Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001676,0.001676,0.000735,2.2555,1.0109,0.001676
Adams,0.000744,0.000744,0.000346,2.1494,1.0,0.000744
Ashland,0.000558,0.000558,0.000257,2.1725,1.0,0.000558
Barron,0.002172,0.002172,0.000818,2.2875,1.1613,0.002172
Bayfield,0.002005,0.002005,0.000865,2.1253,1.0909,0.002005
Brown,0.001521,0.001521,0.000673,2.2603,1.0,0.001521
Buffalo,0.001795,0.001795,0.000691,2.2742,1.1429,0.001795
Burnett,0.002317,0.002317,0.000519,2.2318,2.0,0.002317
Calumet,0.001316,0.001316,0.000579,2.2727,1.0,0.001316
Chippewa,0.004111,0.004111,0.001206,2.2571,1.5098,0.004111
Clark,0.001352,0.001352,0.00046,2.1548,1.3636,0.001352
Columbia,0.00324,0.00324,0.000904,2.249,1.5938,0.00324
Crawford,0.000538,0.000538,0.000248,2.1701,1.0,0.000538
Dane,0.001636,0.001636,0.000728,2.2132,1.0153,0.001636
Dodge,0.001995,0.001995,0.000854,2.2422,1.0423,0.001995
Door,0.003329,0.003329,0.000723,2.3029,2.0,0.003329
Douglas,0.00232,0.00232,0.000718,2.2603,1.4286,0.00232
Dunn,0.002856,0.002856,0.000882,2.3252,1.3929,0.002856
Eau Claire,0.001859,0.001859,0.000583,2.3389,1.3636,0.001859
Florence,0.000582,0.000582,0.000233,2.4979,1.0,0.000582
Fond du Lac,0.002295,0.002295,0.000938,2.217,1.1034,0.002295
Forest,0.000705,0.000705,0.000333,2.115,1.0,0.000705
Grant,0.000457,0.000457,0.000214,2.1348,1.0,0.000457
Green,0.002483,0.002483,0.001082,2.2353,1.0263,0.002483
Green Lake,0.002351,0.002351,0.00074,2.1992,1.4444,0.002351
Iowa,0.001392,0.001392,0.000633,2.1971,1.0,0.001392
Iron,0.000377,0.000377,0.000176,2.1437,1.0,0.000377
Jackson,0.001393,0.001393,0.000581,2.3963,1.0,0.001393
Jefferson,0.001553,0.001553,0.000684,2.2697,1.0,0.001553
Juneau,0.00066,0.00066,0.0003,2.2012,1.0,0.00066
Kenosha,0.001847,0.001847,0.000814,2.2697,1.0,0.001847
Kewaunee,0.0011,0.0011,0.000489,2.2473,1.0,0.0011
La Crosse,0.002721,0.002721,0.001076,2.3278,1.0862,0.002721
Lafayette,0.002129,0.002129,0.00048,2.217,2.0,0.002129
Langlade,0.002155,0.002155,0.000938,2.2974,1.0,0.002155
Lincoln,0.002555,0.002555,0.000725,2.2264,1.5833,0.002555
Manitowoc,0.001278,0.001278,0.00057,2.2439,1.0,0.001278
Marathon,0.001567,0.001567,0.0007,2.2388,1.0,0.001567
Marinette,0.003841,0.003841,0.001289,2.2208,1.3421,0.003841
Marquette,0.004064,0.004064,0.000899,2.2603,2.0,0.004064
Menominee,0.005495,0.005495,0.002414,2.2757,1.0,0.005495
Milwaukee,0.002154,0.002154,0.00092,2.2903,1.0224,0.002154
Monroe,0.003843,0.003843,0.001297,2.3096,1.2826,0.003843
Oconto,0.001669,0.001669,0.000606,2.2523,1.2222,0.001669
Oneida,0.003845,0.003845,0.000871,2.2073,2.0,0.003845
Outagamie,0.001052,0.001052,0.000458,2.2974,1.0,0.001052
Ozaukee,0.001084,0.001084,0.000493,2.1971,1.0,0.001084
Pepin,0.005945,0.005945,0.001235,2.4066,2.0,0.005945
Pierce,0.006234,0.006234,0.001357,2.4186,1.9,0.006234
Polk,0.002514,0.002514,0.000799,2.3123,1.36,0.002514
Portage,0.002597,0.002597,0.001017,2.265,1.127,0.002597
Price,0.001701,0.001701,0.000749,2.2712,1.0,0.001701
Racine,0.001497,0.001497,0.000662,2.2603,1.0,0.001497
Richland,0.001206,0.001206,0.00029,2.0813,2.0,0.001206
Rock,0.003289,0.003289,0.000863,2.2318,1.7073,0.003289
Rusk,0.000775,0.000775,0.000353,2.1971,1.0,0.000775
St. Croix,0.001565,0.001565,0.000662,2.3659,1.0,0.001565
Sauk,0.001428,0.001428,0.000652,2.1907,1.0,0.001428
Sawyer,0.004449,0.004449,0.001268,2.2802,1.5385,0.004449
Shawano,0.005593,0.005593,0.001345,2.2335,1.8621,0.005593
Sheboygan,0.001259,0.001259,0.000555,2.2681,1.0,0.001259
Taylor,0.000539,0.000539,0.000246,2.195,1.0,0.000539
Trempealeau,0.001375,0.001375,0.000607,2.265,1.0,0.001375
Vernon,0.000651,0.000651,0.000292,2.23,1.0,0.000651
Vilas,0.0012,0.0012,0.000541,2.2189,1.0,0.0012
Walworth,0.000961,0.000961,0.000433,2.2189,1.0,0.000961
Washburn,0.004121,0.004121,0.000891,2.3136,2.0,0.004121
Washington,0.00132,0.00132,0.000581,2.2727,1.0,0.00132
Waukesha,0.001579,0.001579,0.000695,2.2712,1.0,0.001579
Waupaca,0.002236,0.002236,0.000549,2.2619,1.8,0.002236
Waushara,0.000439,0.000439,0.000205,2.1437,1.0,0.000439
Winnebago,0.001336,0.001336,0.000588,2.2742,1.0,0.001336
Wood,0.002322,0.002322,0.001027,2.2603,1.0,0.002322
