Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,5027,0.000864,2.5278,1.0,0.002183
Adams,20220,24,0.001236,2.7604,1.0435,0.003561
Ashland,15562,4,0.000321,2.5663,1.0,0.000825
Barron,45244,57,0.001282,2.7774,1.0,0.00356
Bayfield,15036,2,0.0002,2.1922,1.0,0.000437
Brown,264542,260,0.000987,2.6085,1.0,0.002574
Buffalo,13031,6,0.000537,2.562,1.0,0.001376
Burnett,15414,20,0.001362,2.9867,1.0,0.004069
Calumet,50089,55,0.001118,2.5848,1.0,0.00289
Chippewa,64658,61,0.000959,2.6093,1.0,0.002502
Clark,34774,8,0.000259,2.2474,1.0,0.000582
Columbia,57532,43,0.000765,2.4717,1.0,0.00189
Crawford,16131,6,0.000434,2.4603,1.0,0.001068
Dane,546695,681,0.001247,2.3792,1.0949,0.00325
Dodge,87839,66,0.000763,2.5197,1.0,0.001922
Door,27668,14,0.000542,2.3741,1.0,0.001287
Douglas,43150,19,0.000463,2.5832,1.5833,0.001896
Dunn,45368,35,0.000794,2.6671,1.0,0.002116
Eau Claire,104646,71,0.000688,2.6693,1.0,0.001837
Florence,4295,1,0.000466,2.589,1.0,0.001206
Fond du Lac,103403,102,0.000996,2.6069,1.0,0.002597
Forest,9004,6,0.000777,2.5873,2.0,0.004023
Grant,51439,24,0.000486,2.5435,1.0,0.001236
Green,36960,110,0.003003,2.8728,1.0,0.008628
Green Lake,18913,9,0.000529,2.3239,1.2857,0.00158
Iowa,23678,14,0.000633,2.4948,1.0,0.00158
Iron,5687,16,0.002989,3.2347,1.0,0.00967
Jackson,20643,4,0.000242,2.4909,1.0,0.000603
Jefferson,84769,69,0.000826,2.6977,1.0,0.002228
Juneau,26687,20,0.000787,2.9926,1.0,0.002355
Kenosha,169561,166,0.000985,2.6561,1.0,0.002616
Kewaunee,20434,16,0.000832,2.4655,1.0,0.002051
La Crosse,118016,109,0.000932,2.5931,1.0,0.002417
Lafayette,16665,29,0.0018,2.8644,1.2609,0.006502
Langlade,19189,11,0.000625,2.6921,1.0,0.001684
Lincoln,27593,25,0.000942,2.5372,1.0,0.002391
Manitowoc,78981,56,0.000722,2.6501,1.0,0.001913
Marathon,135692,83,0.000619,2.6744,1.0,0.001656
Marinette,40350,18,0.000471,2.4758,1.0,0.001166
Marquette,15574,9,0.000642,2.2044,1.125,0.001592
Menominee,4556,3,0.000878,2.5074,2.0,0.004403
Milwaukee,945726,675,0.000715,2.5765,1.0,0.001842
Monroe,46253,57,0.001254,2.7129,1.0,0.003402
Oconto,37930,39,0.001055,2.6851,1.1471,0.003248
Oneida,35595,37,0.001068,2.8678,1.0,0.003062
Outagamie,187885,179,0.000958,2.7047,1.0,0.002591
Ozaukee,89221,59,0.000672,2.4676,1.0,0.001659
Pepin,7287,4,0.000686,3.0418,1.0,0.002087
Pierce,42754,33,0.000795,2.5253,1.0,0.002008
Polk,43783,88,0.002033,3.0192,1.0476,0.00643
Portage,70772,80,0.001145,2.7559,1.0,0.003154
Price,13351,18,0.001423,2.8667,1.6364,0.006676
Racine,196311,108,0.000555,2.5363,1.0,0.001408
Richland,17252,15,0.000927,2.662,1.1538,0.002849
Rock,163354,136,0.000839,2.5947,1.0,0.002176
Rusk,14178,5,0.000423,2.4939,1.0,0.001055
St. Croix,90687,68,0.000761,2.5671,1.0,0.001953
Sauk,64442,52,0.000822,2.5964,1.3333,0.002847
Sawyer,16558,32,0.001993,3.2165,1.3333,0.008547
Shawano,40899,19,0.000489,2.4159,1.0,0.001181
Sheboygan,115340,130,0.001136,2.8045,1.0569,0.003366
Taylor,20343,8,0.000442,2.3728,1.0,0.00105
Trempealeau,29649,16,0.000573,2.6765,1.0,0.001535
Vernon,30822,16,0.000552,2.6426,1.0,0.001458
Vilas,22195,22,0.001036,2.7033,1.0,0.002801
Walworth,103868,60,0.000587,2.5939,1.0,0.001523
Washburn,15720,16,0.001081,3.0672,1.0,0.003317
Washington,136034,102,0.000757,2.5426,1.0,0.001925
Waukesha,404198,366,0.000908,2.6388,1.0,0.002396
Waupaca,50990,43,0.000863,2.6844,1.0,0.002316
Waushara,24443,11,0.000491,2.2044,1.0,0.001082
Winnebago,171907,154,0.000902,2.5705,1.0,0.002318
Wood,72999,47,0.000658,2.6273,1.0,0.001728
