Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00107,0.000868,0.00043,2.2132,1.0,0.000951
Adams,0.002901,0.002356,0.000593,2.1846,2.0,0.002593
Ashland,0.005153,0.004183,0.001028,2.3146,1.875,0.004462
Barron,0.000798,0.000648,0.000332,2.1661,1.0,0.000718
Bayfield,0.002837,0.002303,0.001064,2.1066,1.0714,0.002402
Brown,0.00071,0.000577,0.000287,2.1709,1.0,0.000624
Buffalo,0.001296,0.001052,0.000537,2.1846,1.0,0.001174
Burnett,0.001795,0.001458,0.000649,2.1973,1.125,0.001604
Calumet,0.000744,0.000604,0.00028,2.1973,1.0833,0.000665
Chippewa,0.001029,0.000836,0.000387,2.1802,1.0909,0.00092
Clark,6.5e-05,5.3e-05,2.9e-05,2.0987,1.0,6e-05
Columbia,0.001462,0.001187,0.0004,2.1802,1.4667,0.001278
Crawford,0.001237,0.001004,0.000496,2.2206,1.0,0.001101
Dane,0.003022,0.002454,0.000933,2.2642,1.209,0.002554
Dodge,0.001825,0.001482,0.000569,2.1846,1.3243,0.001647
Door,0.000703,0.000571,0.000217,2.2132,1.25,0.0006
Douglas,0.00139,0.001128,0.000579,2.2014,1.0,0.001275
Dunn,0.00164,0.001331,0.000375,2.2349,1.7778,0.001489
Eau Claire,0.001307,0.001061,0.000506,2.282,1.0,0.001156
Florence,0.001148,0.000932,0.000466,2.2132,1.0,0.001031
Fond du Lac,0.001738,0.001411,0.000358,2.1756,2.0,0.001557
Forest,0.000266,0.000216,0.000111,2.1209,1.0,0.000236
Grant,0.000703,0.00057,0.000292,2.1611,1.0,0.00063
Green,0.002919,0.00237,0.001109,2.3146,1.0,0.002568
Green Lake,0.001829,0.001485,0.000476,2.1507,1.6,0.001638
Iowa,0.002924,0.002374,0.000718,2.2169,1.6,0.002547
Iron,0.000864,0.000701,0.000352,2.1507,1.0,0.000756
Jackson,0.000813,0.00066,0.000242,2.282,1.3333,0.000737
Jefferson,0.001433,0.001163,0.00046,2.1932,1.2667,0.001278
Juneau,0.000362,0.000294,0.00015,2.1709,1.0,0.000325
Kenosha,0.000834,0.000677,0.000336,2.2014,1.0,0.00074
Kewaunee,0.000234,0.00019,9.8e-05,2.1611,1.0,0.000212
La Crosse,0.002852,0.002315,0.000898,2.2383,1.2353,0.002483
Lafayette,0.00094,0.000763,0.00036,2.3146,1.0,0.000833
Langlade,0.002042,0.001658,0.000417,2.2014,2.0,0.001836
Lincoln,0.000717,0.000582,0.00029,2.2169,1.0,0.000643
Manitowoc,0.000623,0.000506,0.000253,2.1802,1.0,0.000552
Marathon,0.000707,0.000574,0.00028,2.1802,1.0278,0.000628
Marinette,0.001051,0.000854,0.000421,2.2483,1.0,0.000947
Marquette,0.000316,0.000257,0.000128,2.2169,1.0,0.000285
Menominee,0.000554,0.00045,0.000219,2.1452,1.0,0.000471
Milwaukee,0.000783,0.000635,0.000315,2.1846,1.0,0.000688
Monroe,0.00117,0.00095,0.000476,2.2093,1.0,0.001051
Oconto,0.00049,0.000398,0.000211,2.0901,1.0,0.000441
Oneida,0.000413,0.000335,0.000169,2.1507,1.0,0.000363
Outagamie,0.000956,0.000776,0.00033,2.2132,1.1509,0.000841
Ozaukee,0.001024,0.000832,0.000403,2.1973,1.0,0.000887
Pepin,0.001361,0.001105,0.000549,2.2483,1.0,0.001234
Pierce,0.00159,0.001291,0.000655,2.2279,1.0,0.001459
Polk,0.001351,0.001097,0.000525,2.3273,1.0,0.001223
Portage,0.000525,0.000426,0.000212,2.1889,1.0,0.000464
Price,0.001901,0.001543,0.000449,2.2417,1.6667,0.001679
Racine,0.00061,0.000495,0.00025,2.1661,1.0,0.000541
Richland,0.001423,0.001155,0.00058,2.1846,1.0,0.001266
Rock,0.002494,0.002025,0.000833,2.2791,1.1441,0.002171
Rusk,0.000656,0.000533,0.000282,2.1452,1.0,0.000605
St. Croix,0.002547,0.002068,0.000926,2.1611,1.1528,0.002308
Sauk,0.000776,0.00063,0.000295,2.1889,1.0588,0.000683
Sawyer,0.001058,0.000859,0.000423,2.2206,1.0,0.000939
Shawano,0.000423,0.000344,0.000171,2.2243,1.0,0.000381
Sheboygan,0.000357,0.00029,0.000147,2.1395,1.0,0.000315
Taylor,0.000221,0.000179,9.8e-05,2.0987,1.0,0.000206
Trempealeau,0.000328,0.000266,0.000135,2.1274,1.0,0.000287
Vernon,0.002098,0.001703,0.000779,2.2054,1.0952,0.001881
Vilas,0.00236,0.001916,0.000451,2.296,2.0,0.002069
Walworth,0.000799,0.000649,0.000298,2.1661,1.1111,0.000718
Washburn,0.002254,0.00183,0.000445,2.2314,2.0,0.001987
Washington,0.000702,0.00057,0.000287,2.1846,1.0,0.000626
Waukesha,0.000943,0.000766,0.000366,2.2383,1.0,0.00082
Waupaca,0.000794,0.000645,0.000333,2.1395,1.0,0.000713
Waushara,0.000379,0.000308,0.000164,2.1209,1.0,0.000347
Winnebago,0.000996,0.000809,0.000401,2.1973,1.0,0.000882
Wood,0.002297,0.001865,0.000795,2.2877,1.1176,0.002031
