Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,22040,0.003786,3.0693,1.0,0.011619
Adams,20220,60,0.003017,3.3307,1.0,0.010048
Ashland,15562,73,0.004755,3.1856,1.0,0.015148
Barron,45244,261,0.005791,3.1913,1.4341,0.026502
Bayfield,15036,45,0.003059,3.0844,1.0,0.009436
Brown,264542,899,0.003402,3.1509,1.0,0.01072
Buffalo,13031,32,0.002532,3.0135,1.0,0.007632
Burnett,15414,58,0.003828,3.3408,1.0,0.012787
Calumet,50089,148,0.002975,3.0333,1.0,0.009023
Chippewa,64658,202,0.00314,3.197,1.0,0.010037
Clark,34774,175,0.005061,3.3153,1.0,0.01678
Columbia,57532,171,0.00299,3.0463,1.0,0.009107
Crawford,16131,48,0.003038,2.9796,1.0,0.009051
Dane,546695,1280,0.002343,2.8854,1.0,0.006761
Dodge,87839,424,0.004838,3.1856,1.0,0.015413
Door,27668,126,0.00459,3.2193,1.115,0.016477
Douglas,43150,276,0.006419,3.4614,1.0,0.02222
Dunn,45368,182,0.004034,3.2193,1.0,0.012986
Eau Claire,104646,331,0.003173,3.1568,1.0,0.010015
Florence,4295,9,0.002328,3.2789,1.0,0.007634
Fond du Lac,103403,434,0.004207,3.2468,1.0,0.013659
Forest,9004,35,0.003998,3.3153,1.4,0.018558
Grant,51439,133,0.002605,3.0068,1.0,0.007833
Green,36960,142,0.003869,3.1913,1.0,0.012347
Green Lake,18913,79,0.00423,3.0268,1.0,0.012803
Iowa,23678,110,0.004688,3.1913,1.0,0.014961
Iron,5687,34,0.006154,3.0655,1.36,0.025658
Jackson,20643,164,0.007993,3.5114,1.4909,0.041845
Jefferson,84769,282,0.003338,3.3307,1.0,0.011119
Juneau,26687,139,0.005246,3.4474,1.0,0.018085
Kenosha,169561,674,0.003981,3.2359,1.0,0.012882
Kewaunee,20434,110,0.005432,3.5424,1.0,0.019243
La Crosse,118016,449,0.003813,2.9587,1.0228,0.011539
Lafayette,16665,54,0.0033,3.1272,1.2558,0.012961
Langlade,19189,62,0.003283,3.3903,1.0,0.011131
Lincoln,27593,126,0.004603,3.3357,1.0,0.015353
Manitowoc,78981,289,0.003672,3.2026,1.0,0.011759
Marathon,135692,450,0.003324,3.3854,1.0,0.011252
Marinette,40350,138,0.003445,3.2082,1.0,0.011052
Marquette,15574,29,0.001926,3.1626,1.0,0.006092
Menominee,4556,36,0.008121,3.4048,1.0,0.027651
Milwaukee,945726,3816,0.004036,3.2249,1.0,0.013016
Monroe,46253,197,0.004281,3.2304,1.0,0.013829
Oconto,37930,131,0.00348,3.3408,1.0,0.011626
Oneida,35595,97,0.002753,3.2946,1.0,0.009071
Outagamie,187885,625,0.003332,3.0968,1.0,0.010318
Ozaukee,89221,289,0.00325,3.3657,1.0,0.01094
Pepin,7287,34,0.004803,3.0968,1.0,0.014874
Pierce,42754,216,0.005076,3.2575,1.0,0.016534
Polk,43783,168,0.00386,3.2682,1.0,0.012615
Portage,70772,208,0.002953,3.2359,1.0,0.009556
Price,13351,41,0.003146,2.9228,1.0,0.009195
Racine,196311,817,0.004167,3.2682,1.0,0.013618
Richland,17252,49,0.002898,2.87,1.0,0.008318
Rock,163354,670,0.004108,3.3458,1.0,0.013743
Rusk,14178,46,0.003315,3.1799,1.0,0.010541
St. Croix,90687,502,0.005547,3.1272,1.0,0.017345
Sauk,64442,264,0.004112,3.0655,1.3822,0.017424
Sawyer,16558,73,0.004469,3.2026,1.0,0.014313
Shawano,40899,159,0.003912,3.1151,1.0,0.012187
Sheboygan,115340,583,0.005063,3.3951,1.0,0.01719
Taylor,20343,72,0.003588,3.9764,1.0,0.014269
Trempealeau,29649,117,0.00398,3.0268,1.0,0.012046
Vernon,30822,78,0.002563,2.9373,1.0,0.007529
Vilas,22195,100,0.004551,3.538,1.2195,0.019634
Walworth,103868,493,0.004756,3.4096,1.0,0.016216
Washburn,15720,69,0.004453,3.3854,1.0,0.015075
Washington,136034,593,0.004367,3.1626,1.0,0.01381
Waukesha,404198,1746,0.004322,3.4191,1.0,0.014778
Waupaca,50990,125,0.002471,2.87,1.0,0.007092
Waushara,24443,62,0.002577,3.0333,1.1481,0.008976
Winnebago,171907,527,0.003071,3.0333,1.0,0.009317
Wood,72999,304,0.004178,3.2789,1.0,0.0137
