Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,32013,0.0054983877876503195,8,1.0,0.043987102301202556
Adams,20220,101,0.005044510385756677,8,1.6031746031746033,0.064697847487165
Ashland,15562,136,0.008803495694640793,8,1.5813953488372092,0.11137445716010677
Barron,45244,277,0.0061444611440190965,8,1.0,0.04915568915215277
Bayfield,15036,78,0.005254056930034584,8,1.4444444444444444,0.060713546747066305
Brown,264542,1245,0.004710027141247892,8,1.0,0.03768021712998314
Buffalo,13031,66,0.005141585450080577,8,1.0,0.041132683600644614
Burnett,15414,85,0.005579343454002855,8,1.0,0.04463474763202284
Calumet,50089,217,0.004352252989678372,8,1.0637254901960784,0.0370368195592238
Chippewa,64658,616,0.009542516007299948,8,1.754985754985755,0.13397583727627962
Clark,34774,223,0.006441594294587911,8,1.0568720379146919,0.05446352711632622
Columbia,57532,219,0.0038239588402975734,8,1.0,0.030591670722380587
Crawford,16131,194,0.012088525199925608,8,1.0,0.09670820159940487
Dane,546695,1984,0.003630909373599539,8,1.0,0.029047274988796314
Dodge,87839,766,0.008731884470451621,8,1.1766513056835637,0.08219506610587947
Door,27668,94,0.0034335694665317334,8,1.2207792207792207,0.03353304206275148
Douglas,43150,390,0.009061413673232908,8,1.2264150943396226,0.08890443603926626
Dunn,45368,240,0.00531211426556163,8,1.0,0.04249691412449304
Eau Claire,104646,451,0.004319324197771535,8,1.0,0.03455459358217228
Florence,4295,50,0.011874272409778813,8,8.333333333333334,0.7916181606519209
Fond du Lac,103403,820,0.007939808322775936,8,1.37123745819398,0.08709890066456545
Forest,9004,42,0.004775655264326966,8,1.6153846153846154,0.06171616033899464
Grant,51439,278,0.005423900153579969,8,1.0,0.04339120122863975
Green,36960,198,0.0053841991341991345,8,1.5,0.06461038961038962
Green Lake,18913,86,0.004600010574736953,8,1.0,0.036800084597895626
Iowa,23678,84,0.003589830222147141,8,1.0,0.028718641777177128
Iron,5687,30,0.0054510286618603835,8,1.0344827586206897,0.04511196133953421
Jackson,20643,249,0.012110642832921572,8,1.79136690647482,0.17355683829625734
Jefferson,84769,483,0.005709634418242518,8,1.0,0.04567707534594014
Juneau,26687,161,0.006070371341851838,8,1.3644067796610169,0.06625964651106074
Kenosha,169561,931,0.005496546965398883,8,1.0,0.043972375723191064
Kewaunee,20434,90,0.004453362043652736,8,1.0,0.035626896349221886
La Crosse,118016,739,0.006270336225596529,8,1.096439169139466,0.055000337931345226
Lafayette,16665,79,0.004800480048004801,8,1.0972222222222223,0.04213754708804215
Langlade,19189,94,0.004950753035593308,8,1.2533333333333334,0.04963955043688224
Lincoln,27593,153,0.0055811256478092265,8,1.0,0.04464900518247381
Manitowoc,78981,422,0.005355718463934364,8,1.1405405405405404,0.048867312254709215
Marathon,135692,742,0.005475635999174601,8,1.0,0.04380508799339681
Marinette,40350,196,0.004882280049566295,8,1.0,0.03905824039653036
Marquette,15574,63,0.0041094131244381665,8,1.7027027027027026,0.05597687066802259
Menominee,4556,37,0.008340649692712906,8,1.85,0.12344161545215102
Milwaukee,945726,5267,0.005570323751276797,8,1.0,0.04456259001021438
Monroe,46253,284,0.00616176248027155,8,1.0716981132075472,0.05282839379312061
Oconto,37930,190,0.00503559187977854,8,1.25,0.0503559187977854
Oneida,35595,195,0.005506391347099311,8,1.3448275862068966,0.05924117587224087
Outagamie,187885,832,0.004433563083801262,8,1.158774373259053,0.04109999426989025
Ozaukee,89221,507,0.0056937268131942035,8,1.2803030303030303,0.05831756554120123
Pepin,7287,46,0.006449842184712502,8,1.2777777777777777,0.06593172011039446
Pierce,42754,346,0.00811619965383356,8,1.2357142857142858,0.08023443086361176
Polk,43783,282,0.006463695955051047,8,1.1417004048582995,0.059036834310101864
Portage,70772,310,0.004394393262872323,8,1.0367892976588629,0.036448479237201875
Price,13351,90,0.006815968841285297,8,1.3846153846153846,0.07549996254962175
Racine,196311,1003,0.005114333888574761,8,1.0,0.04091467110859809
Richland,17252,70,0.004115464873637839,8,1.1864406779661016,0.03906203947859644
Rock,163354,795,0.004872852822704066,8,1.0,0.03898282258163253
Rusk,14178,91,0.006488926505854141,8,1.0,0.051911412046833125
St. Croix,90687,439,0.004851853077067275,8,1.2194444444444446,0.04733252224072298
Sauk,64442,285,0.004438099376183235,8,1.0836501901140685,0.03847477786196873
Sawyer,16558,79,0.004831501389056649,8,1.0,0.03865201111245319
Shawano,40899,190,0.004670040832294188,8,1.1111111111111112,0.041511474064837225
Sheboygan,115340,588,0.005106641234610717,8,1.0,0.04085312987688573
Taylor,20343,172,0.008504153762965148,8,1.1241830065359477,0.07648180116235323
Trempealeau,29649,239,0.008094708084589699,8,1.1490384615384615,0.07440904739295914
Vernon,30822,128,0.004185322172474207,8,1.0,0.033482577379793654
Vilas,22195,111,0.005046181572426222,8,1.0,0.04036945257940978
Walworth,103868,784,0.007557669349559056,8,1.3447684391080617,0.08130652171601097
Washburn,15720,113,0.007251908396946565,8,1.036697247706422,0.060144267805868755
Washington,136034,1056,0.007770116294455798,8,1.3004926108374384,0.08083983061029874
Waukesha,404198,2492,0.006167769261599513,8,1.0016077170418007,0.04942148231481025
Waupaca,50990,175,0.0034516571876838597,8,1.0,0.027613257501470877
Waushara,24443,81,0.0033547436893998283,8,1.0,0.026837949515198627
Winnebago,171907,872,0.005078327235074779,8,1.2077562326869806,0.04906705095828484
Wood,72999,492,0.006753517171468102,8,1.0884955752212389,0.058809388466589486
