Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002883,0.00234,0.000762,2.241,1.5025,0.002567
Adams,0.000583,0.000473,0.000247,2.1048,1.0,0.00052
Ashland,0.001932,0.001568,0.000386,2.1681,2.0,0.001672
Barron,0.002937,0.002384,0.000597,2.2134,2.0,0.002642
Bayfield,0.005064,0.004111,0.000998,2.1483,2.0,0.004286
Brown,0.003081,0.002502,0.00062,2.1816,2.0,0.002705
Buffalo,0.004538,0.003684,0.001842,2.2311,1.0,0.004109
Burnett,0.000331,0.000269,0.00013,2.2802,1.0,0.000296
Calumet,0.002861,0.002323,0.000579,2.2097,2.0,0.002559
Chippewa,0.001087,0.000883,0.000402,2.1253,1.1364,0.000971
Clark,0.000725,0.000589,0.000316,2.1314,1.0,0.000674
Columbia,0.002632,0.002137,0.000643,2.1859,1.6364,0.0023
Crawford,0.000592,0.00048,0.000248,2.1253,1.0,0.000527
Dane,0.006037,0.004901,0.001635,2.3363,1.3348,0.0051
Dodge,0.006758,0.005486,0.001389,2.1941,2.0,0.006095
Door,0.000827,0.000671,0.000325,2.1681,1.0,0.000705
Douglas,0.003139,0.002549,0.000997,2.2021,1.3125,0.00288
Dunn,0.001018,0.000826,0.000419,2.2059,1.0,0.000924
Eau Claire,0.002932,0.00238,0.000822,2.2629,1.3934,0.002591
Florence,0.001187,0.000964,0.000466,2.2885,1.0,0.001066
Fond du Lac,0.003699,0.003003,0.000745,2.2242,2.0,0.003312
Forest,0.00267,0.002168,0.000555,2.1314,2.0,0.002367
Grant,0.000378,0.000307,0.000156,2.1772,1.0,0.000339
Green,0.008571,0.006958,0.001623,2.3219,2.0,0.007539
Green Lake,0.00354,0.002874,0.000793,2.283,1.75,0.003169
Iowa,0.001929,0.001566,0.00076,2.2097,1.0,0.00168
Iron,0.001288,0.001046,0.000528,2.1373,1.0,0.001127
Jackson,0.000713,0.000579,0.000291,2.2242,1.0,0.000646
Jefferson,0.000987,0.000801,0.000401,2.1941,1.0,0.00088
Juneau,0.003356,0.002725,0.000674,2.2378,2.0,0.003019
Kenosha,0.005627,0.004568,0.001109,2.2506,2.0,0.004991
Kewaunee,0.000706,0.000573,0.000294,2.1681,1.0,0.000637
La Crosse,0.001709,0.001388,0.000652,2.2506,1.0133,0.001488
Lafayette,0.001636,0.001328,0.00048,2.1585,1.4,0.001451
Langlade,0.00176,0.001429,0.000365,2.1681,2.0,0.001582
Lincoln,0.000707,0.000574,0.00029,2.1859,1.0,0.000634
Manitowoc,0.000907,0.000737,0.000304,2.1859,1.2105,0.000804
Marathon,0.000578,0.000469,0.000236,2.1727,1.0,0.000512
Marinette,0.001773,0.001439,0.000372,2.1483,2.0,0.001597
Marquette,0.000449,0.000364,0.000193,2.0971,1.0,0.000404
Menominee,0.001673,0.001358,0.000658,2.1585,1.0,0.001421
Milwaukee,0.003122,0.002535,0.000805,2.2311,1.5292,0.002745
Monroe,0.002782,0.002258,0.000865,2.2965,1.2581,0.002499
Oconto,0.000845,0.000686,0.00029,2.0971,1.25,0.00076
Oneida,0.000617,0.000501,0.000253,2.1429,1.0,0.000542
Outagamie,0.002058,0.001671,0.00049,2.2745,1.625,0.00181
Ozaukee,0.004116,0.003341,0.000852,2.2858,1.8293,0.003562
Pepin,0.000339,0.000275,0.000137,2.241,1.0,0.000308
Pierce,0.001359,0.001103,0.000538,2.317,1.0,0.001246
Polk,0.003606,0.002928,0.000777,2.2912,1.8333,0.003262
Portage,0.001094,0.000888,0.000438,2.2059,1.0,0.000966
Price,0.000549,0.000446,0.000225,2.1585,1.0,0.000485
Racine,0.003352,0.002722,0.000744,2.2311,1.7901,0.00297
Richland,0.001747,0.001418,0.000696,2.2344,1.0,0.001554
Rock,0.002096,0.001702,0.000802,2.2745,1.0,0.001824
Rusk,0.001201,0.000975,0.000494,2.2443,1.0,0.001108
St. Croix,0.004205,0.003414,0.001191,2.2717,1.4079,0.003809
Sauk,0.001285,0.001044,0.000497,2.2059,1.0333,0.001132
Sawyer,0.001277,0.001037,0.000483,2.3455,1.0,0.001133
Shawano,0.001728,0.001403,0.000367,2.1189,2.0,0.001554
Sheboygan,0.002055,0.001669,0.000529,2.1727,1.5789,0.001814
Taylor,0.000704,0.000572,0.000295,2.2276,1.0,0.000657
Trempealeau,0.001421,0.001154,0.00054,2.307,1.0,0.001245
Vernon,0.00107,0.000869,0.000454,2.1121,1.0,0.000959
Vilas,0.001877,0.001524,0.000541,2.2134,1.375,0.001645
Walworth,0.003236,0.002627,0.000655,2.2206,2.0,0.002908
Washburn,0.003797,0.003082,0.000827,2.361,1.7143,0.003347
Washington,0.001102,0.000895,0.000441,2.2276,1.0,0.000983
Waukesha,0.005305,0.004307,0.001017,2.2658,2.0,0.004608
Waupaca,0.002115,0.001717,0.000451,2.1048,2.0,0.001899
Waushara,0.002087,0.001694,0.000614,2.2242,1.4,0.001911
Winnebago,0.002101,0.001706,0.000564,2.2311,1.4769,0.001859
Wood,0.0012,0.000974,0.000479,2.2134,1.0,0.001061
