Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002527,0.002527,0.001094,2.3112,1.0,0.002527
Adams,0.001455,0.001455,0.000643,2.2632,1.0,0.001455
Ashland,0.000996,0.000996,0.00045,2.2149,1.0,0.000996
Barron,0.002012,0.002012,0.000862,2.3346,1.0,0.002012
Bayfield,0.002269,0.002269,0.000998,2.2748,1.0,0.002269
Brown,0.003369,0.003369,0.001406,2.2859,1.048,0.003369
Buffalo,0.0014,0.0014,0.000614,2.2812,1.0,0.0014
Burnett,0.001632,0.001632,0.000714,2.2874,1.0,0.001632
Calumet,0.00228,0.00228,0.000978,2.3306,1.0,0.00228
Chippewa,0.001534,0.001534,0.000681,2.2547,1.0,0.001534
Clark,0.001168,0.001168,0.000518,2.2564,1.0,0.001168
Columbia,0.002952,0.002952,0.001286,2.2951,1.0,0.002952
Crawford,0.002541,0.002541,0.001178,2.1577,1.0,0.002541
Dane,0.002688,0.002688,0.001169,2.2995,1.0,0.002688
Dodge,0.003106,0.003106,0.001378,2.2547,1.0,0.003106
Door,0.002216,0.002216,0.00094,2.3577,1.0,0.002216
Douglas,0.002327,0.002327,0.001043,2.2309,1.0,0.002327
Dunn,0.003416,0.003416,0.00097,2.2935,1.5357,0.003416
Eau Claire,0.001752,0.001752,0.000764,2.292,1.0,0.001752
Florence,0.002085,0.002085,0.000931,2.2384,1.0,0.002085
Fond du Lac,0.002653,0.002653,0.001141,2.3251,1.0,0.002653
Forest,0.000497,0.000497,0.000222,2.2384,1.0,0.000497
Grant,0.0017,0.0017,0.000719,2.3638,1.0,0.0017
Green,0.002446,0.002446,0.001082,2.2598,1.0,0.002446
Green Lake,0.00228,0.00228,0.001005,2.2699,1.0,0.00228
Iowa,0.003977,0.003977,0.001647,2.2874,1.0556,0.003977
Iron,0.002011,0.002011,0.000879,2.2874,1.0,0.002011
Jackson,0.005118,0.005118,0.001114,2.2966,2.0,0.005118
Jefferson,0.002749,0.002749,0.00118,2.3306,1.0,0.002749
Juneau,0.001008,0.001008,0.00045,2.2421,1.0,0.001008
Kenosha,0.003542,0.003542,0.001516,2.3372,1.0,0.003542
Kewaunee,0.002329,0.002329,0.001028,2.2666,1.0,0.002329
La Crosse,0.00169,0.00169,0.000746,2.2666,1.0,0.00169
Lafayette,0.001681,0.001681,0.00072,2.3346,1.0,0.001681
Langlade,0.003989,0.003989,0.00172,2.3196,1.0,0.003989
Lincoln,0.002642,0.002642,0.00116,2.278,1.0,0.002642
Manitowoc,0.001793,0.001793,0.000785,2.2843,1.0,0.001793
Marathon,0.002287,0.002287,0.00101,2.2649,1.0,0.002287
Marinette,0.002752,0.002752,0.001214,2.2666,1.0,0.002752
Marquette,0.001714,0.001714,0.000771,2.225,1.0,0.001714
Menominee,0.007557,0.007557,0.001756,2.152,2.0,0.007557
Milwaukee,0.002781,0.002781,0.001195,2.3279,1.0,0.002781
Monroe,0.003,0.003,0.001081,2.152,1.2895,0.003
Oconto,0.001716,0.001716,0.000765,2.244,1.0,0.001716
Oneida,0.002405,0.002405,0.001068,2.2529,1.0,0.002405
Outagamie,0.001617,0.001617,0.000692,2.3372,1.0,0.001617
Ozaukee,0.003016,0.003016,0.0013,2.3196,1.0,0.003016
Pepin,0.00091,0.00091,0.000412,2.2108,1.0,0.00091
Pierce,0.001071,0.001071,0.000468,2.289,1.0,0.001071
Polk,0.002247,0.002247,0.000959,2.3424,1.0,0.002247
Portage,0.001574,0.001574,0.000692,2.2732,1.0,0.001574
Price,0.002605,0.002605,0.000599,2.1738,2.0,0.002605
Racine,0.00406,0.00406,0.001742,2.3306,1.0,0.00406
Richland,0.001926,0.001926,0.000869,2.2149,1.0,0.001926
Rock,0.0029,0.0029,0.001249,2.3224,1.0,0.0029
Rusk,0.00127,0.00127,0.000564,2.2511,1.0,0.00127
St. Croix,0.001502,0.001502,0.000651,2.3083,1.0,0.001502
Sauk,0.001792,0.001792,0.000791,2.2649,1.0,0.001792
Sawyer,0.00305,0.00305,0.001268,2.2843,1.0526,0.00305
Shawano,0.001385,0.001385,0.000611,2.2666,1.0,0.001385
Sheboygan,0.002723,0.002723,0.001179,2.3097,1.0,0.002723
Taylor,0.001462,0.001462,0.000639,2.2874,1.0,0.001462
Trempealeau,0.002794,0.002794,0.000944,2.301,1.2857,0.002794
Vernon,0.001464,0.001464,0.000616,2.1115,1.125,0.001464
Vilas,0.00188,0.00188,0.000811,2.3182,1.0,0.00188
Walworth,0.002514,0.002514,0.001088,2.3112,1.0,0.002514
Washburn,0.001445,0.001445,0.000636,2.2715,1.0,0.001445
Washington,0.003361,0.003361,0.001433,2.345,1.0,0.003361
Waukesha,0.003064,0.003064,0.001316,2.3279,1.0,0.003064
Waupaca,0.001224,0.001224,0.00053,2.3112,1.0,0.001224
Waushara,0.001378,0.001378,0.000614,2.2458,1.0,0.001378
Winnebago,0.002329,0.002329,0.001024,2.2748,1.0,0.002329
Wood,0.002613,0.002613,0.001137,2.298,1.0,0.002613
