Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,9546,0.00164,2.4969,1.1236,0.0046
Adams,20220,45,0.002275,2.484,1.6667,0.009419
Ashland,15562,11,0.000771,2.2699,1.0,0.00175
Barron,45244,75,0.00168,2.4708,1.7857,0.007411
Bayfield,15036,6,0.000466,2.1378,1.0,0.000995
Brown,264542,431,0.001633,2.5248,1.1873,0.004895
Buffalo,13031,24,0.001919,2.369,2.0,0.00909
Burnett,15414,20,0.001362,2.2516,1.0,0.003068
Calumet,50089,76,0.001537,2.6514,1.0556,0.004302
Chippewa,64658,146,0.002274,2.5368,1.1496,0.00663
Clark,34774,50,0.001467,2.4674,1.7241,0.006239
Columbia,57532,80,0.001408,2.4359,2.0,0.006859
Crawford,16131,8,0.000558,2.1258,1.3333,0.001581
Dane,546695,651,0.001193,2.3816,1.0031,0.002849
Dodge,87839,122,0.0014,2.4674,1.22,0.004215
Door,27668,32,0.001193,2.3979,1.1429,0.003269
Douglas,43150,34,0.000811,2.4135,2.0,0.003915
Dunn,45368,59,0.001323,2.557,1.0,0.003382
Eau Claire,104646,213,0.002045,2.5033,1.2102,0.006195
Florence,4295,5,0.001397,2.4969,2.0,0.006976
Fond du Lac,103403,155,0.001509,2.5248,1.069,0.004072
Forest,9004,17,0.001999,2.3898,2.0,0.009555
Grant,51439,51,0.001011,2.4873,1.4167,0.003562
Green,36960,39,0.001082,2.5542,1.56,0.004312
Green Lake,18913,33,0.001798,2.5064,2.0,0.009012
Iowa,23678,35,0.00152,2.4211,1.0,0.003681
Iron,5687,3,0.000703,2.4969,1.0,0.001756
Jackson,20643,41,0.002035,2.4395,1.3667,0.006783
Jefferson,84769,120,0.001427,2.557,1.3333,0.004867
Juneau,26687,33,0.001274,2.6489,1.1379,0.00384
Kenosha,169561,251,0.001486,2.4938,1.0591,0.003925
Kewaunee,20434,40,0.002006,2.5397,1.2903,0.006575
La Crosse,118016,187,0.001593,2.3514,1.5983,0.005987
Lafayette,16665,14,0.0009,2.6138,2.0,0.004705
Langlade,19189,29,0.001563,2.4873,1.6111,0.006265
Lincoln,27593,46,0.001703,2.5875,2.0,0.008815
Manitowoc,78981,83,0.001064,2.5126,1.0,0.002672
Marathon,135692,201,0.001489,2.5126,1.3767,0.00515
Marinette,40350,61,0.001537,2.484,2.0,0.007634
Marquette,15574,14,0.000963,2.582,1.0,0.002487
Menominee,4556,0,0.000219,2.6752,1.0,0.000587
Milwaukee,945726,2113,0.002235,2.5513,1.0,0.005703
Monroe,46253,68,0.001492,2.4674,1.1333,0.004172
Oconto,37930,74,0.001977,2.5793,1.5417,0.007863
Oneida,35595,47,0.001349,2.3858,1.5161,0.004878
Outagamie,187885,263,0.001405,2.557,1.414,0.00508
Ozaukee,89221,204,0.002298,2.5484,1.0,0.005855
Pepin,7287,14,0.002058,2.4741,2.0,0.010186
Pierce,42754,40,0.000959,2.5095,1.3793,0.003319
Polk,43783,101,0.00233,2.6341,2.0,0.012273
Portage,70772,86,0.001229,2.4708,1.1026,0.003349
Price,13351,16,0.001273,2.3183,2.0,0.005904
Racine,196311,384,0.001961,2.5188,1.0079,0.004979
Richland,17252,12,0.000754,2.2977,1.0,0.001731
Rock,163354,238,0.001463,2.5033,1.202,0.004402
Rusk,14178,23,0.001693,2.6845,2.0,0.009089
St. Croix,90687,145,0.00161,2.5157,2.0,0.0081
Sauk,64442,90,0.001412,2.4905,1.3043,0.004587
Sawyer,16558,22,0.001389,2.624,1.0,0.003645
Shawano,40899,54,0.001345,2.4873,1.6875,0.005644
Sheboygan,115340,172,0.0015,2.5848,1.0617,0.004116
Taylor,20343,37,0.001868,2.1779,2.0,0.008137
Trempealeau,29649,57,0.001956,2.5157,1.0,0.004921
Vernon,30822,37,0.001233,2.2516,2.0,0.005552
Vilas,22195,13,0.000631,2.4536,1.0,0.001548
Walworth,103868,167,0.001617,2.4775,1.3254,0.005311
Washburn,15720,9,0.000636,2.3376,1.0,0.001487
Washington,136034,255,0.001882,2.557,1.1233,0.005406
Waukesha,404198,839,0.002078,2.5738,1.0422,0.005575
Waupaca,50990,78,0.001549,2.5513,1.4182,0.005606
Waushara,24443,24,0.001023,2.5095,2.0,0.005133
Winnebago,171907,249,0.001454,2.4501,1.1745,0.004185
Wood,72999,77,0.001069,2.5157,1.0,0.002688
