Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.032984,0.006114,0.005041,2.5602,1.0452,0.013487
Adams,0.011774,0.002183,0.002522,2.5693,1.0,0.00648
Ashland,0.012201,0.002262,0.002185,2.4262,1.0,0.005301
Barron,0.013615,0.002524,0.003227,2.4238,1.0,0.007821
Bayfield,0.012872,0.002386,0.001929,2.2837,1.0,0.004405
Brown,0.041791,0.007747,0.006649,2.51,1.2259,0.02046
Buffalo,0.016565,0.003071,0.003914,2.522,1.0,0.00987
Burnett,0.01026,0.001902,0.002336,2.3828,1.0,0.005565
Calumet,0.030104,0.00558,0.00541,2.5729,1.2054,0.016779
Chippewa,0.01456,0.002699,0.003201,2.4998,1.0,0.008003
Clark,0.012745,0.002363,0.002991,2.3663,1.2716,0.008999
Columbia,0.026467,0.004906,0.004902,2.4956,1.0144,0.012409
Crawford,0.022761,0.004219,0.004773,2.522,1.0133,0.012199
Dane,0.032787,0.006078,0.004573,2.4164,1.0,0.01105
Dodge,0.029327,0.005437,0.005772,2.5638,1.1713,0.017333
Door,0.042141,0.007812,0.005602,2.512,1.1241,0.015819
Douglas,0.011662,0.002162,0.003129,2.3606,1.0,0.007386
Dunn,0.017317,0.00321,0.004298,2.4678,1.0,0.010607
Eau Claire,0.027541,0.005105,0.004912,2.4998,1.1451,0.01406
Florence,0.012496,0.002316,0.002794,2.483,1.0,0.006937
Fond du Lac,0.03273,0.006067,0.00618,2.5259,1.175,0.018341
Forest,0.003687,0.000683,0.000777,2.4656,1.0,0.001917
Grant,0.017498,0.003244,0.003927,2.4956,1.0,0.0098
Green,0.021795,0.00404,0.004167,2.5747,1.0,0.010728
Green Lake,0.018186,0.003371,0.003966,2.5638,1.0,0.010167
Iowa,0.021208,0.003931,0.003843,2.4765,1.0,0.009518
Iron,0.010589,0.001963,0.00211,2.3213,1.0,0.004898
Jackson,0.011272,0.002089,0.002858,2.3747,1.0,0.006787
Jefferson,0.024998,0.004634,0.004978,2.549,1.074,0.013628
Juneau,0.013387,0.002482,0.003073,2.524,1.0,0.007755
Kenosha,0.019785,0.003668,0.004081,2.5693,1.0,0.010486
Kewaunee,0.018855,0.003495,0.004453,2.4894,1.0,0.011086
La Crosse,0.038588,0.007153,0.005415,2.4286,1.3319,0.017515
Lafayette,0.021417,0.00397,0.0036,2.518,1.2292,0.011143
Langlade,0.014161,0.002625,0.003179,2.549,1.0,0.008103
Lincoln,0.013216,0.00245,0.002899,2.5602,1.0,0.007423
Manitowoc,0.034512,0.006398,0.006115,2.562,1.1476,0.01798
Marathon,0.022899,0.004245,0.004761,2.52,1.0,0.011997
Marinette,0.010542,0.001954,0.002478,2.4589,1.0,0.006094
Marquette,0.013383,0.002481,0.003082,2.4998,1.0,0.007704
Menominee,0.061105,0.011327,0.004829,2.3213,2.0,0.022418
Milwaukee,0.063464,0.011765,0.007319,2.6028,1.649,0.031415
Monroe,0.014801,0.002744,0.003394,2.5018,1.0,0.008492
Oconto,0.030949,0.005737,0.005721,2.4521,1.2781,0.01793
Oneida,0.019871,0.003684,0.00309,2.5059,1.2247,0.009484
Outagamie,0.029575,0.005483,0.005152,2.5279,1.1192,0.014577
Ozaukee,0.049655,0.009205,0.006523,2.5433,1.2769,0.021185
Pepin,0.021638,0.004011,0.004803,2.4915,1.0968,0.013125
Pierce,0.009526,0.001766,0.002479,2.4851,1.0,0.006161
Polk,0.01569,0.002909,0.003677,2.5259,1.0,0.009288
Portage,0.039374,0.007299,0.005822,2.5871,1.3173,0.01984
Price,0.024831,0.004603,0.004719,2.6678,1.0,0.012588
Racine,0.068033,0.012612,0.008191,2.562,1.6951,0.035574
Richland,0.011116,0.002061,0.002492,2.3747,1.0,0.005919
Rock,0.020371,0.003776,0.003593,2.5583,1.0,0.009193
Rusk,0.023595,0.004374,0.005643,2.6409,1.0676,0.015908
St. Croix,0.017706,0.003282,0.004102,2.51,1.0277,0.010581
Sauk,0.022759,0.004219,0.004392,2.5711,1.0,0.011291
Sawyer,0.014275,0.002646,0.002839,2.5583,1.0,0.007262
Shawano,0.014336,0.002658,0.003423,2.4164,1.0,0.008272
Sheboygan,0.018402,0.003411,0.003693,2.5452,1.0,0.009401
Taylor,0.013162,0.00244,0.003588,2.5318,1.0435,0.00948
Trempealeau,0.023459,0.004349,0.004351,2.518,1.024,0.011219
Vernon,0.016842,0.003122,0.003861,2.4262,1.0085,0.009447
Vilas,0.010618,0.001968,0.001982,2.5059,1.0,0.004968
Walworth,0.014577,0.002702,0.003312,2.516,1.0,0.008333
Washburn,0.013348,0.002474,0.002608,2.52,1.0,0.006573
Washington,0.025804,0.004783,0.005028,2.5783,1.0807,0.01401
Waukesha,0.01951,0.003617,0.00335,2.5783,1.0,0.008637
Waupaca,0.025208,0.004673,0.004197,2.4164,1.42,0.014401
Waushara,0.009573,0.001775,0.002455,2.514,1.0,0.006171
Winnebago,0.036058,0.006684,0.005491,2.4808,1.3627,0.018564
Wood,0.025297,0.00469,0.004986,2.5854,1.0,0.012892
