Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,492,8.5e-05,2.2184,1.1284,0.000212
Adams,20220,2,0.000148,2.2009,1.0,0.000327
Ashland,15562,0,6.4e-05,2.1916,1.0,0.000141
Barron,45244,1,4.4e-05,2.1713,1.0,9.6e-05
Bayfield,15036,0,6.7e-05,2.0857,1.0,0.000139
Brown,264542,18,7.2e-05,2.2184,1.0,0.000159
Buffalo,13031,1,0.000153,2.1484,1.0,0.00033
Burnett,15414,0,6.5e-05,2.3029,1.0,0.000149
Calumet,50089,4,0.0001,2.1355,1.3333,0.000284
Chippewa,64658,1,3.1e-05,2.1713,1.0,6.7e-05
Clark,34774,2,8.6e-05,2.1212,1.0,0.000183
Columbia,57532,1,3.5e-05,2.1355,1.0,7.4e-05
Crawford,16131,1,0.000124,2.1713,1.0,0.000269
Dane,546695,43,8e-05,2.1916,1.0,0.000176
Dodge,87839,9,0.000114,2.2009,1.5,0.000376
Door,27668,2,0.000108,2.1484,2.0,0.000466
Douglas,43150,2,7e-05,2.2423,1.0,0.000156
Dunn,45368,12,0.000287,2.4614,1.0,0.000705
Eau Claire,104646,5,5.7e-05,2.257,1.0,0.000129
Florence,4295,1,0.000466,2.2184,1.0,0.001033
Fond du Lac,103403,4,4.8e-05,2.1355,1.0,0.000103
Forest,9004,0,0.000111,2.3318,1.0,0.000259
Grant,51439,7,0.000156,2.2841,1.75,0.000622
Green,36960,1,5.4e-05,2.2267,1.0,0.00012
Green Lake,18913,1,0.000106,2.1355,1.0,0.000226
Iowa,23678,5,0.000253,2.3318,1.0,0.000591
Iron,5687,1,0.000352,2.2841,1.0,0.000803
Jackson,20643,0,4.8e-05,2.1355,1.0,0.000103
Jefferson,84769,12,0.000153,2.1713,2.0,0.000666
Juneau,26687,4,0.000187,2.2776,1.3333,0.000569
Kenosha,169561,18,0.000112,2.2009,1.0,0.000247
Kewaunee,20434,1,9.8e-05,2.2184,1.0,0.000217
La Crosse,118016,6,5.9e-05,2.1713,1.5,0.000193
Lafayette,16665,0,6e-05,2.4368,1.0,0.000146
Langlade,19189,0,5.2e-05,2.1603,1.0,0.000113
Lincoln,27593,0,3.6e-05,2.2346,1.0,8.1e-05
Manitowoc,78981,4,6.3e-05,2.1049,1.0,0.000133
Marathon,135692,6,5.2e-05,2.2099,1.0,0.000114
Marinette,40350,2,7.4e-05,2.1916,1.0,0.000163
Marquette,15574,0,6.4e-05,2.2423,1.0,0.000144
Menominee,4556,0,0.000219,2.1603,1.0,0.000474
Milwaukee,945726,128,0.000136,2.257,1.3913,0.000428
Monroe,46253,10,0.000238,2.3262,1.6667,0.000922
Oconto,37930,5,0.000158,2.3206,1.25,0.000459
Oneida,35595,6,0.000197,2.1817,2.0,0.000858
Outagamie,187885,16,9e-05,2.1916,1.0667,0.000212
Ozaukee,89221,6,7.8e-05,2.2267,2.0,0.000349
Pepin,7287,0,0.000137,2.2184,1.0,0.000304
Pierce,42754,2,7e-05,2.2423,1.0,0.000157
Polk,43783,3,9.1e-05,2.2346,2.0,0.000408
Portage,70772,7,0.000113,2.1817,2.0,0.000493
Price,13351,0,7.5e-05,2.2184,1.0,0.000166
Racine,196311,19,0.000102,2.2184,1.0,0.000226
Richland,17252,3,0.000232,2.2099,1.0,0.000512
Rock,163354,13,8.6e-05,2.1713,1.1818,0.00022
Rusk,14178,1,0.000141,2.2346,1.0,0.000315
St. Croix,90687,11,0.000132,2.2009,1.0,0.000291
Sauk,64442,3,6.2e-05,2.2099,1.5,0.000206
Sawyer,16558,3,0.000242,2.4326,1.0,0.000588
Shawano,40899,1,4.9e-05,2.2267,1.0,0.000109
Sheboygan,115340,10,9.5e-05,2.1484,1.1111,0.000228
Taylor,20343,0,4.9e-05,2.2009,1.0,0.000108
Trempealeau,29649,1,6.7e-05,2.2184,1.0,0.00015
Vernon,30822,2,9.7e-05,2.2184,2.0,0.000432
Vilas,22195,5,0.00027,2.4368,1.6667,0.001098
Walworth,103868,13,0.000135,2.2841,2.0,0.000616
Washburn,15720,1,0.000127,2.1916,1.0,0.000279
Washington,136034,10,8.1e-05,2.2099,1.1111,0.000199
Waukesha,404198,24,6.2e-05,2.1817,1.5,0.000202
Waupaca,50990,3,7.8e-05,2.0857,1.0,0.000164
Waushara,24443,1,8.2e-05,2.2009,1.0,0.00018
Winnebago,171907,10,6.4e-05,2.1916,1.0,0.00014
Wood,72999,3,5.5e-05,2.2009,1.0,0.000121
