Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,5822434,968,0.000166,2.2445,1.0,0.000374,0.000665,7.9e-05
Adams,20220,6,0.000346,2.3001,2.0,0.001593,0.002367,0.00028
Ashland,15562,4,0.000321,2.1379,1.0,0.000687,0.001208,0.000143
Barron,45244,8,0.000199,2.2396,2.0,0.000891,0.001347,0.00016
Bayfield,15036,5,0.000399,2.3252,2.0,0.001856,0.003574,0.000423
Brown,264542,75,0.000287,2.2896,1.0274,0.000676,0.001099,0.00013
Buffalo,13031,3,0.000307,2.1917,1.0,0.000673,0.001105,0.000131
Burnett,15414,7,0.000519,2.3407,1.1667,0.001417,0.002204,0.000261
Calumet,50089,12,0.00026,2.115,1.3333,0.000732,0.001115,0.000132
Chippewa,64658,16,0.000263,2.2924,1.0,0.000603,0.000949,0.000112
Clark,34774,3,0.000115,2.1725,1.0,0.00025,0.000321,3.8e-05
Columbia,57532,3,7e-05,2.1841,1.0,0.000152,0.00026,3.1e-05
Crawford,16131,2,0.000186,2.2619,1.0,0.000421,0.000656,7.8e-05
Dane,546695,53,9.9e-05,2.1688,1.0,0.000214,0.000453,5.4e-05
Dodge,87839,20,0.000239,2.2481,1.0,0.000537,0.000781,9.3e-05
Door,27668,4,0.000181,2.1917,1.0,0.000396,0.00083,9.8e-05
Douglas,43150,15,0.000371,2.3377,1.0,0.000867,0.001487,0.000176
Dunn,45368,4,0.00011,2.0996,1.0,0.000231,0.000338,4e-05
Eau Claire,104646,10,0.000105,2.291,1.0,0.000241,0.000404,4.8e-05
Florence,4295,1,0.000466,2.3389,1.0,0.001089,0.001638,0.000194
Fond du Lac,103403,32,0.000319,2.3532,1.1852,0.00089,0.001318,0.000156
Forest,9004,1,0.000222,2.2362,1.0,0.000497,0.000753,8.9e-05
Grant,51439,9,0.000194,2.2335,1.0,0.000434,0.000653,7.7e-05
Green,36960,5,0.000162,2.2053,1.0,0.000358,0.000613,7.3e-05
Green Lake,18913,15,0.000846,2.4823,1.25,0.002625,0.003921,0.000465
Iowa,23678,5,0.000253,2.1676,1.0,0.000549,0.001008,0.000119
Iron,5687,1,0.000352,2.3296,1.0,0.000819,0.001436,0.00017
Jackson,20643,3,0.000194,2.2388,1.5,0.000651,0.000948,0.000112
Jefferson,84769,6,8.3e-05,2.2132,1.0,0.000183,0.00028,3.3e-05
Juneau,26687,5,0.000225,2.1639,1.0,0.000486,0.000722,8.6e-05
Kenosha,169561,42,0.000254,2.2379,1.0,0.000568,0.000863,0.000102
Kewaunee,20434,3,0.000196,2.3515,1.0,0.00046,0.000685,8.1e-05
La Crosse,118016,35,0.000305,2.196,2.0,0.00134,0.002424,0.000287
Lafayette,16665,2,0.00018,2.2945,1.0,0.000413,0.000658,7.8e-05
Langlade,19189,6,0.000365,2.3792,1.0,0.000868,0.001309,0.000155
Lincoln,27593,1,7.2e-05,2.1285,1.0,0.000154,0.000239,2.8e-05
Manitowoc,78981,13,0.000177,2.23,1.3,0.000514,0.00082,9.7e-05
Marathon,135692,17,0.000133,2.2619,1.0,0.0003,0.000463,5.5e-05
Marinette,40350,9,0.000248,2.322,1.0,0.000575,0.00085,0.000101
Marquette,15574,11,0.000771,2.4195,2.0,0.003729,0.005588,0.000662
Menominee,4556,0,0.000219,2.218,1.0,0.000487,0.000822,9.7e-05
Milwaukee,945726,139,0.000148,2.2522,1.0,0.000333,0.000529,6.3e-05
Monroe,46253,6,0.000151,2.2405,1.0,0.000339,0.000486,5.8e-05
Oconto,37930,9,0.000264,2.3181,1.0,0.000611,0.00091,0.000108
Oneida,35595,1,5.6e-05,2.1236,1.0,0.000119,0.00021,2.5e-05
Outagamie,187885,38,0.000208,2.2765,1.027,0.000485,0.000774,9.2e-05
Ozaukee,89221,17,0.000202,2.1676,1.0625,0.000465,0.000858,0.000102
Pepin,7287,0,0.000137,2.2445,1.0,0.000308,0.000468,5.5e-05
Pierce,42754,8,0.000211,2.1285,2.0,0.000896,0.00138,0.000163
Polk,43783,23,0.000548,2.3715,1.0952,0.001424,0.002196,0.00026
Portage,70772,12,0.000184,2.3327,1.0,0.000428,0.00067,7.9e-05
Price,13351,0,7.5e-05,2.1852,1.0,0.000164,0.000259,3.1e-05
Racine,196311,38,0.000199,2.2473,1.0,0.000446,0.000697,8.3e-05
Richland,17252,2,0.000174,2.1651,1.0,0.000376,0.00062,7.3e-05
Rock,163354,27,0.000171,2.2579,1.0,0.000387,0.000623,7.4e-05
Rusk,14178,6,0.000494,2.4105,1.0,0.00119,0.001582,0.000187
St. Croix,90687,17,0.000198,2.2522,1.0,0.000447,0.000725,8.6e-05
Sauk,64442,11,0.000186,2.2447,1.0,0.000418,0.000702,8.3e-05
Sawyer,16558,13,0.000846,2.6463,1.0,0.002237,0.0036,0.000427
Shawano,40899,6,0.000171,2.217,1.0,0.000379,0.000533,6.3e-05
Sheboygan,115340,14,0.00013,2.237,1.0,0.000291,0.000471,5.6e-05
Taylor,20343,3,0.000197,2.3028,1.0,0.000453,0.000575,6.8e-05
Trempealeau,29649,1,6.7e-05,2.148,1.0,0.000145,0.000249,2.9e-05
Vernon,30822,0,3.2e-05,2.1863,1.0,7.1e-05,0.000111,1.3e-05
Vilas,22195,4,0.000225,2.3062,1.0,0.00052,0.000906,0.000107
Walworth,103868,15,0.000154,2.3116,1.0,0.000356,0.000529,6.3e-05
Washburn,15720,5,0.000382,2.6633,1.0,0.001017,0.001786,0.000212
Washington,136034,20,0.000154,2.2696,1.0,0.00035,0.000542,6.4e-05
Waukesha,404198,61,0.000153,2.2379,1.0,0.000343,0.000601,7.1e-05
Waupaca,50990,6,0.000137,2.2053,1.0,0.000303,0.000446,5.3e-05
Waushara,24443,10,0.00045,2.3748,1.0,0.001069,0.001451,0.000172
Winnebago,171907,45,0.000268,2.195,1.0714,0.000629,0.000988,0.000117
Wood,72999,15,0.000219,2.2931,1.0,0.000503,0.000783,9.3e-05
