Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,8642,0.001484,2.7349,1.0,0.00406
Adams,20220,22,0.001137,2.8152,1.0,0.003202
Ashland,15562,16,0.001092,2.8852,1.0,0.003152
Barron,45244,65,0.001459,2.6737,1.0,0.0039
Bayfield,15036,28,0.001929,2.9808,1.8667,0.010731
Brown,264542,454,0.00172,2.7885,1.0,0.004796
Buffalo,13031,26,0.002072,2.8916,1.0,0.005991
Burnett,15414,25,0.001687,3.0915,1.0,0.005215
Calumet,50089,106,0.002136,3.0183,1.0,0.006448
Chippewa,64658,89,0.001392,2.7436,1.0,0.003819
Clark,34774,31,0.00092,2.8248,1.0,0.002599
Columbia,57532,68,0.001199,2.7032,1.0,0.003242
Crawford,16131,5,0.000372,2.5778,1.0,0.000959
Dane,546695,740,0.001355,2.4736,1.0,0.003353
Dodge,87839,102,0.001173,2.6145,1.0,0.003066
Door,27668,22,0.000831,2.493,1.0,0.002072
Douglas,43150,57,0.001344,2.94,1.0,0.003952
Dunn,45368,89,0.001984,2.9096,1.0,0.005772
Eau Claire,104646,209,0.002007,2.9367,1.0,0.005893
Florence,4295,6,0.00163,2.3683,1.0,0.00386
Fond du Lac,103403,191,0.001857,2.7932,1.0,0.005186
Forest,9004,4,0.000555,2.8279,1.0,0.00157
Grant,51439,72,0.001419,2.6875,1.0,0.003814
Green,36960,121,0.003301,3.0649,1.0342,0.010463
Green Lake,18913,22,0.001216,2.6928,1.0,0.003275
Iowa,23678,25,0.001098,2.6737,1.4706,0.004317
Iron,5687,13,0.002462,2.7951,1.8571,0.012779
Jackson,20643,8,0.000436,2.6419,1.0,0.001152
Jefferson,84769,181,0.002147,2.8834,1.071,0.00663
Juneau,26687,41,0.001574,3.2843,1.0789,0.005577
Kenosha,169561,273,0.001616,2.8146,1.0,0.004548
Kewaunee,20434,29,0.001468,3.0122,1.0,0.004422
La Crosse,118016,191,0.001627,2.7464,1.0,0.004468
Lafayette,16665,15,0.00096,2.6844,1.0,0.002577
Langlade,19189,18,0.00099,2.6882,1.0,0.002662
Lincoln,27593,37,0.001377,2.8928,1.0,0.003984
Manitowoc,78981,157,0.002,2.8152,1.0195,0.005741
Marathon,135692,103,0.000766,2.7596,1.0,0.002115
Marinette,40350,30,0.000768,2.5733,1.0,0.001977
Marquette,15574,21,0.001413,2.6988,1.0,0.003812
Menominee,4556,8,0.001975,2.4725,2.0,0.009768
Milwaukee,945726,1435,0.001518,2.7945,1.0,0.004243
Monroe,46253,76,0.001665,2.8846,1.0,0.004802
Oconto,37930,51,0.001371,2.6706,1.0,0.003661
Oneida,35595,66,0.001882,3.026,1.0,0.005696
Outagamie,187885,370,0.001975,2.8922,1.0,0.005711
Ozaukee,89221,119,0.001345,2.7054,1.0,0.003639
Pepin,7287,8,0.001235,2.9866,1.3333,0.004918
Pierce,42754,86,0.002035,2.8637,1.0,0.005827
Polk,43783,105,0.002421,2.9538,1.0825,0.007741
Portage,70772,134,0.001908,2.9987,1.0,0.00572
Price,13351,23,0.001798,2.9955,1.0,0.005385
Racine,196311,208,0.001065,2.6958,1.0,0.00287
Richland,17252,18,0.001101,2.5585,1.0,0.002818
Rock,163354,258,0.001586,2.7839,1.0,0.004414
Rusk,14178,6,0.000494,2.5462,1.0,0.001257
St. Croix,90687,125,0.001389,2.7684,1.0,0.003846
Sauk,64442,71,0.001117,2.6596,1.0,0.002972
Sawyer,16558,24,0.00151,2.8986,1.0,0.004376
Shawano,40899,33,0.000831,2.6698,1.0,0.002219
Sheboygan,115340,112,0.00098,2.6875,1.0,0.002633
Taylor,20343,10,0.000541,2.3434,1.0,0.001267
Trempealeau,29649,43,0.001484,2.7839,2.0,0.008263
Vernon,30822,43,0.001428,2.9467,1.3871,0.005835
Vilas,22195,67,0.003064,3.3524,1.0,0.010271
Walworth,103868,146,0.001415,2.8521,1.0,0.004036
Washburn,15720,21,0.001399,3.0678,1.1053,0.004745
Washington,136034,191,0.001411,2.6706,1.0,0.003769
Waukesha,404198,647,0.001603,2.8361,1.0,0.004547
Waupaca,50990,65,0.001294,2.7222,1.0,0.003524
Waushara,24443,37,0.001555,2.4261,1.0278,0.003876
Winnebago,171907,207,0.00121,2.7135,1.0,0.003283
Wood,72999,117,0.001616,2.8887,1.0,0.004669
