Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,10763,0.001849,2.7601,1.0,0.005103
Adams,20220,37,0.001879,3.0531,1.0,0.005738
Ashland,15562,22,0.001478,2.8678,1.0,0.004239
Barron,45244,112,0.002498,2.8888,1.0,0.007215
Bayfield,15036,15,0.001064,2.6604,1.0,0.002831
Brown,264542,522,0.001977,2.8302,1.0,0.005595
Buffalo,13031,28,0.002225,3.0155,1.0,0.006711
Burnett,15414,26,0.001752,2.9602,1.04,0.005393
Calumet,50089,147,0.002955,3.0654,1.2895,0.011679
Chippewa,64658,145,0.002258,2.9483,1.0,0.006657
Clark,34774,62,0.001812,3.1518,1.0,0.00571
Columbia,57532,100,0.001756,2.7915,1.0,0.004901
Crawford,16131,13,0.000868,2.5273,1.625,0.003564
Dane,546695,773,0.001416,2.5107,1.0,0.003555
Dodge,87839,137,0.001571,2.8104,1.0,0.004415
Door,27668,29,0.001084,2.603,1.0,0.002822
Douglas,43150,78,0.001831,3.0679,1.0,0.005617
Dunn,45368,94,0.002094,2.8759,1.0,0.006022
Eau Claire,104646,216,0.002074,2.9824,1.0,0.006185
Florence,4295,9,0.002328,2.8171,2.0,0.013118
Fond du Lac,103403,196,0.001905,2.8869,1.0,0.0055
Forest,9004,15,0.001777,2.8894,2.0,0.010269
Grant,51439,109,0.002138,2.7707,1.0,0.005925
Green,36960,117,0.003193,3.092,1.3448,0.013276
Green Lake,18913,30,0.001639,2.4956,1.0,0.004091
Iowa,23678,17,0.00076,2.6345,1.0,0.002003
Iron,5687,7,0.001407,2.6521,1.0,0.003731
Jackson,20643,20,0.001017,2.8341,1.0,0.002883
Jefferson,84769,169,0.002005,2.9813,1.0,0.005979
Juneau,26687,38,0.001461,3.1009,1.0,0.004532
Kenosha,169561,321,0.001899,2.8784,1.0,0.005466
Kewaunee,20434,52,0.002594,3.076,1.0,0.007978
La Crosse,118016,435,0.003694,2.7544,1.4169,0.014419
Lafayette,16665,33,0.00204,2.9086,1.0,0.005934
Langlade,19189,18,0.00099,2.6562,1.3846,0.003642
Lincoln,27593,48,0.001776,2.9425,1.0,0.005225
Manitowoc,78981,154,0.001962,2.8521,1.0,0.005597
Marathon,135692,214,0.001584,2.995,1.0,0.004746
Marinette,40350,46,0.001165,2.7001,1.0,0.003145
Marquette,15574,30,0.00199,2.6198,1.2,0.006258
Menominee,4556,1,0.000439,2.259,1.0,0.000992
Milwaukee,945726,1742,0.001843,2.874,1.0,0.005297
Monroe,46253,94,0.002054,2.8888,1.0,0.005933
Oconto,37930,56,0.001503,2.7078,1.0,0.004069
Oneida,35595,103,0.002922,3.1676,1.3038,0.012067
Outagamie,187885,494,0.002635,2.8709,1.0,0.007564
Ozaukee,89221,150,0.001692,2.7501,1.0,0.004654
Pepin,7287,6,0.000961,2.9647,1.0,0.002848
Pierce,42754,99,0.002339,2.9092,1.0,0.006805
Polk,43783,97,0.002238,2.9652,1.0,0.006637
Portage,70772,150,0.002134,3.0101,1.1538,0.007411
Price,13351,33,0.002547,2.8534,1.0,0.007266
Racine,196311,303,0.001549,2.8425,1.0,0.004402
Richland,17252,20,0.001217,2.6302,1.0,0.003202
Rock,163354,285,0.001751,2.8827,1.0,0.005047
Rusk,14178,16,0.001199,2.7693,1.0,0.003321
St. Croix,90687,198,0.002194,2.8399,1.0,0.006232
Sauk,64442,96,0.001505,2.7665,1.0,0.004164
Sawyer,16558,27,0.001691,2.8496,1.0,0.004819
Shawano,40899,50,0.001247,2.5611,1.0,0.003194
Sheboygan,115340,174,0.001517,2.7587,1.0,0.004186
Taylor,20343,24,0.001229,2.9556,1.0,0.003632
Trempealeau,29649,21,0.000742,2.6717,1.0,0.001982
Vernon,30822,31,0.001038,2.5435,1.0,0.002641
Vilas,22195,111,0.005046,3.2909,1.9821,0.032916
Walworth,103868,205,0.001983,2.9573,1.0,0.005865
Washburn,15720,19,0.001272,3.1271,1.0,0.003978
Washington,136034,241,0.001779,2.8289,1.0,0.005033
Waukesha,404198,696,0.001724,2.9033,1.0,0.005006
Waupaca,50990,87,0.001726,2.6789,1.0,0.004623
Waushara,24443,36,0.001514,2.5273,1.0,0.003826
Winnebago,171907,303,0.001768,2.6916,1.0,0.00476
Wood,72999,161,0.002219,3.0825,1.019,0.006971
