Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,596,0.000103,2.2551,1.2873,0.000298
Adams,20220,1,9.9e-05,2.1901,1.0,0.000217
Ashland,15562,0,6.4e-05,2.1901,1.0,0.000141
Barron,45244,0,2.2e-05,2.17,1.0,4.8e-05
Bayfield,15036,1,0.000133,2.085,1.0,0.000277
Brown,264542,7,3e-05,2.1994,1.0,6.7e-05
Buffalo,13031,1,0.000153,2.2551,1.0,0.000346
Burnett,15414,2,0.000195,2.2479,1.0,0.000438
Calumet,50089,1,4e-05,2.1344,1.0,8.5e-05
Chippewa,64658,5,9.3e-05,2.1994,1.6667,0.00034
Clark,34774,2,8.6e-05,2.2168,1.0,0.000191
Columbia,57532,4,8.7e-05,2.2689,1.0,0.000197
Crawford,16131,1,0.000124,2.1344,1.0,0.000265
Dane,546695,48,9e-05,2.1901,1.1707,0.00023
Dodge,87839,21,0.00025,2.2328,2.0,0.001118
Door,27668,1,7.2e-05,2.1344,1.0,0.000154
Douglas,43150,2,7e-05,2.1344,1.0,0.000148
Dunn,45368,7,0.000176,2.3181,1.0,0.000409
Eau Claire,104646,9,9.6e-05,2.3657,1.2857,0.000291
Florence,4295,2,0.000698,2.2551,1.0,0.001575
Fond du Lac,103403,4,4.8e-05,2.17,1.0,0.000105
Forest,9004,0,0.000111,2.3006,1.0,0.000256
Grant,51439,4,9.7e-05,2.2621,1.0,0.00022
Green,36960,2,8.1e-05,2.2689,1.0,0.000184
Green Lake,18913,1,0.000106,2.2083,1.0,0.000234
Iowa,23678,0,4.2e-05,2.2621,1.0,9.6e-05
Iron,5687,3,0.000703,2.6072,2.0,0.003668
Jackson,20643,0,4.8e-05,2.1344,1.0,0.000103
Jefferson,84769,6,8.3e-05,2.2689,1.2,0.000225
Juneau,26687,2,0.000112,2.1804,1.0,0.000245
Kenosha,169561,56,0.000336,2.2551,1.4737,0.001117
Kewaunee,20434,1,9.8e-05,2.2168,1.0,0.000217
La Crosse,118016,9,8.5e-05,2.2405,2.0,0.00038
Lafayette,16665,1,0.00012,2.3657,1.0,0.000284
Langlade,19189,0,5.2e-05,2.2479,1.0,0.000117
Lincoln,27593,0,3.6e-05,2.17,1.0,7.9e-05
Manitowoc,78981,5,7.6e-05,2.1344,1.0,0.000162
Marathon,135692,5,4.4e-05,2.2083,1.25,0.000122
Marinette,40350,0,2.5e-05,2.1591,1.0,5.4e-05
Marquette,15574,0,6.4e-05,2.2405,1.0,0.000144
Menominee,4556,0,0.000219,2.1591,1.0,0.000474
Milwaukee,945726,167,0.000178,2.3065,1.5755,0.000646
Monroe,46253,6,0.000151,2.3607,1.2,0.000429
Oconto,37930,3,0.000105,2.3065,1.0,0.000243
Oneida,35595,3,0.000112,2.2328,1.5,0.000376
Outagamie,187885,18,0.000101,2.2168,1.2857,0.000288
Ozaukee,89221,7,9e-05,2.2168,2.0,0.000398
Pepin,7287,0,0.000137,2.2551,1.0,0.000309
Pierce,42754,1,4.7e-05,2.2405,1.0,0.000105
Polk,43783,3,9.1e-05,2.2083,1.5,0.000303
Portage,70772,5,8.5e-05,2.2249,1.0,0.000189
Price,13351,0,7.5e-05,2.0,1.0,0.00015
Racine,196311,20,0.000107,2.2083,1.5385,0.000363
Richland,17252,1,0.000116,2.282,1.0,0.000265
Rock,163354,28,0.000178,2.2755,2.0,0.000808
Rusk,14178,1,0.000141,2.1994,1.0,0.00031
St. Croix,90687,7,8.8e-05,2.2168,1.0,0.000196
Sauk,64442,11,0.000186,2.2755,1.8333,0.000777
Sawyer,16558,1,0.000121,2.2883,1.0,0.000276
Shawano,40899,4,0.000122,2.282,1.0,0.000279
Sheboygan,115340,16,0.000147,2.2328,1.6,0.000527
Taylor,20343,0,4.9e-05,2.2551,1.0,0.000111
Trempealeau,29649,1,6.7e-05,2.2551,1.0,0.000152
Vernon,30822,0,3.2e-05,2.2551,1.0,7.3e-05
Vilas,22195,2,0.000135,2.2945,1.0,0.00031
Walworth,103868,16,0.000164,2.2945,1.3333,0.000501
Washburn,15720,1,0.000127,2.1804,1.0,0.000277
Washington,136034,20,0.000154,2.3896,2.0,0.000738
Waukesha,404198,40,0.000101,2.2479,2.0,0.000456
Waupaca,50990,2,5.9e-05,2.1202,1.0,0.000125
Waushara,24443,0,4.1e-05,2.1901,1.0,9e-05
Winnebago,171907,5,3.5e-05,2.1041,1.0,7.3e-05
Wood,72999,1,2.7e-05,2.1202,1.0,5.8e-05
