Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,3595,0.000618,2.4712,1.0,0.001526
Adams,20220,24,0.001236,2.6297,1.0,0.003251
Ashland,15562,8,0.000578,2.3567,1.0,0.001363
Barron,45244,50,0.001127,2.6603,1.0,0.002999
Bayfield,15036,13,0.000931,2.1988,1.0,0.002047
Brown,264542,172,0.000654,2.4793,1.0,0.001621
Buffalo,13031,11,0.000921,2.5705,2.0,0.004734
Burnett,15414,27,0.001817,2.5526,1.9286,0.008943
Calumet,50089,40,0.000819,2.4299,1.1765,0.00234
Chippewa,64658,34,0.000541,2.4205,1.0,0.00131
Clark,34774,18,0.000546,2.5227,1.0588,0.001459
Columbia,57532,55,0.000973,2.5664,1.1458,0.002862
Crawford,16131,10,0.000682,2.3051,1.4286,0.002246
Dane,546695,188,0.000346,2.2973,1.0,0.000794
Dodge,87839,49,0.000569,2.4125,1.0,0.001373
Door,27668,14,0.000542,2.452,1.0,0.001329
Douglas,43150,55,0.001298,2.7163,1.0,0.003525
Dunn,45368,23,0.000529,2.4422,1.0,0.001292
Eau Claire,104646,35,0.000344,2.5195,1.0,0.000867
Florence,4295,1,0.000466,2.6276,1.0,0.001224
Fond du Lac,103403,64,0.000629,2.468,1.0,0.001551
Forest,9004,1,0.000222,2.2639,1.0,0.000503
Grant,51439,18,0.000369,2.3294,1.0,0.00086
Green,36960,6,0.000189,2.4369,1.0,0.000462
Green Lake,18913,4,0.000264,2.317,1.0,0.000613
Iowa,23678,12,0.000549,2.5502,1.0,0.0014
Iron,5687,2,0.000528,2.2835,1.0,0.001205
Jackson,20643,12,0.00063,2.3222,1.2,0.001755
Jefferson,84769,43,0.000519,2.4608,1.0,0.001277
Juneau,26687,24,0.000937,2.5208,1.0,0.002361
Kenosha,169561,125,0.000743,2.5348,1.0,0.001884
Kewaunee,20434,19,0.000979,2.5563,1.0,0.002502
La Crosse,118016,66,0.000568,2.4904,1.0,0.001414
Lafayette,16665,9,0.0006,2.4779,1.5,0.00223
Langlade,19189,15,0.000834,2.6265,2.0,0.00438
Lincoln,27593,10,0.000399,2.2372,1.0,0.000892
Manitowoc,78981,49,0.000633,2.5104,1.0,0.001589
Marathon,135692,101,0.000752,2.5291,1.0,0.001901
Marinette,40350,37,0.000942,2.5117,1.0,0.002365
Marquette,15574,5,0.000385,2.3354,1.25,0.001125
Menominee,4556,1,0.000439,2.3007,1.0,0.00101
Milwaukee,945726,630,0.000667,2.4951,1.0,0.001665
Monroe,46253,24,0.000541,2.6334,1.0,0.001423
Oconto,37930,28,0.000765,2.5557,1.0,0.001954
Oneida,35595,8,0.000253,2.3821,1.0,0.000602
Outagamie,187885,100,0.000538,2.4608,1.0,0.001323
Ozaukee,89221,39,0.000448,2.48,1.0,0.001112
Pepin,7287,6,0.000961,2.5285,2.0,0.004858
Pierce,42754,35,0.000842,2.5435,1.0,0.002142
Polk,43783,87,0.00201,2.806,1.0,0.00564
Portage,70772,32,0.000466,2.449,1.0,0.001142
Price,13351,2,0.000225,2.3334,1.0,0.000524
Racine,196311,211,0.00108,2.552,1.0,0.002756
Richland,17252,4,0.00029,2.3651,1.3333,0.000914
Rock,163354,169,0.001041,2.5575,1.0,0.002662
Rusk,14178,16,0.001199,2.5587,1.0,0.003068
St. Croix,90687,125,0.001389,2.5563,1.0,0.003552
Sauk,64442,43,0.000683,2.5587,1.0,0.001747
Sawyer,16558,46,0.002839,2.8894,1.84,0.015091
Shawano,40899,18,0.000465,2.2996,1.0,0.001068
Sheboygan,115340,48,0.000425,2.4835,1.0,0.001055
Taylor,20343,5,0.000295,2.3263,1.0,0.000686
Trempealeau,29649,10,0.000371,2.3795,1.25,0.001104
Vernon,30822,10,0.000357,2.4849,1.6667,0.001478
Vilas,22195,17,0.000811,2.6522,1.4167,0.003047
Walworth,103868,71,0.000693,2.5291,1.0,0.001753
Washburn,15720,20,0.001336,2.9413,1.0,0.003929
Washington,136034,75,0.000559,2.5025,1.0,0.001398
Waukesha,404198,114,0.000285,2.4338,1.0,0.000692
Waupaca,50990,18,0.000373,2.3062,1.0,0.000859
Waushara,24443,11,0.000491,2.2021,1.0,0.001081
Winnebago,171907,77,0.000454,2.4331,1.0,0.001104
Wood,72999,46,0.000644,2.5404,1.0,0.001636
