Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,18981,0.00326,3.0546,1.0,0.009959
Adams,20220,52,0.002621,3.1449,1.0,0.008243
Ashland,15562,53,0.00347,3.0693,1.0,0.010651
Barron,45244,203,0.004509,3.2245,1.0,0.014539
Bayfield,15036,40,0.002727,3.034,1.0,0.008273
Brown,264542,727,0.002752,3.0499,1.0,0.008393
Buffalo,13031,32,0.002532,3.1764,1.1429,0.009193
Burnett,15414,38,0.00253,3.0866,1.0,0.00781
Calumet,50089,134,0.002695,2.9656,1.0,0.007993
Chippewa,64658,165,0.002567,3.0749,1.0,0.007894
Clark,34774,162,0.004687,3.3109,1.0872,0.016874
Columbia,57532,151,0.002642,2.8469,1.0,0.007521
Crawford,16131,34,0.00217,2.8382,1.0,0.006158
Dane,546695,1086,0.001988,2.7343,1.0,0.005437
Dodge,87839,406,0.004633,3.2131,1.0,0.014888
Door,27668,85,0.003108,3.1391,1.0,0.009757
Douglas,43150,249,0.005794,3.2936,1.0,0.019082
Dunn,45368,146,0.00324,3.1344,1.0,0.010156
Eau Claire,104646,327,0.003134,3.1321,1.0,0.009817
Florence,4295,8,0.002095,2.9067,1.0,0.006091
Fond du Lac,103403,358,0.003472,3.002,1.0,0.010423
Forest,9004,28,0.003221,3.2838,1.12,0.011846
Grant,51439,116,0.002275,2.9468,1.0,0.006703
Green,36960,129,0.003517,3.2153,1.0,0.011309
Green Lake,18913,71,0.003807,2.996,1.0,0.011406
Iowa,23678,76,0.003252,3.0237,1.0,0.009833
Iron,5687,12,0.002286,3.0594,1.0,0.006993
Jackson,20643,177,0.008623,3.5306,1.5259,0.046453
Jefferson,84769,257,0.003044,3.1668,1.0,0.009638
Juneau,26687,105,0.003972,3.4776,1.0,0.013813
Kenosha,169561,654,0.003863,3.207,1.0,0.012389
Kewaunee,20434,64,0.003181,3.2755,1.0,0.010419
La Crosse,118016,404,0.003432,2.9284,1.0,0.01005
Lafayette,16665,51,0.00312,3.4143,1.2143,0.012936
Langlade,19189,66,0.003492,3.4306,1.0,0.011978
Lincoln,27593,126,0.004603,3.5624,1.0161,0.016661
Manitowoc,78981,220,0.002798,3.0556,1.0,0.00855
Marathon,135692,486,0.003589,3.29,1.0497,0.012394
Marinette,40350,88,0.002206,2.9524,1.0,0.006512
Marquette,15574,23,0.001541,3.0731,1.0,0.004736
Menominee,4556,20,0.004609,3.3553,1.0,0.015465
Milwaukee,945726,3221,0.003407,3.086,1.0,0.010514
Monroe,46253,188,0.004086,3.2163,1.0,0.013143
Oconto,37930,115,0.003058,3.1524,1.0,0.009641
Oneida,35595,82,0.002332,3.1501,1.0,0.007345
Outagamie,187885,587,0.00313,3.0556,1.0,0.009563
Ozaukee,89221,329,0.003699,3.0927,1.0,0.011439
Pepin,7287,29,0.004117,3.3958,1.0,0.01398
Pierce,42754,164,0.003859,3.2941,1.0,0.012713
Polk,43783,150,0.003449,3.153,1.0,0.010874
Portage,70772,213,0.003024,3.2786,1.133,0.011232
Price,13351,28,0.002172,3.1588,1.0,0.006861
Racine,196311,722,0.003683,3.2261,1.0,0.011882
Richland,17252,50,0.002956,2.9642,1.1111,0.009736
Rock,163354,541,0.003318,3.224,1.0,0.010697
Rusk,14178,41,0.002962,3.2614,1.0,0.009661
St. Croix,90687,380,0.004201,3.0353,1.0,0.012752
Sauk,64442,235,0.003662,3.0198,1.2634,0.013972
Sawyer,16558,64,0.003926,3.2081,1.0,0.012594
Shawano,40899,148,0.003643,3.3733,1.0,0.012289
Sheboygan,115340,438,0.003806,3.2294,1.0,0.012291
Taylor,20343,61,0.003048,3.224,1.0,0.009826
Trempealeau,29649,77,0.002631,3.0631,1.0,0.008058
Vernon,30822,82,0.002693,2.9334,1.0,0.007899
Vilas,22195,75,0.003424,3.1048,1.0,0.010631
Walworth,103868,382,0.003687,3.2519,1.0,0.011991
Washburn,15720,47,0.003053,3.3305,1.0,0.01017
Washington,136034,570,0.004197,3.1173,1.0,0.013085
Waukesha,404198,1466,0.003629,3.2261,1.0,0.011709
Waupaca,50990,117,0.002314,2.867,1.0354,0.00687
Waushara,24443,53,0.002209,2.867,1.0,0.006334
Winnebago,171907,432,0.002519,2.9503,1.0,0.007431
Wood,72999,265,0.003644,3.2854,1.0,0.011971
