Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,6737,0.001157,2.5054,1.9956,0.005786
Adams,20220,11,0.000593,2.3949,1.0,0.001421
Ashland,15562,10,0.000707,2.2077,1.1111,0.001734
Barron,45244,25,0.000575,2.4785,2.0,0.002849
Bayfield,15036,4,0.000333,2.2155,1.0,0.000737
Brown,264542,258,0.000979,2.5054,2.0,0.004906
Buffalo,13031,12,0.000998,2.4572,1.3333,0.003268
Burnett,15414,18,0.001233,2.4499,2.0,0.00604
Calumet,50089,56,0.001138,2.5279,2.0,0.005753
Chippewa,64658,101,0.001578,2.6517,2.0,0.008366
Clark,34774,27,0.000805,2.5342,1.6875,0.003443
Columbia,57532,51,0.000904,2.4387,1.8889,0.004163
Crawford,16131,8,0.000558,2.3991,1.1429,0.00153
Dane,546695,528,0.000968,2.3777,1.9701,0.004533
Dodge,87839,82,0.000945,2.5087,1.6078,0.003811
Door,27668,12,0.00047,2.3155,1.5,0.001632
Douglas,43150,18,0.00044,2.3408,2.0,0.002061
Dunn,45368,43,0.00097,2.5373,2.0,0.004922
Eau Claire,104646,111,0.00107,2.5495,2.0,0.005457
Florence,4295,1,0.000466,2.4535,1.0,0.001143
Fond du Lac,103403,70,0.000687,2.4644,1.5556,0.002632
Forest,9004,3,0.000444,2.2762,1.0,0.001011
Grant,51439,16,0.00033,2.2822,2.0,0.001508
Green,36960,9,0.000271,2.3597,1.0,0.000638
Green Lake,18913,10,0.000582,2.3597,2.0,0.002745
Iowa,23678,14,0.000633,2.4499,2.0,0.003104
Iron,5687,6,0.001231,2.5054,2.0,0.006168
Jackson,20643,13,0.000678,2.3456,2.0,0.003182
Jefferson,84769,63,0.000755,2.4499,1.5366,0.002842
Juneau,26687,14,0.000562,2.3597,2.0,0.002653
Kenosha,169561,197,0.001168,2.4819,2.0,0.005796
Kewaunee,20434,9,0.000489,2.5087,1.2857,0.001578
La Crosse,118016,94,0.000805,2.3359,2.0,0.003761
Lafayette,16665,7,0.00048,2.4608,1.4,0.001654
Langlade,19189,8,0.000469,2.3309,2.0,0.002186
Lincoln,27593,21,0.000797,2.5644,2.0,0.004089
Manitowoc,78981,55,0.000709,2.4387,2.0,0.003458
Marathon,135692,104,0.000774,2.468,2.0,0.003819
Marinette,40350,19,0.000496,2.5311,1.5833,0.001986
Marquette,15574,10,0.000706,2.3597,2.0,0.003333
Menominee,4556,6,0.001536,2.3258,1.0,0.003574
Milwaukee,945726,2206,0.002334,2.5846,2.0,0.012063
Monroe,46253,29,0.000649,2.3551,1.9333,0.002953
Oconto,37930,42,0.001134,2.6936,2.0,0.006107
Oneida,35595,14,0.000421,2.3155,1.0,0.000976
Outagamie,187885,143,0.000766,2.4988,1.9067,0.003652
Ozaukee,89221,118,0.001334,2.6283,1.5325,0.005372
Pepin,7287,9,0.001372,2.3907,1.0,0.003281
Pierce,42754,13,0.000327,2.3258,1.0,0.000762
Polk,43783,12,0.000297,2.3821,1.0,0.000707
Portage,70772,66,0.000947,2.5525,2.0,0.004833
Price,13351,11,0.000899,2.4499,2.0,0.004404
Racine,196311,322,0.001645,2.5279,2.0,0.008319
Richland,17252,10,0.000638,2.5342,1.6667,0.002693
Rock,163354,171,0.001053,2.5022,1.9213,0.005062
Rusk,14178,13,0.000987,2.4955,2.0,0.004928
St. Croix,90687,43,0.000485,2.3907,1.1944,0.001385
Sauk,64442,65,0.001024,2.5022,2.0,0.005125
Sawyer,16558,4,0.000302,2.3733,1.0,0.000717
Shawano,40899,28,0.000709,2.431,1.3333,0.002298
Sheboygan,115340,132,0.001153,2.6204,2.0,0.006043
Taylor,20343,4,0.000246,2.4349,1.0,0.000598
Trempealeau,29649,24,0.000843,2.5279,2.0,0.004263
Vernon,30822,30,0.001006,2.5311,2.0,0.005091
Vilas,22195,19,0.000901,2.5216,2.0,0.004544
Walworth,103868,107,0.00104,2.4888,2.0,0.005176
Washburn,15720,10,0.0007,2.5311,1.25,0.002214
Washington,136034,141,0.001044,2.631,2.0,0.005493
Waukesha,404198,587,0.001455,2.6096,1.6819,0.006385
Waupaca,50990,26,0.00053,2.288,1.0,0.001212
Waushara,24443,14,0.000614,2.2444,2.0,0.002755
Winnebago,171907,126,0.000739,2.3643,1.7746,0.0031
Wood,72999,79,0.001096,2.5464,2.0,0.005581
