Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,2754,0.000473,2.4278,1.0,0.001149
Adams,20220,6,0.000346,2.4678,1.0,0.000854
Ashland,15562,19,0.001285,2.592,2.0,0.006662
Barron,45244,21,0.000486,2.5132,1.0,0.001222
Bayfield,15036,9,0.000665,2.3283,1.0,0.001548
Brown,264542,114,0.000435,2.4105,1.0,0.001048
Buffalo,13031,3,0.000307,2.2736,1.0,0.000698
Burnett,15414,20,0.001362,2.5293,1.0,0.003446
Calumet,50089,20,0.000419,2.4025,1.0,0.001007
Chippewa,64658,32,0.00051,2.476,1.0,0.001264
Clark,34774,14,0.000431,2.5341,1.0,0.001093
Columbia,57532,29,0.000521,2.3751,1.0,0.001239
Crawford,16131,8,0.000558,2.5107,1.0,0.001401
Dane,546695,180,0.000331,2.3224,1.0345,0.000795
Dodge,87839,39,0.000455,2.3474,1.0,0.001069
Door,27668,6,0.000253,2.3673,1.0,0.000599
Douglas,43150,58,0.001367,2.5461,1.0943,0.00381
Dunn,45368,13,0.000309,2.4041,1.0,0.000742
Eau Claire,104646,21,0.00021,2.4444,1.0,0.000514
Florence,4295,1,0.000466,2.539,1.0,0.001182
Fond du Lac,103403,57,0.000561,2.419,1.0,0.001357
Forest,9004,0,0.000111,2.2591,1.0,0.000251
Grant,51439,18,0.000369,2.4167,1.0,0.000893
Green,36960,9,0.000271,2.3244,1.0,0.000629
Green Lake,18913,9,0.000529,2.5081,1.2857,0.001705
Iowa,23678,12,0.000549,2.503,1.2,0.001649
Iron,5687,3,0.000703,2.5882,2.0,0.003641
Jackson,20643,3,0.000194,2.2437,1.0,0.000435
Jefferson,84769,24,0.000295,2.4167,1.0,0.000713
Juneau,26687,19,0.000749,2.3273,1.0556,0.001841
Kenosha,169561,127,0.000755,2.3725,1.016,0.00182
Kewaunee,20434,3,0.000196,2.2689,1.0,0.000444
La Crosse,118016,-3,-1.7e-05,2.3638,1.0,-4e-05
Lafayette,16665,5,0.00036,2.3428,1.0,0.000843
Langlade,19189,4,0.000261,2.3446,1.0,0.000611
Lincoln,27593,4,0.000181,2.132,1.0,0.000386
Manitowoc,78981,39,0.000506,2.5305,1.0,0.001282
Marathon,135692,68,0.000509,2.5347,1.0,0.001289
Marinette,40350,34,0.000867,2.5107,1.0,0.002178
Marquette,15574,11,0.000771,2.4244,2.0,0.003736
Menominee,4556,0,0.000219,2.2342,1.0,0.00049
Milwaukee,945726,491,0.00052,2.4488,1.0,0.001274
Monroe,46253,29,0.000649,2.5909,1.2609,0.002119
Oconto,37930,27,0.000738,2.5496,1.0,0.001882
Oneida,35595,7,0.000225,2.4259,1.0,0.000545
Outagamie,187885,96,0.000516,2.4393,1.0,0.001259
Ozaukee,89221,29,0.000336,2.362,1.0,0.000794
Pepin,7287,2,0.000412,2.3878,1.0,0.000983
Pierce,42754,11,0.000281,2.4175,1.0,0.000679
Polk,43783,52,0.001211,2.677,1.0,0.003241
Portage,70772,30,0.000438,2.5537,1.0,0.001119
Price,13351,3,0.0003,2.5207,1.0,0.000755
Racine,196311,116,0.000596,2.4105,1.0,0.001437
Richland,17252,8,0.000522,2.3112,2.0,0.002411
Rock,163354,115,0.00071,2.5305,1.0,0.001797
Rusk,14178,28,0.002045,2.8307,1.1667,0.006755
St. Croix,90687,65,0.000728,2.4594,1.0,0.00179
Sauk,64442,42,0.000667,2.5401,1.0,0.001695
Sawyer,16558,22,0.001389,2.6864,1.0,0.003732
Shawano,40899,18,0.000465,2.4657,1.0,0.001145
Sheboygan,115340,35,0.000312,2.3655,1.0938,0.000808
Taylor,20343,8,0.000442,2.3828,1.0,0.001054
Trempealeau,29649,9,0.000337,2.3234,1.125,0.000882
Vernon,30822,10,0.000357,2.4608,1.25,0.001098
Vilas,22195,10,0.000496,2.5287,1.0,0.001253
Walworth,103868,49,0.000481,2.4282,1.0,0.001169
Washburn,15720,8,0.000573,2.6087,1.0,0.001494
Washington,136034,37,0.000279,2.4025,1.0,0.000671
Waukesha,404198,195,0.000485,2.4128,1.7568,0.002055
Waupaca,50990,14,0.000294,2.3038,1.0,0.000678
Waushara,24443,27,0.001146,2.5849,2.0,0.005922
Winnebago,171907,51,0.000302,2.3351,1.0,0.000706
Wood,72999,51,0.000712,2.5378,1.1591,0.002095
