Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003333,0.003333,0.001448,2.3015,1.0,0.003333
Adams,0.001781,0.001781,0.000791,2.251,1.0,0.001781
Ashland,0.002452,0.002452,0.000835,2.2013,1.3333,0.002452
Barron,0.002907,0.002907,0.001216,2.3473,1.0189,0.002907
Bayfield,0.005456,0.005456,0.00133,2.1588,1.9,0.005456
Brown,0.003074,0.003074,0.001342,2.2909,1.0,0.003074
Buffalo,0.001586,0.001586,0.000691,2.297,1.0,0.001586
Burnett,0.003194,0.003194,0.001427,2.2381,1.0,0.003194
Calumet,0.002833,0.002833,0.001178,2.4048,1.0,0.002833
Chippewa,0.001755,0.001755,0.000789,2.2245,1.0,0.001755
Clark,0.002846,0.002846,0.001006,2.2456,1.2593,0.002846
Columbia,0.004446,0.004446,0.00153,2.2717,1.2794,0.004446
Crawford,0.006272,0.006272,0.00155,2.1921,1.8462,0.006272
Dane,0.003701,0.003701,0.001624,2.2782,1.0,0.003701
Dodge,0.005469,0.005469,0.002072,2.275,1.1603,0.005469
Door,0.010956,0.010956,0.002458,2.3287,1.9143,0.010956
Douglas,0.002979,0.002979,0.001298,2.2955,1.0,0.002979
Dunn,0.001465,0.001465,0.000639,2.2924,1.0,0.001465
Eau Claire,0.003997,0.003997,0.0013,2.2782,1.35,0.003997
Florence,0.00741,0.00741,0.001863,2.2733,1.75,0.00741
Fond du Lac,0.004438,0.004438,0.001915,2.3175,1.0,0.004438
Forest,0.001976,0.001976,0.000888,2.2245,1.0,0.001976
Grant,0.005719,0.005719,0.00138,2.2492,1.8421,0.005719
Green,0.003868,0.003868,0.00165,2.3434,1.0,0.003868
Green Lake,0.004008,0.004008,0.001745,2.297,1.0,0.004008
Iowa,0.003601,0.003601,0.001563,2.3045,1.0,0.003601
Iron,0.003807,0.003807,0.001583,2.4059,1.0,0.003807
Jackson,0.001025,0.001025,0.000436,2.3512,1.0,0.001025
Jefferson,0.003087,0.003087,0.001333,2.3161,1.0,0.003087
Juneau,0.003075,0.003075,0.001274,2.1944,1.1,0.003075
Kenosha,0.004169,0.004169,0.001775,2.3486,1.0,0.004169
Kewaunee,0.005225,0.005225,0.001321,2.2814,1.7333,0.005225
La Crosse,0.00213,0.00213,0.000898,2.2581,1.05,0.00213
Lafayette,0.002509,0.002509,0.00108,2.3231,1.0,0.002509
Langlade,0.00583,0.00583,0.00198,2.3074,1.2759,0.00583
Lincoln,0.00352,0.00352,0.001522,2.2563,1.025,0.00352
Manitowoc,0.002788,0.002788,0.001215,2.294,1.0,0.002788
Marathon,0.00309,0.00309,0.001349,2.2909,1.0,0.00309
Marinette,0.002964,0.002964,0.001264,2.3447,1.0,0.002964
Marquette,0.002193,0.002193,0.000963,2.2766,1.0,0.002193
Menominee,0.001916,0.001916,0.000878,2.1825,1.0,0.001916
Milwaukee,0.003972,0.003972,0.001718,2.3118,1.0,0.003972
Monroe,0.001846,0.001846,0.000843,2.1898,1.0,0.001846
Oconto,0.002044,0.002044,0.000896,2.2798,1.0,0.002044
Oneida,0.002414,0.002414,0.001068,2.2616,1.0,0.002414
Outagamie,0.00234,0.00234,0.000995,2.3512,1.0,0.00234
Ozaukee,0.003262,0.003262,0.001401,2.3287,1.0,0.003262
Pepin,0.001271,0.001271,0.000549,2.3161,1.0,0.001271
Pierce,0.001187,0.001187,0.000515,2.306,1.0,0.001187
Polk,0.003138,0.003138,0.001325,2.3273,1.0179,0.003138
Portage,0.002528,0.002528,0.001102,2.294,1.0,0.002528
Price,0.000508,0.000508,0.000225,2.2616,1.0,0.000508
Racine,0.005914,0.005914,0.002282,2.3074,1.1231,0.005914
Richland,0.002943,0.002943,0.001333,2.2079,1.0,0.002943
Rock,0.00433,0.00433,0.001879,2.2814,1.0099,0.00433
Rusk,0.00347,0.00347,0.00127,2.251,1.2143,0.00347
St. Croix,0.001912,0.001912,0.000816,2.3434,1.0,0.001912
Sauk,0.00284,0.00284,0.001241,2.2878,1.0,0.00284
Sawyer,0.002846,0.002846,0.001208,2.3563,1.0,0.002846
Shawano,0.001995,0.001995,0.00088,2.2667,1.0,0.001995
Sheboygan,0.00386,0.00386,0.001465,2.2893,1.1507,0.00386
Taylor,0.004983,0.004983,0.00118,2.2035,1.9167,0.004983
Trempealeau,0.001737,0.001737,0.000742,2.3408,1.0,0.001737
Vernon,0.00124,0.00124,0.000552,2.2474,1.0,0.00124
Vilas,0.003364,0.003364,0.001262,2.2717,1.1739,0.003364
Walworth,0.00453,0.00453,0.001829,2.306,1.0739,0.00453
Washburn,0.003473,0.003473,0.001527,2.275,1.0,0.003473
Washington,0.004638,0.004638,0.001654,2.3408,1.1979,0.004638
Waukesha,0.003337,0.003337,0.00142,2.3499,1.0,0.003337
Waupaca,0.004046,0.004046,0.001216,2.2909,1.4524,0.004046
Waushara,0.002936,0.002936,0.001105,2.2492,1.1818,0.002936
Winnebago,0.003343,0.003343,0.001454,2.2985,1.0,0.003343
Wood,0.003929,0.003929,0.001425,2.2492,1.2262,0.003929
