Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4081,0.000701,2.4754,1.0,0.001735
Adams,20220,37,0.001879,2.7282,2.0,0.010254
Ashland,15562,15,0.001028,2.6588,1.0,0.002734
Barron,45244,66,0.001481,2.7273,1.3469,0.00544
Bayfield,15036,9,0.000665,2.23,1.0,0.001483
Brown,264542,198,0.000752,2.4795,1.0,0.001865
Buffalo,13031,9,0.000767,2.5228,1.8,0.003485
Burnett,15414,20,0.001362,2.4404,1.0526,0.0035
Calumet,50089,39,0.000799,2.4914,1.1471,0.002282
Chippewa,64658,37,0.000588,2.3906,1.0,0.001405
Clark,34774,15,0.00046,2.4975,1.0,0.001149
Columbia,57532,64,0.00113,2.5788,1.7778,0.00518
Crawford,16131,15,0.000992,2.2853,1.0,0.002267
Dane,546695,278,0.00051,2.2992,1.0,0.001173
Dodge,87839,52,0.000603,2.4068,1.0,0.001452
Door,27668,13,0.000506,2.553,1.0,0.001292
Douglas,43150,61,0.001437,2.6841,1.0,0.003857
Dunn,45368,29,0.000661,2.4731,1.16,0.001897
Eau Claire,104646,41,0.000401,2.5493,1.0,0.001023
Florence,4295,0,0.000233,2.6315,1.0,0.000613
Fond du Lac,103403,86,0.000841,2.526,1.1944,0.002539
Forest,9004,2,0.000333,2.2829,1.0,0.000761
Grant,51439,23,0.000467,2.2668,1.2105,0.00128
Green,36960,12,0.000352,2.4709,1.0,0.000869
Green Lake,18913,3,0.000211,2.4239,1.0,0.000513
Iowa,23678,12,0.000549,2.6416,1.0909,0.001582
Iron,5687,4,0.000879,2.4118,2.0,0.004241
Jackson,20643,7,0.000388,2.2315,1.0,0.000865
Jefferson,84769,67,0.000802,2.5247,1.2407,0.002513
Juneau,26687,30,0.001162,2.5475,1.0,0.002959
Kenosha,169561,119,0.000708,2.5375,1.0,0.001796
Kewaunee,20434,19,0.000979,2.4802,1.0,0.002428
La Crosse,118016,45,0.00039,2.4247,1.0,0.000945
Lafayette,16665,11,0.00072,2.4084,1.375,0.002385
Langlade,19189,8,0.000469,2.4745,1.0,0.001161
Lincoln,27593,13,0.000507,2.3375,1.3,0.001542
Manitowoc,78981,52,0.000671,2.4781,1.0612,0.001765
Marathon,135692,111,0.000825,2.526,1.0,0.002085
Marinette,40350,40,0.001016,2.5318,1.0,0.002573
Marquette,15574,6,0.000449,2.4026,1.5,0.00162
Menominee,4556,5,0.001317,2.3253,1.0,0.003062
Milwaukee,945726,721,0.000763,2.5241,1.0,0.001927
Monroe,46253,24,0.000541,2.4745,1.0,0.001337
Oconto,37930,43,0.00116,2.6304,1.0,0.003051
Oneida,35595,8,0.000253,2.4427,1.0,0.000618
Outagamie,187885,86,0.000463,2.445,1.0,0.001132
Ozaukee,89221,43,0.000493,2.448,1.0,0.001207
Pepin,7287,5,0.000823,2.5555,1.0,0.002104
Pierce,42754,40,0.000959,2.5567,1.0,0.002452
Polk,43783,86,0.001987,2.7812,1.0,0.005527
Portage,70772,42,0.000608,2.511,1.0,0.001526
Price,13351,4,0.000375,2.1841,2.0,0.001636
Racine,196311,238,0.001217,2.5984,1.0,0.003163
Richland,17252,1,0.000116,2.2756,1.0,0.000264
Rock,163354,194,0.001194,2.5676,1.0,0.003065
Rusk,14178,20,0.001481,2.7264,1.5385,0.006213
St. Croix,90687,128,0.001422,2.4865,1.0,0.003537
Sauk,64442,43,0.000683,2.5469,1.0,0.001739
Sawyer,16558,27,0.001691,2.8434,1.1739,0.005645
Shawano,40899,28,0.000709,2.3445,2.0,0.003325
Sheboygan,115340,55,0.000486,2.4774,1.0,0.001203
Taylor,20343,6,0.000344,2.6057,1.0,0.000897
Trempealeau,29649,8,0.000304,2.3273,1.0,0.000706
Vernon,30822,9,0.000324,2.5208,1.0,0.000818
Vilas,22195,10,0.000496,2.5056,1.0,0.001242
Walworth,103868,80,0.00078,2.6102,1.0,0.002036
Washburn,15720,22,0.001463,2.9273,1.1579,0.004959
Washington,136034,99,0.000735,2.5463,1.0,0.001872
Waukesha,404198,137,0.000341,2.4311,1.0,0.00083
Waupaca,50990,22,0.000451,2.3513,1.0,0.001061
Waushara,24443,15,0.000655,2.3871,1.6667,0.002604
Winnebago,171907,104,0.000611,2.4247,1.0,0.001481
Wood,72999,60,0.000836,2.5487,1.0,0.00213
