Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.030487,0.02463,0.009727,2.6326,1.0,0.025608
Adjuntas,0.053826,0.043487,0.014974,2.8134,1.0882,0.045847
Aguada,0.030076,0.024298,0.009647,2.6513,1.0,0.025578
Aguadilla,0.033322,0.02692,0.010544,2.6663,1.0,0.028114
Aguas Buenas,0.028173,0.02276,0.008866,2.6944,1.0,0.023888
Aibonito,0.027107,0.021899,0.008458,2.6392,1.0,0.022324
Anasco,0.028997,0.023426,0.009403,2.6314,1.0,0.024744
Arecibo,Unknown,Unknown,0.008113,2.6588,1.0,0.021571
Arroyo,0.042665,0.034468,0.013285,2.7397,1.0,0.036396
Barceloneta,0.036525,0.029508,0.010916,2.6974,1.0574,0.031134
Barranquitas,0.04971,0.040158,0.012263,2.6292,1.2989,0.041878
Bayamon,0.031922,0.025789,0.010079,2.6314,1.0,0.026521
Cabo Rojo,0.023476,0.018965,0.00785,2.5628,1.0,0.020118
Caguas,0.0302,0.024398,0.009406,2.6944,1.0,0.025342
Camuy,0.031159,0.025172,0.01013,2.6063,1.0,0.026401
Canovanas,0.023388,0.018894,0.007633,2.604,1.0,0.019876
Carolina,0.02348,0.018969,0.007661,2.5801,1.0,0.019765
Catano,0.019455,0.015718,0.006574,2.5344,1.0,0.016662
Cayey,0.031254,0.025248,0.009691,2.6974,1.0,0.026141
Ceiba,0.029462,0.023802,0.010271,2.4385,1.0,0.025047
Ciales,0.038734,0.031291,0.009995,2.6292,1.2362,0.032486
Cidra,0.031065,0.025097,0.009763,2.6954,1.0,0.026316
Coamo,0.069182,0.055891,0.016486,2.6758,1.3483,0.059476
Comerio,0.030267,0.024452,0.01035,2.5059,1.0,0.025935
Corozal,0.027407,0.022142,0.009104,2.5331,1.0,0.023062
Culebra,Unknown,Unknown,0.043174,2.9164,2.0,0.251827
Dorado,0.028193,0.022777,0.008882,2.6831,1.0,0.023831
Fajardo,0.028507,0.023029,0.009472,2.5501,1.0,0.024155
Florida,0.033909,0.027391,0.010692,2.6337,1.0,0.028159
Guanica,0.032664,0.026389,0.009881,2.7604,1.0272,0.028018
Guayama,0.033076,0.026721,0.010313,2.7539,1.0,0.028401
Guayanilla,0.04547,0.036733,0.014243,2.6862,1.0,0.038258
Guaynabo,0.028971,0.023405,0.009244,2.6213,1.0,0.024232
Gurabo,0.026546,0.021445,0.008621,2.6578,1.0,0.022913
Hatillo,0.021178,0.017108,0.007012,2.6167,1.0,0.018349
Hormigueros,0.03943,0.031855,0.011986,2.5371,1.0947,0.033288
Humacao,0.03028,0.024462,0.009654,2.6545,1.0,0.025627
Isabela,0.037251,0.030094,0.011355,2.6133,1.0701,0.031753
Jayuya,0.038384,0.03101,0.012598,2.564,1.0,0.032302
Juana Diaz,0.039288,0.031738,0.012265,2.7359,1.0,0.033556
Juncos,0.028561,0.023074,0.009173,2.6502,1.0,0.02431
Lajas,0.032963,0.02663,0.010768,2.5957,1.0,0.02795
Lares,0.048414,0.039113,0.015612,2.5874,1.0,0.040394
Las Marias,0.067087,0.054198,0.021572,2.5874,1.0,0.055814
Las Piedras,0.030597,0.024718,0.009917,2.5886,1.0223,0.026244
Loiza,0.020738,0.016753,0.006272,2.6348,1.1087,0.018322
Luquillo,0.05902,0.047682,0.012341,2.6403,1.5612,0.050868
Manati,0.030829,0.024906,0.008958,2.611,1.1063,0.025874
Maricao,0.048755,0.039396,0.015285,2.752,1.0,0.042066
Maunabo,0.033397,0.026981,0.011045,2.5727,1.0,0.028417
Mayaguez,0.029288,0.023661,0.009548,2.5849,1.0,0.024682
Moca,0.039474,0.031889,0.012496,2.6469,1.0,0.033076
Morovis,0.023953,0.019351,0.007615,2.6923,1.0,0.020502
Naguabo,0.02433,0.019656,0.00854,2.5017,1.0,0.021364
Naranjito,0.033329,0.026924,0.010311,2.7065,1.0,0.027907
Orocovis,0.070817,0.057213,0.015183,2.7388,1.4233,0.059182
Patillas,0.041753,0.033729,0.013571,2.5957,1.0,0.035227
Penuelas,0.029713,0.024004,0.009143,2.7174,1.0,0.024846
Ponce,0.031045,0.02508,0.009509,2.7124,1.0,0.025791
Quebradillas,0.037766,0.03051,0.011956,2.6425,1.0,0.031593
Rincon,0.024689,0.019946,0.007689,2.733,1.0,0.021014
Rio Grande,0.024323,0.019649,0.008037,2.5969,1.0,0.020873
Sabana Grande,0.031499,0.025447,0.009672,2.7272,1.0,0.026377
Salinas,0.016245,0.013125,0.005161,2.6862,1.0,0.013863
San German,0.024891,0.020108,0.008072,2.6156,1.0,0.021113
San Juan,0.019277,0.015573,0.006309,2.5703,1.0,0.016215
San Lorenzo,0.02824,0.022814,0.008975,2.6556,1.0,0.023834
San Sebastian,0.038032,0.030725,0.012103,2.6179,1.0,0.031684
Santa Isabel,0.041807,0.033774,0.012825,2.7124,1.0304,0.035845
Toa Alta,0.022339,0.018047,0.007359,2.6281,1.0,0.019339
Toa Baja,0.022855,0.018464,0.00719,2.6994,1.0,0.019409
Trujillo Alto,0.023017,0.018595,0.007617,2.5825,1.0,0.019671
Utuado,0.026484,0.021395,0.008724,2.5945,1.0,0.022635
Vega Alta,0.023849,0.019267,0.007792,2.6458,1.0,0.020617
Vega Baja,0.031321,0.025303,0.010095,2.5957,1.0,0.026205
Vieques,0.016972,0.013711,0.005724,2.4726,1.0,0.014153
Villalba,0.042428,0.034277,0.012633,2.7733,1.0,0.035037
Yabucoa,0.029367,0.023727,0.009603,2.611,1.0,0.025073
Yauco,0.037432,0.03024,0.011258,2.7632,1.0,0.031109
