Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5284,0.001655,3.0712,1.0,0.005082
Adjuntas,17363,65,0.003801,3.0712,2.0,0.023349
Aguada,36694,37,0.001036,3.0712,1.0,0.003181
Aguadilla,50265,49,0.000995,3.0712,1.0,0.003055
Aguas Buenas,24814,27,0.001128,3.0712,1.0,0.003466
Aibonito,22108,28,0.001312,3.0712,1.0,0.004029
Anasco,26161,44,0.00172,3.0712,1.6296,0.008609
Arecibo,81966,181,0.00222,3.0712,1.1529,0.007862
Arroyo,17238,22,0.001334,3.0712,1.6923,0.006935
Barceloneta,23727,44,0.001897,3.0712,1.0476,0.006102
Barranquitas,27725,27,0.00101,3.0712,1.0,0.003102
Bayamon,169269,548,0.003243,3.0712,1.6556,0.016491
Cabo Rojo,47515,32,0.000695,3.0712,1.0,0.002133
Caguas,124606,258,0.002079,3.0712,1.0,0.006384
Camuy,30504,73,0.002426,3.0712,1.1967,0.008916
Canovanas,44674,63,0.001433,3.0712,1.26,0.005544
Carolina,146984,258,0.001762,3.0712,1.0,0.005412
Catano,23121,50,0.002206,3.0712,1.1628,0.007877
Cayey,42409,68,0.001627,3.0712,1.0,0.004997
Ceiba,10904,13,0.001284,3.0712,1.0,0.003943
Ciales,15808,17,0.001139,3.0712,1.0,0.003497
Cidra,38307,65,0.001723,3.0712,1.0,0.005291
Coamo,38336,55,0.001461,3.0712,1.7188,0.007711
Comerio,18648,33,0.001823,3.0712,1.0,0.0056
Corozal,32293,62,0.001951,3.0712,1.0,0.005992
Culebra,1714,0,0.000583,3.0712,1.0,0.001792
Dorado,36141,77,0.002158,3.0712,1.0,0.006628
Fajardo,29454,18,0.000645,3.0712,1.0588,0.002098
Florida,11317,46,0.004153,3.0712,2.0,0.02551
Guanica,15383,1,0.00013,3.0712,1.0,0.000399
Guayama,39465,36,0.000938,3.0712,1.0,0.002879
Guayanilla,17623,11,0.000681,3.0712,1.0,0.002091
Guaynabo,83728,125,0.001505,3.0712,1.0,0.004622
Gurabo,47093,67,0.001444,3.0712,1.0806,0.004792
Hatillo,39218,57,0.001479,3.0712,1.0,0.004542
Hormigueros,15518,5,0.000387,3.0712,1.0,0.001187
Humacao,50653,50,0.001007,3.0712,1.4286,0.004418
Isabela,40423,59,0.001484,3.0712,1.0727,0.00489
Jayuya,13891,3,0.000288,3.0712,1.0,0.000884
Juana Diaz,44679,37,0.000851,3.0712,1.0,0.002612
Juncos,38155,35,0.000944,3.0712,1.0,0.002898
Lajas,22010,10,0.0005,3.0712,1.0,0.001535
Lares,24276,20,0.000865,3.0712,1.0,0.002657
Las Marias,7927,4,0.000631,3.0712,1.0,0.001937
Las Piedras,37007,42,0.001162,3.0712,2.0,0.007137
Loiza,24553,79,0.003258,3.0712,1.7556,0.017568
Luquillo,17665,9,0.000566,3.0712,1.0,0.001739
Manati,37287,62,0.00169,3.0712,1.4419,0.007482
Maricao,5430,0,0.000184,3.0712,1.0,0.000566
Maunabo,10321,22,0.002228,3.0712,2.0,0.013688
Mayaguez,71530,63,0.000895,3.0712,1.05,0.002885
Moca,34891,60,0.001748,3.0712,1.0,0.005369
Morovis,30335,62,0.002077,3.0712,1.0333,0.006591
Naguabo,25761,30,0.001203,3.0712,1.1538,0.004264
Naranjito,27349,81,0.002998,3.0712,1.1739,0.01081
Orocovis,20220,22,0.001137,3.0712,1.0,0.003493
Patillas,16211,19,0.001234,3.0712,1.7273,0.006545
Penuelas,19249,22,0.001195,3.0712,1.0,0.00367
Ponce,131881,121,0.000925,3.0712,1.0,0.002841
Quebradillas,22918,64,0.002836,3.0712,1.4545,0.01267
Rincon,13656,3,0.000293,3.0712,1.0,0.0009
Rio Grande,48025,49,0.001041,3.0712,1.0,0.003198
Sabana Grande,21712,14,0.000691,3.0712,1.2727,0.0027
Salinas,27128,41,0.001548,3.0712,1.0,0.004755
San German,30227,11,0.000397,3.0712,1.375,0.001676
San Juan,318441,542,0.001705,3.0712,1.0,0.005237
San Lorenzo,35989,49,0.001389,3.0712,1.1136,0.004752
San Sebastian,35528,41,0.001182,3.0712,1.0,0.003631
Santa Isabel,21209,39,0.001886,3.0712,1.5,0.008688
Toa Alta,72025,180,0.002513,3.0712,1.0286,0.007939
Toa Baja,74271,154,0.002087,3.0712,1.0405,0.006669
Trujillo Alto,63674,76,0.001209,3.0712,1.027,0.003814
Utuado,27395,55,0.002044,3.0712,1.0,0.006278
Vega Alta,36061,54,0.001525,3.0712,1.0,0.004684
Vega Baja,50023,153,0.003079,3.0712,1.7,0.016074
Vieques,8386,8,0.001073,3.0712,1.0,0.003296
Villalba,21372,29,0.001404,3.0712,1.2083,0.005209
Yabucoa,32282,44,0.001394,3.0712,2.0,0.008562
Yauco,33575,28,0.000864,3.0712,1.0,0.002653
