Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,0,0.0,2.4506,1.0,1e-06
Adjuntas,17363,0,5.8e-05,2.1552,1.0,0.000124
Aguada,36694,0,2.7e-05,2.2689,1.0,6.2e-05
Aguadilla,50265,18,0.000378,2.4944,1.0,0.000943
Aguas Buenas,24814,0,4e-05,2.2814,1.0,9.2e-05
Aibonito,22108,0,4.5e-05,2.4506,1.0,0.000111
Anasco,26161,0,3.8e-05,2.3267,1.0,8.9e-05
Arecibo,81966,0,1.2e-05,2.3159,1.0,2.8e-05
Arroyo,17238,0,5.8e-05,2.3421,1.0,0.000136
Barceloneta,23727,0,4.2e-05,2.352,1.0,9.9e-05
Barranquitas,27725,0,3.6e-05,2.3757,1.0,8.6e-05
Bayamon,169269,17,0.000106,2.3104,1.0,0.000246
Cabo Rojo,47515,0,2.1e-05,2.4065,1.0,5.1e-05
Caguas,124606,12,0.000104,2.2814,1.0,0.000238
Camuy,30504,0,3.3e-05,2.2814,1.0,7.5e-05
Canovanas,44674,0,2.2e-05,2.3421,1.0,5.2e-05
Carolina,146984,41,0.000286,2.3471,1.0,0.000671
Catano,23121,0,4.3e-05,2.3421,1.0,0.000101
Cayey,42409,0,2.4e-05,2.1946,1.0,5.2e-05
Ceiba,10904,0,9.2e-05,2.2419,1.0,0.000206
Ciales,15808,0,6.3e-05,2.3471,1.0,0.000148
Cidra,38307,0,2.6e-05,2.4429,1.0,6.4e-05
Coamo,38336,0,2.6e-05,2.2272,1.0,5.8e-05
Comerio,18648,0,5.4e-05,2.2689,1.0,0.000122
Corozal,32293,0,3.1e-05,2.1659,1.0,6.7e-05
Culebra,1714,0,0.000583,2.4506,1.0,0.00143
Dorado,36141,0,2.8e-05,2.3936,1.0,6.6e-05
Fajardo,29454,0,3.4e-05,2.1173,1.0,7.2e-05
Florida,11317,0,8.8e-05,2.7328,1.0,0.000241
Guanica,15383,0,6.5e-05,2.4311,1.0,0.000158
Guayama,39465,0,2.5e-05,2.2272,1.0,5.6e-05
Guayanilla,17623,0,5.7e-05,2.439,1.0,0.000138
Guaynabo,83728,9,0.000119,2.2992,1.0,0.000275
Gurabo,47093,0,2.1e-05,2.3267,1.0,4.9e-05
Hatillo,39218,0,2.5e-05,2.2992,1.0,5.9e-05
Hormigueros,15518,0,6.4e-05,2.5215,1.0,0.000162
Humacao,50653,0,2e-05,2.1659,1.0,4.3e-05
Isabela,40423,0,2.5e-05,2.3569,1.0,5.8e-05
Jayuya,13891,0,7.2e-05,2.4506,1.0,0.000176
Juana Diaz,44679,0,2.2e-05,2.2992,1.0,5.1e-05
Juncos,38155,0,2.6e-05,2.176,1.0,5.7e-05
Lajas,22010,0,4.5e-05,2.5115,1.0,0.000114
Lares,24276,0,4.1e-05,2.3847,1.0,9.8e-05
Las Marias,7927,0,0.000126,2.4909,1.0,0.000314
Las Piedras,37007,0,2.7e-05,2.2032,1.0,6e-05
Loiza,24553,0,4.1e-05,2.1659,1.0,8.8e-05
Luquillo,17665,0,5.7e-05,2.473,1.0,0.00014
Manati,37287,0,2.7e-05,2.3319,1.0,6.3e-05
Maricao,5430,0,0.000184,2.4506,1.0,0.000451
Maunabo,10321,0,9.7e-05,2.2933,1.0,0.000222
Mayaguez,71530,50,0.000713,2.3471,1.0417,0.001743
Moca,34891,0,2.9e-05,2.3979,1.0,6.9e-05
Morovis,30335,0,3.3e-05,2.2689,1.0,7.5e-05
Naguabo,25761,0,3.9e-05,2.2419,1.0,8.7e-05
Naranjito,27349,0,3.7e-05,2.2557,1.0,8.2e-05
Orocovis,20220,0,4.9e-05,2.5081,1.0,0.000124
Patillas,16211,0,6.2e-05,2.2689,1.0,0.00014
Penuelas,19249,0,5.2e-05,2.5748,1.0,0.000134
Ponce,131881,12,9.9e-05,2.2689,1.0,0.000224
Quebradillas,22918,0,4.4e-05,2.2933,1.0,0.0001
Rincon,13656,0,7.3e-05,2.4065,1.0,0.000176
Rio Grande,48025,0,2.1e-05,2.4545,1.0,5.1e-05
Sabana Grande,21712,0,4.6e-05,2.4506,1.0,0.000113
Salinas,27128,0,3.7e-05,2.2419,1.0,8.3e-05
San German,30227,0,3.3e-05,2.5566,1.0,8.5e-05
San Juan,318441,55,0.000176,2.2933,1.0,0.000403
San Lorenzo,35989,0,2.8e-05,2.2489,1.0,6.2e-05
San Sebastian,35528,0,2.8e-05,2.2272,1.0,6.3e-05
Santa Isabel,21209,0,4.7e-05,2.3213,1.0,0.000109
Toa Alta,72025,0,1.4e-05,2.4429,1.0,3.4e-05
Toa Baja,74271,0,1.3e-05,2.2992,1.0,3.1e-05
Trujillo Alto,63674,0,1.6e-05,2.3757,1.0,3.7e-05
Utuado,27395,0,3.7e-05,2.1659,1.0,7.9e-05
Vega Alta,36061,0,2.8e-05,2.2689,1.0,6.3e-05
Vega Baja,50023,0,2e-05,2.3213,1.0,4.6e-05
Vieques,8386,0,0.000119,2.4506,1.0,0.000292
Villalba,21372,0,4.7e-05,2.4107,1.0,0.000113
Yabucoa,32282,0,3.1e-05,2.1173,1.0,6.6e-05
Yauco,33575,0,3e-05,2.4694,1.0,7.4e-05
