Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004368,0.004368,0.001828,2.3892,1.0,0.004368
Adjuntas,0.005619,0.005619,0.002189,2.5676,1.0,0.005619
Aguada,0.002825,0.002825,0.001172,2.4111,1.0,0.002825
Aguadilla,0.004841,0.004841,0.002049,2.3161,1.02,0.004841
Aguas Buenas,0.004433,0.004433,0.001773,2.4997,1.0,0.004433
Aibonito,0.007006,0.007006,0.00294,2.3828,1.0,0.007006
Anasco,0.005238,0.005238,0.002102,2.4913,1.0,0.005238
Arecibo,Unknown,Unknown,0.001879,2.3522,1.0,0.004419
Arroyo,0.007842,0.007842,0.002727,2.6262,1.0952,0.007842
Barceloneta,0.003924,0.003924,0.001644,2.3871,1.0,0.003924
Barranquitas,0.005865,0.005865,0.002417,2.427,1.0,0.005865
Bayamon,0.004613,0.004613,0.001896,2.3717,1.0256,0.004613
Cabo Rojo,0.003336,0.003336,0.00141,2.3661,1.0,0.003336
Caguas,0.004385,0.004385,0.001798,2.4395,1.0,0.004385
Camuy,0.007903,0.007903,0.00318,2.3557,1.0549,0.007903
Canovanas,0.004429,0.004429,0.001836,2.4131,1.0,0.004429
Carolina,0.003814,0.003814,0.001572,2.427,1.0,0.003814
Catano,0.006769,0.006769,0.002249,2.4785,1.2143,0.006769
Cayey,0.00598,0.00598,0.002452,2.4385,1.0,0.00598
Ceiba,0.007111,0.007111,0.002935,2.345,1.0333,0.007111
Ciales,0.012586,0.012586,0.00291,2.3067,1.875,0.012586
Cidra,0.004589,0.004589,0.001853,2.4759,1.0,0.004589
Coamo,0.00568,0.00568,0.002243,2.532,1.0,0.00568
Comerio,0.00661,0.00661,0.002091,2.329,1.3571,0.00661
Corozal,0.003659,0.003659,0.00161,2.2722,1.0,0.003659
Culebra,Unknown,Unknown,0.004084,2.3892,2.0,0.019515
Dorado,0.003799,0.003799,0.001549,2.4516,1.0,0.003799
Fajardo,0.006446,0.006446,0.00258,2.4981,1.0,0.006446
Florida,0.005371,0.005371,0.002297,2.3377,1.0,0.005371
Guanica,0.002865,0.002865,0.00117,2.4488,1.0,0.002865
Guayama,0.004501,0.004501,0.001824,2.467,1.0,0.004501
Guayanilla,0.004919,0.004919,0.001986,2.4767,1.0,0.004919
Guaynabo,0.00336,0.00336,0.00135,2.4896,1.0,0.00336
Gurabo,0.003368,0.003368,0.001338,2.5177,1.0,0.003368
Hatillo,0.003858,0.003858,0.001657,2.3277,1.0,0.003858
Hormigueros,0.004843,0.004843,0.002062,2.3486,1.0,0.004843
Humacao,0.004192,0.004192,0.001718,2.3839,1.0238,0.004192
Isabela,0.003537,0.003537,0.001435,2.4652,1.0,0.003537
Jayuya,0.00389,0.00389,0.001584,2.4562,1.0,0.00389
Juana Diaz,0.006605,0.006605,0.002238,2.5039,1.1786,0.006605
Juncos,0.004552,0.004552,0.001887,2.4121,1.0,0.004552
Lajas,0.003348,0.003348,0.001363,2.4562,1.0,0.003348
Lares,0.007657,0.007657,0.003089,2.4785,1.0,0.007657
Las Marias,0.003988,0.003988,0.001766,2.2581,1.0,0.003988
Las Piedras,0.007583,0.007583,0.002459,2.467,1.25,0.007583
Loiza,0.003271,0.003271,0.001303,2.5096,1.0,0.003271
Luquillo,0.0089,0.0089,0.002604,2.5064,1.3636,0.0089
