Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2933408,-29052,-0.009903497910962266,8,1.0,-0.07922798328769813
Adjuntas,19483,-74,-0.003746856233639583,8,1.0,-0.029974849869116665
Aguada,41959,-179,-0.004242236468933959,8,1.0,-0.033937891751471674
Aguadilla,60949,-303,-0.004954962345567606,8,1.0,-0.03963969876454085
Aguas Buenas,28659,-157,-0.005443316235737464,8,1.0,-0.043546529885899715
Aibonito,25900,-114,-0.004362934362934363,8,1.0,-0.0349034749034749
Anasco,29261,-118,-0.0039984962919927544,8,1.0,-0.031987970335942036
Arecibo,96440,-438,-0.00453131480713397,8,1.0,-0.03625051845707176
Arroyo,19575,-149,-0.0075606641123882505,8,1.0,-0.060485312899106004
Barceloneta,24816,-134,-0.005359445519019987,8,1.0,-0.042875564152159894
Barranquitas,30318,-334,-0.010983574114387492,8,1.0,-0.08786859291509994
Bayamon,208116,-1903,-0.009139133944530935,8,1.0,-0.07311307155624748
Cabo Rojo,50917,-334,-0.0065400553842528035,8,1.0,-0.05232044307402243
Caguas,142893,-766,-0.005353656232285696,8,1.0,-0.04282924985828557
Camuy,35159,-174,-0.004920503996131858,8,1.0,-0.039364031969054865
Canovanas,47648,-385,-0.008059100067159167,8,1.0,-0.06447280053727333
Carolina,176762,-1329,-0.0075129269865695115,8,1.0,-0.06010341589255609
Catano,28140,-255,-0.009026297085998579,8,1.0,-0.07221037668798863
Cayey,48119,-302,-0.006255325339263077,8,1.0,-0.050042602714104614
Ceiba,13631,-123,-0.008950187073582276,8,1.0,-0.0716014965886582
Ciales,18782,-121,-0.0063890959429240765,8,1.0,-0.05111276754339261
Cidra,43480,-192,-0.004392824287028519,8,1.0,-0.03514259429622815
Coamo,40512,-256,-0.006294431279620853,8,1.0,-0.050355450236966824
Comerio,20778,-151,-0.007219174126479931,8,1.0,-0.057753393011839446
Corozal,37142,-452,-0.012142587905874752,8,1.0,-0.09714070324699801
Culebra,1818,1,0.0011001100110011,8,1.0,0.0088008800880088
Dorado,38165,-572,-0.014961352024105857,8,1.0,-0.11969081619284686
Fajardo,36993,-422,-0.011380531451896304,8,1.0,-0.09104425161517044
Florida,12680,-278,-0.021845425867507887,8,1.0,-0.1747634069400631
Guanica,19427,-107,-0.005456323673238277,8,1.0,-0.04365058938590621
Guayama,45362,-206,-0.004519201093426216,8,1.0,-0.03615360874740973
Guayanilla,21581,-182,-0.008387007089569529,8,1.0,-0.06709605671655623
Guaynabo,97924,-853,-0.008700624974469997,8,1.0,-0.06960499979575997
Gurabo,45369,-260,-0.005708743855936873,8,1.0,-0.045669950847494985
Hatillo,41953,-187,-0.00443353276285367,8,1.0,-0.03546826210282936
Hormigueros,17250,-88,-0.005043478260869565,8,1.0,-0.04034782608695652
Humacao,58466,-391,-0.006670543563780659,8,1.0,-0.05336434851024527
Isabela,45631,-144,-0.0031338344546470603,8,1.0,-0.025070675637176482
Jayuya,16642,-206,-0.012318230981853143,8,1.0,-0.09854584785482515
Juana Diaz,79897,-216,-0.0026909646169443156,8,1.0,-0.021527716935554525
Juncos,40290,-206,-0.005088111193844626,8,1.0,-0.04070488955075701
Lajas,25753,-154,-0.005941055411020075,8,1.0,-0.0475284432881606
Lares,30753,-301,-0.0097551458394303,8,1.0,-0.0780411667154424
Las Marias,9881,-68,-0.0067806902135411394,8,1.0,-0.054245521708329116
Las Piedras,38675,-304,-0.007834518422753716,8,1.0,-0.06267614738202973
Loiza,30060,-124,-0.004091816367265469,8,1.0,-0.03273453093812375
Luquillo,20068,-170,-0.008421367351006577,8,1.0,-0.06737093880805262
Manati,44113,-425,-0.00961167909686487,8,1.0,-0.07689343277491896
Maricao,6276,0,0.00015933715742511153,8,1.0,0.0012746972594008922
Maunabo,12225,-107,-0.00867075664621677,8,1.0,-0.06936605316973415
Mayaguez,89080,-497,-0.0055680287382128425,8,1.0,-0.04454422990570274
Moca,40109,-206,-0.005111072327906455,8,1.0,-0.04088857862325164
Morovis,32610,-228,-0.0069610548911376875,8,1.0,-0.0556884391291015
Naguabo,26720,-123,-0.004565868263473054,8,1.0,-0.03652694610778443
Naranjito,30402,-449,-0.014735872639957898,8,1.0,-0.11788698111966318
Orocovis,23423,-187,-0.00794091277803868,8,1.0,-0.06352730222430944
Patillas,19277,-139,-0.0071587902681952585,8,1.0,-0.05727032214556207
Penuelas,24282,-75,-0.0030475249155753233,8,1.0,-0.024380199324602586
Ponce,166327,-635,-0.0038117683839665236,8,1.0,-0.03049414707173219
Quebradillas,25919,-74,-0.0028164666846714763,8,1.0,-0.02253173347737181
Rincon,15200,-119,-0.0077631578947368425,8,1.0,-0.06210526315789474
Rio Grande,54304,-353,-0.00648202710665881,8,1.0,-0.05185621685327048
Sabana Grande,25265,-146,-0.005739164852562834,8,1.0,-0.045913318820502674
Salinas,31078,-441,-0.014157925220413155,8,1.0,-0.11326340176330524
San German,35527,-188,-0.005263602330621781,8,1.0,-0.04210881864497425
San Juan,395326,-3589,-0.009076053687336527,8,1.0,-0.07260842949869221
San Lorenzo,41058,-238,-0.005772322080958644,8,1.0,-0.04617857664766915
San Sebastian,42430,-500,-0.011760546782936601,8,1.0,-0.09408437426349281
Santa Isabel,23274,-206,-0.008808112056371917,8,1.0,-0.07046489645097534
Toa Alta,74066,-668,-0.009005481597494126,8,1.0,-0.07204385277995301
Toa Baja,89609,-830,-0.00925130288252296,8,1.0,-0.07401042306018368
Trujillo Alto,74842,-560,-0.0074690681702787205,8,1.0,-0.059752545362229764
Utuado,33149,-144,-0.004313855621587378,8,1.0,-0.034510844972699024
Vega Alta,39951,-452,-0.01128882881529874,8,1.0,-0.09031063052238993
Vega Baja,59662,-403,-0.006737957158660454,8,1.0,-0.05390365726928363
Vieques,9301,-83,-0.008816256316525104,8,1.0,-0.07053005053220084
Villalba,26073,-51,-0.001917692632224907,8,1.0,-0.015341541057799255
Yabucoa,37941,-256,-0.006720961492844153,8,1.0,-0.05376769194275322
Yauco,42043,-371,-0.008800513759722189,8,1.0,-0.07040411007777751
