Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010084,0.00183,0.001823,2.6084,1.0,0.004756
Adjuntas,0.008125,0.001475,0.001152,2.6084,1.3571,0.004078
Aguada,0.01314,0.002385,0.002562,2.6084,1.0,0.006682
Aguadilla,0.015099,0.00274,0.002825,2.6084,1.0,0.007369
Aguas Buenas,0.009164,0.001663,0.001652,2.6084,1.0811,0.004659
Aibonito,0.007501,0.001361,0.001086,2.6084,1.0,0.002832
Anasco,0.014152,0.002568,0.002676,2.6084,1.0,0.006979
Arecibo,Unknown,Unknown,0.001318,2.6084,1.2159,0.004179
Arroyo,0.002745,0.000498,0.000522,2.6084,1.0,0.001362
Barceloneta,0.008837,0.001604,0.001812,2.6084,1.0,0.004727
Barranquitas,0.007055,0.00128,0.00101,2.6084,1.35,0.003556
Bayamon,0.017682,0.003209,0.002694,2.6084,1.0681,0.007505
Cabo Rojo,0.006909,0.001254,0.001347,2.6084,1.0,0.003513
Caguas,0.009766,0.001772,0.001758,2.6084,1.0,0.004584
Camuy,0.008935,0.001622,0.001672,2.6084,1.0,0.004361
Canovanas,0.01052,0.001909,0.002149,2.6084,1.0,0.005605
Carolina,0.011726,0.002128,0.002232,2.6084,1.0,0.005821
Catano,0.013549,0.002459,0.002552,2.6084,1.0943,0.007284
Cayey,0.007879,0.00143,0.001273,2.6084,1.06,0.003521
Ceiba,0.027725,0.005031,0.002935,2.6084,2.0,0.01531
Ciales,0.01043,0.001893,0.001392,2.6084,1.3125,0.004765
Cidra,0.008592,0.001559,0.001566,2.6084,1.0351,0.004229
Coamo,0.006182,0.001122,0.000939,2.6084,1.2963,0.003175
Comerio,0.004881,0.000886,0.001073,2.6084,1.0,0.002798
Corozal,0.009004,0.001634,0.001703,2.6084,1.0,0.004443
Culebra,Unknown,Unknown,0.001167,2.6084,1.0,0.003044
Dorado,0.013497,0.002449,0.002601,2.6084,1.0,0.006784
Fajardo,0.013741,0.002494,0.002377,2.6084,1.1695,0.00725
Florida,0.009029,0.001639,0.001591,2.6084,1.0,0.004149
Guanica,0.002879,0.000523,0.000585,2.6084,1.0,0.001526
Guayama,0.006752,0.001225,0.001039,2.6084,1.2903,0.003497
Guayanilla,0.002505,0.000455,0.000454,2.6084,1.0,0.001184
Guaynabo,0.015441,0.002802,0.002436,2.6084,1.0,0.006355
Gurabo,0.006881,0.001249,0.001508,2.6084,1.0,0.003933
Hatillo,0.009674,0.001756,0.001989,2.6084,1.0,0.005188
