Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,768,0.000241,2.3523,1.9794,0.001121
Adjuntas,17363,1,0.000115,2.1459,1.0,0.000247
Aguada,36694,20,0.000572,2.3523,2.0,0.002692
Aguadilla,50265,23,0.000477,2.2147,2.0,0.002115
Aguas Buenas,24814,4,0.000201,2.2856,1.3333,0.000614
Aibonito,22108,0,4.5e-05,2.3523,1.0,0.000106
Anasco,26161,10,0.00042,2.2729,2.0,0.001911
Arecibo,81966,16,0.000207,2.2596,1.7778,0.000833
Arroyo,17238,2,0.000174,2.3369,1.0,0.000407
Barceloneta,23727,2,0.000126,2.4083,1.0,0.000304
Barranquitas,27725,4,0.00018,2.2856,2.0,0.000824
Bayamon,169269,32,0.000195,2.2596,1.2308,0.000542
Cabo Rojo,47515,14,0.000316,2.3622,2.0,0.001491
Caguas,124606,22,0.000185,2.2306,1.0,0.000412
Camuy,30504,6,0.000229,2.2147,1.5,0.000762
Canovanas,44674,9,0.000224,2.1975,2.0,0.000984
Carolina,146984,57,0.000395,2.2918,1.8387,0.001663
Catano,23121,3,0.000173,2.1975,1.5,0.00057
Cayey,42409,3,9.4e-05,2.1975,1.0,0.000207
Ceiba,10904,2,0.000275,2.2306,2.0,0.001227
Ciales,15808,1,0.000127,2.2793,1.0,0.000288
Cidra,38307,9,0.000261,2.3207,1.125,0.000682
Coamo,38336,3,0.000104,2.2527,1.0,0.000235
Comerio,18648,6,0.000375,2.2856,1.0,0.000858
Corozal,32293,4,0.000155,2.1191,1.0,0.000328
Culebra,1714,0,0.000583,2.3523,1.0,0.001372
Dorado,36141,16,0.00047,2.1684,2.0,0.00204
Fajardo,29454,3,0.000136,2.3523,1.0,0.000319
Florida,11317,11,0.00106,2.5018,1.8333,0.004863
Guanica,15383,5,0.00039,2.2918,1.0,0.000894
Guayama,39465,3,0.000101,2.1883,1.0,0.000222
Guayanilla,17623,6,0.000397,2.3523,2.0,0.001869
Guaynabo,83728,21,0.000263,2.2663,1.0,0.000595
Gurabo,47093,10,0.000234,2.2978,1.0,0.000537
Hatillo,39218,4,0.000127,2.2063,1.3333,0.000375
Hormigueros,15518,6,0.000451,2.5327,2.0,0.002285
Humacao,50653,14,0.000296,2.1975,2.0,0.001302
Isabela,40423,20,0.00052,2.2729,2.0,0.002362
Jayuya,13891,2,0.000216,2.3523,1.0,0.000508
Juana Diaz,44679,8,0.000201,2.1975,1.0,0.000443
Juncos,38155,6,0.000183,2.2527,1.0,0.000413
Lajas,22010,3,0.000182,2.3523,2.0,0.000855
Lares,24276,1,8.2e-05,2.3622,1.0,0.000195
Las Marias,7927,3,0.000505,2.3037,1.0,0.001162
Las Piedras,37007,3,0.000108,2.1883,1.5,0.000355
Loiza,24553,5,0.000244,2.3523,2.0,0.00115
Luquillo,17665,6,0.000396,2.4126,2.0,0.001912
Manati,37287,6,0.000188,2.2147,2.0,0.000832
Maricao,5430,1,0.000368,2.3523,1.0,0.000866
Maunabo,10321,1,0.000194,2.2729,1.0,0.00044
Mayaguez,71530,40,0.000573,2.4169,2.0,0.002771
Moca,34891,14,0.00043,2.1975,2.0,0.001889
Morovis,30335,3,0.000132,2.2382,1.0,0.000295
Naguabo,25761,1,7.8e-05,2.2382,1.0,0.000174
Naranjito,27349,6,0.000256,2.2063,2.0,0.001129
Orocovis,20220,7,0.000396,2.2063,1.4,0.001222
Patillas,16211,0,6.2e-05,2.2596,1.0,0.000139
Penuelas,19249,4,0.00026,2.2527,2.0,0.00117
Ponce,131881,25,0.000197,2.1576,2.0,0.000851
Quebradillas,22918,5,0.000262,2.1332,2.0,0.001117
Rincon,13656,2,0.00022,2.4376,1.0,0.000536
Rio Grande,48025,9,0.000208,2.4496,2.0,0.00102
Sabana Grande,21712,4,0.00023,2.2793,2.0,0.00105
Salinas,27128,3,0.000147,2.3523,2.0,0.000694
San German,30227,6,0.000232,2.6015,1.2,0.000723
San Juan,318441,104,0.00033,2.2527,1.5072,0.00112
San Lorenzo,35989,6,0.000195,2.1883,2.0,0.000851
San Sebastian,35528,7,0.000225,2.1787,2.0,0.000981
Santa Isabel,21209,0,4.7e-05,2.3813,1.0,0.000112
Toa Alta,72025,13,0.000194,2.3151,1.1818,0.000532
Toa Baja,74271,24,0.000337,2.2663,2.0,0.001526
Trujillo Alto,63674,22,0.000361,2.3316,2.0,0.001684
Utuado,27395,2,0.00011,2.2228,1.0,0.000243
Vega Alta,36061,4,0.000139,2.2228,1.0,0.000308
Vega Baja,50023,16,0.00034,2.3037,2.0,0.001566
Vieques,8386,2,0.000358,2.2455,2.0,0.001607
Villalba,21372,1,9.4e-05,2.4294,1.0,0.000227
Yabucoa,32282,1,6.2e-05,2.1191,1.0,0.000131
Yauco,33575,7,0.000238,2.2228,2.0,0.001059
