Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1383,0.000433,2.6104,1.0,0.001131
Adjuntas,17363,4,0.000288,2.6112,2.0,0.001504
Aguada,36694,12,0.000354,2.9021,1.0,0.001028
Aguadilla,50265,25,0.000517,2.8566,1.3158,0.001944
Aguas Buenas,24814,12,0.000524,3.0866,1.0,0.001617
Aibonito,22108,13,0.000633,3.0742,1.8571,0.003615
Anasco,26161,11,0.000459,3.0266,1.8333,0.002545
Arecibo,81966,26,0.000329,2.8085,1.0,0.000925
Arroyo,17238,4,0.00029,2.712,1.0,0.000787
Barceloneta,23727,10,0.000464,2.5355,1.0,0.001175
Barranquitas,27725,13,0.000505,2.9559,1.0,0.001493
Bayamon,169269,85,0.000508,2.9312,1.0,0.001489
Cabo Rojo,47515,10,0.000232,3.5257,1.0,0.000816
Caguas,124606,55,0.000449,2.8527,1.0,0.001282
Camuy,30504,9,0.000328,2.735,1.0,0.000897
Canovanas,44674,16,0.000381,3.0866,1.0,0.001175
Carolina,146984,76,0.000524,2.924,1.0,0.001532
Catano,23121,5,0.00026,2.9594,1.0,0.000768
Cayey,42409,9,0.000236,3.0102,1.0,0.00071
Ceiba,10904,5,0.00055,2.924,1.0,0.001609
Ciales,15808,15,0.001012,2.753,2.0,0.005573
Cidra,38307,9,0.000261,2.7073,1.0,0.000707
Coamo,38336,4,0.00013,2.5775,1.0,0.000336
Comerio,18648,2,0.000161,2.9276,1.0,0.000471
Corozal,32293,20,0.00065,2.8758,1.0,0.00187
Culebra,1714,0,0.000583,2.6104,1.0,0.001523
Dorado,36141,21,0.000609,2.8872,1.0,0.001757
Fajardo,29454,9,0.00034,3.0773,1.0,0.001045
Florida,11317,4,0.000442,2.8448,1.0,0.001257
Guanica,15383,14,0.000975,2.9663,2.0,0.005785
Guayama,39465,8,0.000228,2.6166,1.3333,0.000796
Guayanilla,17623,10,0.000624,3.1947,1.0,0.001994
Guaynabo,83728,26,0.000322,2.6273,1.0,0.000847
Gurabo,47093,17,0.000382,2.8758,1.0,0.001099
Hatillo,39218,12,0.000331,2.6784,1.0,0.000888
Hormigueros,15518,2,0.000193,3.4216,1.0,0.000661
Humacao,50653,14,0.000296,2.8167,1.0,0.000834
Isabela,40423,25,0.000643,2.7213,1.0,0.00175
Jayuya,13891,2,0.000216,2.8126,1.0,0.000607
Juana Diaz,44679,10,0.000246,2.8448,1.0,0.0007
Juncos,38155,21,0.000577,2.753,1.0,0.001587
Lajas,22010,5,0.000273,3.155,1.0,0.00086
Lares,24276,1,8.2e-05,2.9204,1.0,0.000241
Las Marias,7927,3,0.000505,3.2223,1.0,0.001626
Las Piedras,37007,6,0.000189,2.5832,1.0,0.000489
Loiza,24553,12,0.000529,3.2573,1.0,0.001725
Luquillo,17665,13,0.000793,3.3016,1.0,0.002617
Manati,37287,14,0.000402,2.6784,1.0,0.001077
Maricao,5430,2,0.000552,2.4762,1.0,0.001368
Maunabo,10321,4,0.000484,3.1492,1.0,0.001526
Mayaguez,71530,28,0.000405,2.7876,1.0,0.00113
Moca,34891,12,0.000373,3.0331,1.0,0.00113
Morovis,30335,15,0.000527,2.8044,1.0,0.001479
Naguabo,25761,15,0.000621,3.2386,1.0,0.002011
Naranjito,27349,8,0.000329,2.924,1.0,0.000962
Orocovis,20220,7,0.000396,2.8796,1.4,0.001595
Patillas,16211,2,0.000185,2.8085,1.0,0.00052
Penuelas,19249,13,0.000727,2.735,1.0,0.001989
Ponce,131881,62,0.000478,2.7167,1.0877,0.001412
Quebradillas,22918,14,0.000655,2.7618,1.0,0.001808
Rincon,13656,9,0.000732,2.9058,1.0,0.002128
Rio Grande,48025,43,0.000916,3.1138,1.0,0.002853
Sabana Grande,21712,7,0.000368,3.2679,1.0,0.001204
Salinas,27128,3,0.000147,2.9454,1.0,0.000434
San German,30227,10,0.000364,3.5539,1.0,0.001293
San Juan,318441,163,0.000515,2.7791,1.0,0.001431
San Lorenzo,35989,7,0.000222,2.8289,1.0,0.000629
San Sebastian,35528,15,0.00045,3.0491,1.0,0.001373
Santa Isabel,21209,11,0.000566,2.6482,1.0,0.001498
Toa Alta,72025,39,0.000555,2.8758,1.0,0.001597
Toa Baja,74271,33,0.000458,2.9204,1.0,0.001337
Trujillo Alto,63674,20,0.00033,2.8208,1.0,0.00093
Utuado,27395,9,0.000365,2.924,1.0,0.001067
Vega Alta,36061,22,0.000638,2.8487,1.0,0.001817
Vega Baja,50023,31,0.00064,2.7705,1.0,0.001772
Vieques,8386,-1,0.0,2.6104,1.0,0.0
Villalba,21372,4,0.000234,3.2169,1.0,0.000753
Yabucoa,32282,12,0.000403,2.7574,1.0,0.00111
Yauco,33575,14,0.000447,2.872,1.0,0.001283
