Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2933408,4630,0.0015787098146592632,8,1.4090079123554473,0.01779531696134483
Adjuntas,19483,10,0.000564594774931992,8,2.5,0.011291895498639841
Aguada,41959,23,0.0005719869396315451,8,1.5333333333333334,0.007016373126146954
Aguadilla,60949,35,0.0005906577630477941,8,1.0,0.004725262104382353
Aguas Buenas,28659,26,0.0009421124254160996,8,1.2380952380952381,0.009331399261264226
Aibonito,25900,14,0.0005791505791505791,8,1.0,0.004633204633204633
Anasco,29261,23,0.0008202043675882574,8,7.666666666666668,0.05030586787874646
Arecibo,96440,75,0.0007880547490667773,8,2.7777777777777777,0.017512327757039495
Arroyo,19575,7,0.0004086845466155811,8,1.0,0.003269476372924649
Barceloneta,24816,9,0.00040296582849774337,8,1.0,0.003223726627981947
Barranquitas,30318,46,0.0015502341843129494,8,2.0,0.02480374694900719
Bayamon,208116,311,0.0014991639278094909,8,1.3761061946902655,0.016504070143318644
Cabo Rojo,50917,29,0.0005891941787615139,8,1.0,0.004713553430092111
Caguas,142893,169,0.0011897013849523769,8,1.3,0.01237289440350472
Camuy,35159,27,0.0007963821496629596,8,2.7,0.01720185443271993
Canovanas,47648,84,0.0017839153794492948,8,2.5454545454545454,0.03632700409060382
Carolina,176762,461,0.0026136839365927065,8,2.5898876404494384,0.054153181787381474
Catano,28140,46,0.0016702203269367449,8,1.6428571428571428,0.021951467154025787
Cayey,48119,42,0.000893617905609011,8,1.105263157894737,0.007901463586437571
Ceiba,13631,16,0.0012471572151713007,8,1.3333333333333333,0.01330301029516054
Ciales,18782,8,0.0004791821957193057,8,1.0,0.0038334575657544456
Cidra,43480,26,0.0006209751609935602,8,1.7333333333333334,0.008610855565777368
Coamo,40512,32,0.0008145734597156398,8,1.391304347826087,0.00906655676900886
Comerio,20778,9,0.000481278275098662,8,3.0,0.011550678602367888
Corozal,37142,73,0.00199235366970007,8,1.0,0.01593882935760056
Culebra,1818,0,0.00055005500550055,8,1.0,0.0044004400440044
Dorado,38165,101,0.0026726057906458797,8,1.294871794871795,0.027685454856947064
Fajardo,36993,65,0.001784121320249777,8,2.5,0.03568242640499554
Florida,12680,6,0.0005520504731861198,8,1.0,0.004416403785488959
Guanica,19427,11,0.0006176970196118803,8,1.0,0.004941576156895043
Guayama,45362,16,0.0003747630175036374,8,1.6,0.004796966624046559
Guayanilla,21581,22,0.0010657522820999954,8,2.2,0.01875724016495992
Guaynabo,97924,142,0.0014603161635554102,8,1.2566371681415929,0.014680700546893327
Gurabo,45369,74,0.0016531111551940753,8,1.7619047619047619,0.023300995330354585
Hatillo,41953,25,0.0006197411388935237,8,1.3888888888888888,0.006886012654372485
Hormigueros,17250,14,0.0008695652173913044,8,2.8,0.019478260869565216
Humacao,58466,64,0.0011117572606301098,8,1.641025641025641,0.014595377370323492
Isabela,45631,18,0.0004163835988691898,8,1.0,0.0033310687909535184
Jayuya,16642,8,0.0005408003845691623,8,1.0,0.004326403076553299
Juana Diaz,79897,28,0.00036296732042504724,8,1.4736842105263157,0.004279193672379504
Juncos,40290,48,0.0012161826756018864,8,1.0,0.009729461404815091
Lajas,25753,14,0.0005824564128451054,8,2.8,0.01304702364773036
Lares,30753,24,0.0008129288199525249,8,1.5,0.0097551458394303
Las Marias,9881,3,0.00040481732618156057,8,1.0,0.0032385386094524846
Las Piedras,38675,74,0.0019392372333548805,8,1.85,0.028700711053652232
Loiza,30060,24,0.00083166999334664,8,1.0434782608695652,0.006942636466198038
Luquillo,20068,19,0.000996611520829181,8,1.3571428571428572,0.010820353654716822
Manati,44113,23,0.0005440573073697096,8,1.0,0.004352458458957677
Maricao,6276,1,0.00031867431485022306,8,1.0,0.0025493945188017845
Maunabo,12225,5,0.00049079754601227,8,1.0,0.00392638036809816
Mayaguez,89080,48,0.0005500673551863493,8,1.0909090909090908,0.004800587827080866
Moca,40109,20,0.00052357326285871,8,1.1764705882352942,0.004927748356317271
Morovis,32610,13,0.00042931616068690585,8,1.0,0.0034345292854952468
Naguabo,26720,24,0.0009356287425149701,8,1.0,0.0074850299401197605
Naranjito,30402,36,0.0012170251957108085,8,1.0,0.009736201565686468
Orocovis,23423,21,0.0009392477479400589,8,1.5,0.011270972975280708
Patillas,19277,5,0.0003112517507910982,8,1.0,0.0024900140063287856
Penuelas,24282,12,0.0005353759986821513,8,1.0,0.004283007989457211
Ponce,166327,115,0.0006974213447004996,8,2.090909090909091,0.011665957038626539
Quebradillas,25919,24,0.0009645433851614646,8,1.6,0.012346155330066748
Rincon,15200,5,0.00039473684210526315,8,1.0,0.003157894736842105
Rio Grande,54304,76,0.0014179434295816147,8,1.9,0.021552740129640542
Sabana Grande,25265,11,0.0004749653671086483,8,1.1,0.004179695230556105
Salinas,31078,30,0.000997490185983654,8,1.875,0.01496235278975481
San German,35527,14,0.0004222140906915867,8,1.4,0.00472879781574577
San Juan,395326,719,0.0018212816763886008,8,1.3826923076923077,0.020146177312667754
San Lorenzo,41058,64,0.0015831263091236787,8,1.3061224489795917,0.016542054495333133
San Sebastian,42430,125,0.002969596983266557,8,2.272727272727273,0.05399267242302831
Santa Isabel,23274,9,0.0004296640027498496,8,1.0,0.003437312021998797
Toa Alta,74066,122,0.0016606810142305512,8,1.3863636363636365,0.018418462157829753
Toa Baja,89609,125,0.0014061087613967346,8,1.0,0.011248870091173877
Trujillo Alto,74842,130,0.0017503540792603084,8,1.625,0.02275460303038401
Utuado,33149,33,0.0010256719659718241,8,2.2,0.018051826601104107
Vega Alta,39951,57,0.0014517784285750044,8,1.0178571428571428,0.011821624346967893
Vega Baja,59662,60,0.0010224263350206162,8,1.5384615384615385,0.012583708738715277
Vieques,9301,3,0.0004300612837329319,8,1.0,0.0034404902698634554
Villalba,26073,29,0.0011506155793349442,8,2.0714285714285716,0.019067343886121933
Yabucoa,37941,25,0.0006852745051527372,8,1.0,0.005482196041221897
Yauco,42043,63,0.001522251028708703,8,2.52,0.030688580738767453
