Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5122,0.001604,3.222,1.0,0.005168
Adjuntas,17363,46,0.002707,3.222,1.0222,0.008916
Aguada,36694,25,0.000709,3.222,1.0,0.002283
Aguadilla,50265,65,0.001313,3.222,1.0,0.004231
Aguas Buenas,24814,25,0.001048,3.222,1.0,0.003376
Aibonito,22108,24,0.001131,3.222,1.0,0.003643
Anasco,26161,49,0.001911,3.222,1.1395,0.007017
Arecibo,81966,170,0.002086,3.222,1.0,0.006722
Arroyo,17238,23,0.001392,3.222,1.6429,0.00737
Barceloneta,23727,40,0.001728,3.222,1.0,0.005568
Barranquitas,27725,23,0.000866,3.222,1.0,0.002789
Bayamon,169269,540,0.003196,3.222,1.3139,0.01353
Cabo Rojo,47515,32,0.000695,3.222,1.0,0.002238
Caguas,124606,246,0.001982,3.222,1.0,0.006387
Camuy,30504,57,0.001901,3.222,1.0,0.006126
Canovanas,44674,61,0.001388,3.222,1.1091,0.004959
Carolina,146984,248,0.001694,3.222,1.0,0.005458
Catano,23121,60,0.002638,3.222,1.1538,0.009808
Cayey,42409,60,0.001438,3.222,1.0,0.004634
Ceiba,10904,15,0.001467,3.222,1.0,0.004728
Ciales,15808,10,0.000696,3.222,1.0,0.002242
Cidra,38307,66,0.001749,3.222,1.0,0.005635
Coamo,38336,56,0.001487,3.222,1.4359,0.006879
Comerio,18648,38,0.002091,3.222,1.0,0.006738
Corozal,32293,52,0.001641,3.222,1.0,0.005288
Culebra,1714,0,0.000583,3.222,1.0,0.00188
Dorado,36141,104,0.002905,3.222,1.0,0.009361
Fajardo,29454,21,0.000747,3.222,1.2353,0.002973
Florida,11317,59,0.005302,3.222,2.0,0.034165
Guanica,15383,1,0.00013,3.222,1.0,0.000419
Guayama,39465,43,0.001115,3.222,1.2647,0.004543
Guayanilla,17623,8,0.000511,3.222,1.0,0.001645
Guaynabo,83728,128,0.001541,3.222,1.0,0.004964
Gurabo,47093,58,0.001253,3.222,1.0,0.004037
Hatillo,39218,46,0.001198,3.222,1.0,0.003861
Hormigueros,15518,13,0.000902,3.222,1.0,0.002907
Humacao,50653,49,0.000987,3.222,1.2895,0.004101
Isabela,40423,80,0.002004,3.222,1.3559,0.008754
Jayuya,13891,5,0.000432,3.222,1.25,0.00174
Juana Diaz,44679,38,0.000873,3.222,1.0,0.002812
Juncos,38155,34,0.000917,3.222,1.0,0.002956
Lajas,22010,11,0.000545,3.222,1.0,0.001757
Lares,24276,24,0.00103,3.222,1.0,0.003318
Las Marias,7927,1,0.000252,3.222,1.0,0.000813
Las Piedras,37007,45,0.001243,3.222,1.875,0.007509
Loiza,24553,72,0.002973,3.222,1.1803,0.011307
Luquillo,17665,11,0.000679,3.222,1.0,0.002189
Manati,37287,59,0.001609,3.222,1.0,0.005185
Maricao,5430,0,0.000184,3.222,1.0,0.000593
Maunabo,10321,23,0.002325,3.222,1.9167,0.01436
Mayaguez,71530,58,0.000825,3.222,1.0,0.002658
Moca,34891,68,0.001978,3.222,1.0,0.006372
Morovis,30335,51,0.001714,3.222,1.0,0.005523
Naguabo,25761,26,0.001048,3.222,1.0,0.003377
Naranjito,27349,76,0.002815,3.222,1.0,0.009071
Orocovis,20220,21,0.001088,3.222,1.0,0.003506
Patillas,16211,18,0.001172,3.222,1.0588,0.003998
Penuelas,19249,29,0.001559,3.222,1.0,0.005022
Ponce,131881,135,0.001031,3.222,1.0,0.003323
Quebradillas,22918,60,0.002662,3.222,1.1111,0.009529
Rincon,13656,6,0.000513,3.222,1.0,0.001652
Rio Grande,48025,46,0.000979,3.222,1.0,0.003153
Sabana Grande,21712,15,0.000737,3.222,1.1538,0.00274
Salinas,27128,40,0.001511,3.222,1.0,0.00487
San German,30227,16,0.000562,3.222,1.6,0.002899
San Juan,318441,522,0.001642,3.222,1.0,0.005292
San Lorenzo,35989,43,0.001223,3.222,1.0,0.003939
San Sebastian,35528,30,0.000873,3.222,1.0,0.002811
Santa Isabel,21209,31,0.001509,3.222,1.069,0.005197
Toa Alta,72025,181,0.002527,3.222,1.0,0.008142
Toa Baja,74271,136,0.001845,3.222,1.0,0.005943
Trujillo Alto,63674,72,0.001146,3.222,1.0,0.003694
Utuado,27395,67,0.002482,3.222,1.0,0.007998
Vega Alta,36061,42,0.001192,3.222,1.0,0.003842
Vega Baja,50023,115,0.002319,3.222,1.0,0.007472
Vieques,8386,7,0.000954,3.222,1.0,0.003074
Villalba,21372,24,0.00117,3.222,1.0,0.003769
Yabucoa,32282,48,0.001518,3.222,2.0,0.009781
Yauco,33575,31,0.000953,3.222,1.0,0.003071
