Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008471,0.008471,0.003219,2.4473,1.0751,0.008471
Adjuntas,0.00982,0.00982,0.003801,2.5834,1.0,0.00982
Aguada,0.009194,0.009194,0.002889,2.4553,1.2963,0.009194
Aguadilla,0.005361,0.005361,0.002208,2.4276,1.0,0.005361
Aguas Buenas,0.012369,0.012369,0.003828,2.4059,1.3429,0.012369
Aibonito,0.015486,0.015486,0.004704,2.5888,1.2716,0.015486
Anasco,0.007818,0.007818,0.003173,2.4642,1.0,0.007818
Arecibo,Unknown,Unknown,0.003331,2.3806,1.3532,0.01073
Arroyo,0.011665,0.011665,0.003423,2.4092,1.4146,0.011665
Barceloneta,0.007535,0.007535,0.002824,2.4661,1.082,0.007535
Barranquitas,0.010578,0.010578,0.003499,2.4879,1.2152,0.010578
Bayamon,0.010518,0.010518,0.004112,2.4622,1.0389,0.010518
Cabo Rojo,0.015014,0.015014,0.004293,2.515,1.3904,0.015014
Caguas,0.008665,0.008665,0.003419,2.5168,1.0071,0.008665
Camuy,0.009664,0.009664,0.003409,2.3391,1.2118,0.009664
Canovanas,0.007385,0.007385,0.00291,2.3806,1.0661,0.007385
Carolina,0.007222,0.007222,0.002939,2.4573,1.0,0.007222
Catano,0.007226,0.007226,0.002552,2.4412,1.16,0.007226
Cayey,0.013354,0.013354,0.004174,2.436,1.3134,0.013354
Ceiba,0.012047,0.012047,0.004127,2.5211,1.1579,0.012047
Ciales,0.020973,0.020973,0.004618,2.2708,2.0,0.020973
Cidra,0.009117,0.009117,0.003524,2.5097,1.0308,0.009117
Coamo,0.008348,0.008348,0.003,2.4898,1.1176,0.008348
Comerio,0.007882,0.007882,0.003057,2.5788,1.0,0.007882
Corozal,0.005934,0.005934,0.002446,2.4255,1.0,0.005934
Culebra,Unknown,Unknown,0.004084,2.4473,1.2,0.011994
Dorado,0.006587,0.006587,0.002767,2.3806,1.0,0.006587
Fajardo,0.008966,0.008966,0.003056,2.5717,1.141,0.008966
Florida,0.013208,0.013208,0.004065,2.383,1.3636,0.013208
Guanica,0.003871,0.003871,0.00169,2.2902,1.0,0.003871
Guayama,0.006314,0.006314,0.002585,2.3946,1.0202,0.006314
