Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021103,0.017056,0.006628,2.7,1.0,0.017897
Adjuntas,0.027036,0.021851,0.008524,2.7317,1.0,0.023285
Aguada,0.020859,0.016858,0.006595,2.7253,1.0,0.017973
Aguadilla,0.019886,0.016072,0.006267,2.7054,1.0,0.016954
Aguas Buenas,0.022843,0.018462,0.006891,2.8601,1.0,0.01971
Aibonito,0.026936,0.02177,0.008097,2.7646,1.0,0.022384
Anasco,0.023997,0.019395,0.007836,2.6303,1.0,0.020612
Arecibo,Unknown,Unknown,0.008186,2.7266,1.0,0.02232
Arroyo,0.024374,0.019699,0.007483,2.8114,1.0,0.021039
Barceloneta,0.023109,0.018677,0.007123,2.8091,1.0,0.020008
Barranquitas,0.022632,0.018291,0.006853,2.831,1.0,0.019401
Bayamon,0.019639,0.015872,0.006097,2.6905,1.0,0.016403
Cabo Rojo,0.011672,0.009434,0.003851,2.6197,1.0,0.01009
Caguas,0.017564,0.014196,0.005441,2.7433,1.0,0.014927
Camuy,0.030647,0.02477,0.009671,2.7108,1.0,0.026215
Canovanas,0.015593,0.012603,0.005081,2.6437,1.0,0.013433
Carolina,0.019498,0.015759,0.006273,2.6496,1.0,0.01662
Catano,0.015138,0.012234,0.004887,2.685,1.0,0.013122
Cayey,0.018918,0.01529,0.005753,2.7854,1.0,0.016026
Ceiba,0.011345,0.009169,0.003852,2.5363,1.0,0.009769
Ciales,0.026983,0.021808,0.00816,2.7938,1.0,0.022798
Cidra,0.017725,0.014326,0.005482,2.7696,1.0,0.015183
Coamo,0.015663,0.012659,0.005113,2.651,1.0,0.013554
Comerio,0.022383,0.01809,0.007132,2.7279,1.0,0.019455
Corozal,0.023466,0.018966,0.007277,2.7521,1.0,0.020028
Culebra,Unknown,Unknown,0.000583,2.6151,1.0,0.001526
Dorado,0.019755,0.015966,0.006419,2.6408,1.0,0.016952
Fajardo,0.021168,0.017108,0.006858,2.6452,1.0,0.018141
Florida,0.038498,0.031114,0.011134,2.9135,1.0,0.032437
Guanica,0.017147,0.013858,0.005591,2.6568,1.0,0.014853
Guayama,0.018444,0.014907,0.005727,2.7938,1.0,0.015999
Guayanilla,0.031067,0.025109,0.009533,2.7659,1.0,0.026367
Guaynabo,0.019697,0.015919,0.006294,2.6318,1.0,0.016565
Gurabo,0.019189,0.015509,0.0062,2.7147,1.0,0.016833
Hatillo,0.028894,0.023353,0.009281,2.7121,1.0,0.025172
Hormigueros,0.015952,0.012892,0.005026,2.6987,1.0,0.013565
Humacao,0.018434,0.014898,0.005765,2.7187,1.0,0.015673
Isabela,0.027506,0.022231,0.008757,2.7134,1.0,0.023762
Jayuya,0.027133,0.021929,0.008423,2.7496,1.0,0.023159
Juana Diaz,0.022228,0.017965,0.007207,2.6539,1.0,0.019127
Juncos,0.016789,0.013569,0.005347,2.7108,1.0,0.014493
Lajas,0.020775,0.016791,0.006633,2.6767,1.0,0.017755
Lares,0.029086,0.023508,0.008856,2.7509,1.0,0.024363
Las Marias,0.026781,0.021645,0.008578,2.609,1.0,0.02238
Las Piedras,0.021747,0.017576,0.006972,2.7,1.0,0.018824
Loiza,0.016376,0.013236,0.005458,2.6878,1.0,0.014669
Luquillo,0.018629,0.015056,0.006001,2.7054,1.0,0.016234
Manati,0.024479,0.019784,0.007858,2.6597,1.0,0.0209
Maricao,0.016979,0.013722,0.005709,2.5868,1.0,0.014768
Maunabo,0.02035,0.016447,0.006201,2.831,1.0,0.017555
Mayaguez,0.017928,0.01449,0.005816,2.6258,1.0,0.015271
Moca,0.021882,0.017685,0.006907,2.7094,1.0,0.018715
Morovis,0.029078,0.023501,0.009098,2.7781,1.0,0.025276
Naguabo,0.024013,0.019408,0.007647,2.772,1.0,0.021198
Naranjito,0.019387,0.015668,0.005887,2.7961,1.0,0.01646
Orocovis,0.029859,0.024133,0.00905,2.7878,1.0,0.025231
Patillas,0.019056,0.015401,0.006107,2.6682,1.0,0.016295
Penuelas,0.023785,0.019223,0.007273,2.7854,1.0,0.020258
Ponce,0.024432,0.019746,0.007749,2.6539,1.0,0.020566
Quebradillas,0.040524,0.032752,0.012654,2.7094,1.0,0.034285
Rincon,0.017593,0.014219,0.005492,2.7509,1.0,0.015108
Rio Grande,0.016591,0.013409,0.005414,2.6625,1.0,0.014415
Sabana Grande,0.018119,0.014644,0.005527,2.7708,1.0,0.015314
