Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5092,0.001595,3.0777,1.0202,0.005007
Adjuntas,17363,51,0.002995,3.0777,2.0,0.018434
Aguada,36694,38,0.001063,3.0777,1.0,0.003271
Aguadilla,50265,73,0.001472,3.0777,1.0735,0.004864
Aguas Buenas,24814,31,0.00129,3.0777,1.0,0.003969
Aibonito,22108,35,0.001628,3.0777,1.2069,0.006048
Anasco,26161,38,0.001491,3.0777,1.2667,0.005812
Arecibo,81966,184,0.002257,3.0777,1.3529,0.009398
Arroyo,17238,17,0.001044,3.0777,1.4167,0.004553
Barceloneta,23727,43,0.001854,3.0777,1.1622,0.006633
Barranquitas,27725,28,0.001046,3.0777,1.0,0.003219
Bayamon,169269,475,0.002812,3.0777,1.7025,0.014735
Cabo Rojo,47515,32,0.000695,3.0777,1.0,0.002137
Caguas,124606,245,0.001974,3.0777,1.0,0.006076
Camuy,30504,66,0.002196,3.0777,1.0312,0.006971
Canovanas,44674,56,0.001276,3.0777,1.0,0.003927
Carolina,146984,250,0.001708,3.0777,1.0,0.005256
Catano,23121,50,0.002206,3.0777,1.3514,0.009174
Cayey,42409,67,0.001603,3.0777,1.0,0.004935
Ceiba,10904,13,0.001284,3.0777,1.0,0.003951
Ciales,15808,20,0.001328,3.0777,1.0,0.004088
Cidra,38307,59,0.001566,3.0777,1.0,0.004821
Coamo,38336,57,0.001513,3.0777,2.0,0.009313
Comerio,18648,30,0.001662,3.0777,1.0,0.005116
Corozal,32293,73,0.002292,3.0777,1.1061,0.0078
Culebra,1714,0,0.000583,3.0777,1.0,0.001796
Dorado,36141,98,0.002739,3.0777,1.3425,0.011318
Fajardo,29454,15,0.000543,3.0777,1.0,0.001672
Florida,11317,20,0.001856,3.0777,1.3333,0.007615
Guanica,15383,3,0.00026,3.0777,1.0,0.0008
Guayama,39465,46,0.001191,3.0777,1.6429,0.006022
Guayanilla,17623,8,0.000511,3.0777,1.0,0.001572
Guaynabo,83728,116,0.001397,3.0777,1.0,0.004301
Gurabo,47093,60,0.001295,3.0777,1.0,0.003987
Hatillo,39218,65,0.001683,3.0777,1.0,0.005179
Hormigueros,15518,9,0.000644,3.0777,1.0,0.001983
Humacao,50653,39,0.00079,3.0777,1.0,0.00243
Isabela,40423,53,0.001336,3.0777,1.0816,0.004447
Jayuya,13891,3,0.000288,3.0777,1.0,0.000886
Juana Diaz,44679,48,0.001097,3.0777,1.2308,0.004154
Juncos,38155,36,0.00097,3.0777,1.0,0.002984
Lajas,22010,2,0.000136,3.0777,1.0,0.000419
Lares,24276,18,0.000783,3.0777,1.0,0.002409
Las Marias,7927,6,0.000883,3.0777,1.0,0.002718
Las Piedras,37007,32,0.000892,3.0777,1.6842,0.004622
Loiza,24553,74,0.003055,3.0777,1.7209,0.016179
Luquillo,17665,10,0.000623,3.0777,1.0,0.001916
Manati,37287,51,0.001395,3.0777,1.275,0.005472
Maricao,5430,0,0.000184,3.0777,1.0,0.000567
Maunabo,10321,19,0.001938,3.0777,1.5833,0.009443
Mayaguez,71530,53,0.000755,3.0777,1.0,0.002323
Moca,34891,74,0.00215,3.0777,1.3704,0.009066
Morovis,30335,66,0.002209,3.0777,1.4667,0.00997
Naguabo,25761,31,0.001242,3.0777,1.0,0.003823
Naranjito,27349,85,0.003145,3.0777,1.1972,0.011586
Orocovis,20220,22,0.001137,3.0777,1.0,0.003501
Patillas,16211,23,0.00148,3.0777,2.0,0.009113
Penuelas,19249,30,0.00161,3.0777,1.0,0.004956
Ponce,131881,93,0.000713,3.0777,1.0,0.002194
Quebradillas,22918,67,0.002967,3.0777,1.9706,0.017995
Rincon,13656,5,0.000439,3.0777,1.0,0.001352
Rio Grande,48025,66,0.001395,3.0777,1.0,0.004294
Sabana Grande,21712,14,0.000691,3.0777,1.5556,0.003307
Salinas,27128,53,0.001991,3.0777,1.325,0.008117
San German,30227,8,0.000298,3.0777,1.0,0.000916
San Juan,318441,506,0.001592,3.0777,1.0,0.0049
San Lorenzo,35989,34,0.000973,3.0777,1.0,0.002993
San Sebastian,35528,50,0.001435,3.0777,1.0,0.004418
Santa Isabel,21209,34,0.00165,3.0777,1.36,0.006907
Toa Alta,72025,184,0.002569,3.0777,1.1152,0.008815
Toa Baja,74271,151,0.002047,3.0777,1.1185,0.007045
Trujillo Alto,63674,74,0.001178,3.0777,1.1562,0.004192
Utuado,27395,53,0.001971,3.0777,1.0,0.006067
Vega Alta,36061,56,0.001581,3.0777,1.0,0.004865
Vega Baja,50023,121,0.002439,3.0777,1.407,0.010561
Vieques,8386,26,0.00322,3.0777,1.0,0.009909
Villalba,21372,31,0.001497,3.0777,1.6316,0.007519
Yabucoa,32282,22,0.000712,3.0777,1.1579,0.002539
Yauco,33575,28,0.000864,3.0777,1.0,0.002658
