Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5755,0.001802,3.0842,1.16,0.006448
Adjuntas,17363,49,0.00288,3.0842,2.0,0.017763
Aguada,36694,50,0.00139,3.0842,1.0,0.004287
Aguadilla,50265,86,0.001731,3.0842,1.3438,0.007173
Aguas Buenas,24814,42,0.001733,3.0842,1.3548,0.007241
Aibonito,22108,55,0.002533,3.0842,2.0,0.015624
Anasco,26161,46,0.001797,3.0842,2.0,0.011082
Arecibo,81966,221,0.002708,3.0842,1.625,0.013574
Arroyo,17238,15,0.000928,3.0842,1.1538,0.003303
Barceloneta,23727,56,0.002402,3.0842,2.0,0.014818
Barranquitas,27725,45,0.001659,3.0842,1.125,0.005757
Bayamon,169269,485,0.002871,3.0842,1.8872,0.016711
Cabo Rojo,47515,29,0.000631,3.0842,1.0,0.001947
Caguas,124606,277,0.002231,3.0842,1.0,0.006881
Camuy,30504,62,0.002065,3.0842,1.0,0.00637
Canovanas,44674,49,0.001119,3.0842,1.0,0.003452
Carolina,146984,306,0.002089,3.0842,1.0,0.006442
Catano,23121,45,0.00199,3.0842,1.0,0.006136
Cayey,42409,73,0.001745,3.0842,1.0,0.005382
Ceiba,10904,23,0.002201,3.0842,2.0,0.013577
Ciales,15808,27,0.001771,3.0842,1.0,0.005463
Cidra,38307,73,0.001932,3.0842,1.0,0.005958
Coamo,38336,49,0.001304,3.0842,2.0,0.008045
Comerio,18648,35,0.001931,3.0842,1.0,0.005954
Corozal,32293,75,0.002353,3.0842,1.25,0.009073
Culebra,1714,0,0.000583,3.0842,1.0,0.001799
Dorado,36141,120,0.003348,3.0842,2.0,0.020652
Fajardo,29454,16,0.000577,3.0842,1.0,0.00178
Florida,11317,24,0.002209,3.0842,1.5,0.01022
Guanica,15383,4,0.000325,3.0842,1.0,0.001002
Guayama,39465,28,0.000735,3.0842,1.0,0.002266
Guayanilla,17623,10,0.000624,3.0842,1.0,0.001925
Guaynabo,83728,140,0.001684,3.0842,1.0,0.005194
Gurabo,47093,68,0.001465,3.0842,1.0,0.004519
Hatillo,39218,108,0.002779,3.0842,2.0,0.017144
Hormigueros,15518,11,0.000773,3.0842,1.0,0.002385
Humacao,50653,46,0.000928,3.0842,1.0455,0.002992
Isabela,40423,52,0.001311,3.0842,1.1556,0.004673
Jayuya,13891,5,0.000432,3.0842,2.0,0.002664
Juana Diaz,44679,55,0.001253,3.0842,1.8333,0.007087
Juncos,38155,59,0.001573,3.0842,1.0,0.00485
Lajas,22010,10,0.0005,3.0842,1.4286,0.002202
Lares,24276,30,0.001277,3.0842,1.3043,0.005137
Las Marias,7927,6,0.000883,3.0842,1.0,0.002723
Las Piedras,37007,36,0.001,3.0842,1.7143,0.005286
Loiza,24553,54,0.00224,3.0842,1.2857,0.008883
Luquillo,17665,14,0.000849,3.0842,1.0,0.002619
Manati,37287,62,0.00169,3.0842,1.1698,0.006096
Maricao,5430,1,0.000368,3.0842,1.0,0.001136
Maunabo,10321,24,0.002422,3.0842,2.0,0.014941
Mayaguez,71530,59,0.000839,3.0842,1.2041,0.003115
Moca,34891,94,0.002723,3.0842,1.9583,0.016445
Morovis,30335,74,0.002472,3.0842,1.1212,0.00855
Naguabo,25761,35,0.001397,3.0842,1.129,0.004866
Naranjito,27349,77,0.002852,3.0842,1.0132,0.008912
Orocovis,20220,22,0.001137,3.0842,1.0,0.003508
Patillas,16211,24,0.001542,3.0842,2.0,0.009513
Penuelas,19249,30,0.00161,3.0842,1.0,0.004967
Ponce,131881,107,0.000819,3.0842,1.0,0.002526
Quebradillas,22918,76,0.00336,3.0842,2.0,0.020724
Rincon,13656,11,0.000879,3.0842,1.1,0.002981
Rio Grande,48025,63,0.001333,3.0842,1.0,0.00411
Sabana Grande,21712,10,0.000507,3.0842,1.0,0.001563
Salinas,27128,40,0.001511,3.0842,1.0,0.004661
San German,30227,7,0.000265,3.0842,1.0,0.000816
San Juan,318441,579,0.001821,3.0842,1.105,0.006207
San Lorenzo,35989,40,0.001139,3.0842,1.0,0.003514
San Sebastian,35528,65,0.001858,3.0842,1.0,0.005729
Santa Isabel,21209,28,0.001367,3.0842,1.0,0.004217
Toa Alta,72025,187,0.00261,3.0842,1.0625,0.008553
Toa Baja,74271,158,0.002141,3.0842,1.0,0.006603
Trujillo Alto,63674,86,0.001366,3.0842,1.3438,0.005663
Utuado,27395,78,0.002884,3.0842,1.6596,0.01476
Vega Alta,36061,78,0.002191,3.0842,1.013,0.006844
Vega Baja,50023,134,0.002699,3.0842,1.2885,0.010724
Vieques,8386,26,0.00322,3.0842,2.0,0.01986
Villalba,21372,34,0.001638,3.0842,2.0,0.010102
Yabucoa,32282,24,0.000774,3.0842,1.0,0.002388
Yauco,33575,41,0.001251,3.0842,1.1389,0.004394
