Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023121,0.018679,0.007347,2.6429,1.0,0.019416
Adjuntas,0.040032,0.032341,0.011922,2.8593,1.0,0.034088
Aguada,0.018658,0.015073,0.005996,2.6461,1.0,0.015865
Aguadilla,0.024419,0.019728,0.00762,2.7032,1.0,0.020598
Aguas Buenas,0.027254,0.022017,0.007738,2.7515,1.0852,0.023105
Aibonito,0.040123,0.032415,0.012258,2.6954,1.0,0.03304
Anasco,0.024422,0.01973,0.007798,2.6722,1.0,0.020837
Arecibo,Unknown,Unknown,0.006576,2.631,1.0,0.017301
Arroyo,0.02455,0.019833,0.008006,2.6155,1.0,0.020939
Barceloneta,0.022247,0.017973,0.007165,2.6461,1.0,0.018959
Barranquitas,0.027475,0.022195,0.008512,2.7187,1.0,0.023142
Bayamon,0.024574,0.019852,0.007816,2.6121,1.0,0.020416
Cabo Rojo,0.020658,0.016689,0.006714,2.6364,1.0,0.0177
Caguas,0.021915,0.017705,0.006878,2.6732,1.0,0.018386
Camuy,0.02188,0.017676,0.006983,2.6545,1.0,0.018536
Canovanas,0.018748,0.015146,0.006089,2.6166,1.0,0.015931
Carolina,0.017746,0.014337,0.005708,2.6166,1.0,0.014936
Catano,0.017348,0.014015,0.005709,2.6019,1.0,0.014855
Cayey,0.028856,0.023312,0.008748,2.7579,1.0,0.024127
Ceiba,0.02752,0.022236,0.008621,2.7139,1.0,0.023396
Ciales,0.019422,0.01569,0.006389,2.5493,1.0,0.016288
Cidra,0.026901,0.021732,0.008354,2.7273,1.0,0.022783
Coamo,0.036752,0.029691,0.011764,2.6854,1.0,0.031592
Comerio,0.02237,0.018072,0.007186,2.6671,1.0,0.019165
Corozal,0.026148,0.021124,0.008361,2.631,1.0,0.021997
Culebra,Unknown,Unknown,0.009335,2.6773,1.0,0.024992
Dorado,0.01768,0.014283,0.005617,2.6598,1.0,0.01494
Fajardo,0.020953,0.016928,0.006926,2.5629,1.0,0.017751
Florida,0.023325,0.018844,0.007599,2.5493,1.0,0.019372
Guanica,0.019179,0.015493,0.006111,2.6914,1.0,0.016446
Guayama,0.022586,0.018246,0.006968,2.7821,1.0,0.019386
Guayanilla,0.038102,0.030782,0.011803,2.7159,1.0,0.032055
Guaynabo,0.021911,0.017701,0.007035,2.6053,1.0,0.018328
Gurabo,0.017073,0.013793,0.0055,2.6793,1.0,0.014736
Hatillo,0.017483,0.014123,0.005788,2.6166,1.0,0.015145
Hormigueros,0.026217,0.021179,0.008442,2.6211,1.0,0.022127
Humacao,0.019307,0.015598,0.006179,2.6439,1.0,0.016338
Isabela,0.028018,0.022634,0.008906,2.6814,1.0,0.02388
