Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5664,0.001774,2.9141,1.0,0.005169
Adjuntas,17363,11,0.000691,2.7539,1.0,0.001903
Aguada,36694,47,0.001308,2.8483,1.0,0.003726
Aguadilla,50265,33,0.000676,3.0527,1.0,0.002065
Aguas Buenas,24814,66,0.0027,3.0492,1.0,0.008233
Aibonito,22108,30,0.001402,3.0561,1.0,0.004285
Anasco,26161,19,0.000764,2.9856,1.0,0.002282
Arecibo,81966,99,0.00122,2.844,1.0,0.00347
Arroyo,17238,16,0.000986,2.9253,1.0,0.002885
Barceloneta,23727,28,0.001222,2.8897,1.0,0.003532
Barranquitas,27725,44,0.001623,3.0863,1.0,0.005009
Bayamon,169269,372,0.002204,3.0561,1.0,0.006734
Cabo Rojo,47515,54,0.001158,3.3031,1.0,0.003823
Caguas,124606,268,0.002159,3.0001,1.0,0.006477
Camuy,30504,44,0.001475,2.9709,1.0732,0.004703
Canovanas,44674,128,0.002888,3.0319,1.0,0.008755
Carolina,146984,400,0.002728,3.0629,1.0,0.008356
Catano,23121,55,0.002422,3.1692,1.0,0.007676
Cayey,42409,53,0.001273,2.9484,1.1778,0.004422
Ceiba,10904,22,0.002109,2.8897,1.1579,0.007058
Ciales,15808,17,0.001139,2.9597,1.0,0.00337
Cidra,38307,41,0.001096,2.8937,1.0,0.003173
Coamo,38336,22,0.0006,2.9597,1.0,0.001776
Comerio,18648,32,0.00177,3.3059,1.0,0.00585
Corozal,32293,80,0.002508,3.0284,1.0,0.007596
Culebra,1714,1,0.001167,2.8774,1.0,0.003358
Dorado,36141,80,0.002241,2.9292,1.0,0.006565
Fajardo,29454,68,0.002343,3.0995,1.0,0.007261
Florida,11317,32,0.002916,3.0001,1.0,0.008748
Guanica,15383,17,0.00117,3.1692,2.0,0.007417
Guayama,39465,31,0.000811,3.0319,1.0,0.002458
Guayanilla,17623,20,0.001192,2.9965,2.0,0.007141
Guaynabo,83728,138,0.00166,2.7774,1.0,0.004611
Gurabo,47093,116,0.002484,3.0037,1.0087,0.007527
Hatillo,39218,31,0.000816,2.865,1.0,0.002338
Hormigueros,15518,13,0.000902,3.1569,1.0,0.002848
Humacao,50653,154,0.00306,2.9214,1.0,0.00894
Isabela,40423,43,0.001088,2.9709,1.0,0.003234
Jayuya,13891,21,0.001584,3.083,1.0,0.004883
Juana Diaz,44679,23,0.000537,2.8815,1.0,0.001548
Juncos,38155,107,0.002831,2.8692,1.0,0.008121
Lajas,22010,25,0.001181,3.1475,1.0,0.003718
Lares,24276,28,0.001195,3.0423,1.0,0.003634
Las Marias,7927,22,0.002901,3.0629,1.1,0.009775
Las Piedras,37007,68,0.001865,2.9783,1.0,0.005553
Loiza,24553,102,0.004195,3.5549,1.2,0.017895
Luquillo,17665,35,0.002038,3.399,1.0,0.006927
Manati,37287,43,0.00118,2.8692,1.0,0.003386
Maricao,5430,6,0.001289,3.625,1.0,0.004673
Maunabo,10321,28,0.00281,3.0896,1.0,0.008681
Mayaguez,71530,51,0.000727,2.9446,1.0,0.002141
Moca,34891,35,0.001032,3.1221,1.0,0.003221
Morovis,30335,57,0.001912,2.9965,1.0,0.005729
Naguabo,25761,72,0.002834,3.2234,1.0,0.009134
Naranjito,27349,84,0.003108,3.0929,1.0244,0.009847
Orocovis,20220,26,0.001335,3.0458,1.0,0.004067
Patillas,16211,16,0.001049,2.8937,1.0,0.003035
Penuelas,19249,19,0.001039,2.8897,1.2667,0.003803
Ponce,131881,131,0.001001,2.8397,1.0,0.002842
Quebradillas,22918,55,0.002443,3.2438,1.1458,0.009082
Rincon,13656,32,0.002417,3.0284,1.0,0.007318
Rio Grande,48025,111,0.002332,3.1317,1.0,0.007304
Sabana Grande,21712,18,0.000875,3.1506,1.3846,0.003818
Salinas,27128,23,0.000885,2.9559,1.0,0.002615
San German,30227,41,0.001389,3.1996,1.0,0.004446
San Juan,318441,645,0.002029,2.9408,1.0,0.005966
San Lorenzo,35989,70,0.001973,3.0214,1.0,0.005961
San Sebastian,35528,44,0.001267,3.0389,1.0,0.003849
Santa Isabel,21209,18,0.000896,3.0179,1.2,0.003244
Toa Alta,72025,134,0.001874,3.1631,1.0,0.005929
Toa Baja,74271,140,0.001898,2.9746,1.0,0.005647
Trujillo Alto,63674,98,0.001555,3.0458,1.0,0.004736
Utuado,27395,27,0.001022,2.8897,1.0,0.002953
Vega Alta,36061,68,0.001913,3.0896,1.0,0.005912
Vega Baja,50023,137,0.002759,2.8354,1.0224,0.007997
Vieques,8386,1,0.000238,2.9141,1.0,0.000695
Villalba,21372,20,0.000983,2.7198,1.0,0.002672
Yabucoa,32282,51,0.001611,2.8937,1.0,0.004661
Yauco,33575,43,0.00131,2.9892,1.0,0.003917
