Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2933408,3716,0.0012671268367714277,8,1.2686923864800272,0.012860753364131445
Adjuntas,19483,6,0.0003592875840476313,8,1.0,0.0028743006723810503
Aguada,41959,17,0.0004289902047236588,8,1.4166666666666667,0.004861888986868133
Aguadilla,60949,52,0.0008695794844870301,8,2.4761904761904763,0.017225955502219264
Aguas Buenas,28659,19,0.0006978610558637775,8,1.0,0.00558288844691022
Aibonito,25900,17,0.0006949806949806949,8,1.3076923076923077,0.00727056727056727
Anasco,29261,3,0.00013670072793137624,8,1.0,0.00109360582345101
Arecibo,96440,38,0.0004043965159684778,8,1.0,0.0032351721277478224
Arroyo,19575,8,0.0004597701149425287,8,2.0,0.0073563218390804595
Barceloneta,24816,19,0.0008059316569954867,8,1.9,0.012250161186331397
Barranquitas,30318,29,0.0009895111814763506,8,1.8125,0.014347912131407084
Bayamon,208116,271,0.0013069634242441714,8,1.3284313725490196,0.01388968972432041
Cabo Rojo,50917,62,0.001237307775399179,8,1.0,0.009898462203193433
Caguas,142893,142,0.001000748812048176,8,1.2456140350877194,0.009972374127076562
Camuy,35159,16,0.0004835177337239398,8,1.4545454545454546,0.005626388174242209
Canovanas,47648,42,0.0009024513096037609,8,1.6153846153846154,0.01166244769334091
Carolina,176762,207,0.001176723503920526,8,1.544776119402985,0.014542194943973066
Catano,28140,42,0.0015280739161336176,8,2.0,0.02444918265813788
Cayey,48119,34,0.0007273634115422182,8,1.0303030303030303,0.00599523781634798
Ceiba,13631,10,0.0008069840804049592,8,1.0,0.006455872643239674
Ciales,18782,15,0.0008518794590565435,8,1.25,0.008518794590565435
Cidra,43480,16,0.00039098436062557496,8,1.7777777777777777,0.0055606664622303995
Coamo,40512,22,0.0005677330173775671,8,1.0,0.004541864139020537
Comerio,20778,5,0.00028876696505919725,8,1.0,0.002310135720473578
Corozal,37142,76,0.0020731247644176403,8,1.9,0.03151149641914813
Culebra,1818,0,0.00055005500550055,8,1.0,0.0044004400440044
Dorado,38165,85,0.0022533735097602517,8,2.1794871794871793,0.039289589400947976
Fajardo,36993,55,0.00151379990809072,8,1.6666666666666667,0.020183998774542935
Florida,12680,14,0.0011829652996845426,8,1.0,0.00946372239747634
Guanica,19427,13,0.0007206465228805271,8,1.3,0.007494723837957482
Guayama,45362,16,0.0003747630175036374,8,1.0,0.002998104140029099
Guayanilla,21581,14,0.0006950558361521709,8,1.0,0.005560446689217367
Guaynabo,97924,128,0.0013173481475429925,8,1.5058823529411764,0.015870170624517933
Gurabo,45369,49,0.0011020741034627169,8,1.4,0.01234322995878243
Hatillo,41953,21,0.0005243963482945201,8,1.0,0.0041951707863561605
Hormigueros,17250,11,0.0006956521739130435,8,1.1,0.006121739130434784
Humacao,58466,55,0.0009578216399274793,8,1.6176470588235294,0.012395338869649731
Isabela,45631,19,0.00043829852512546297,8,1.0,0.0035063882010037037
Jayuya,16642,7,0.00048071145295036654,8,1.0,0.0038456916236029324
Juana Diaz,79897,27,0.0003504512059276318,8,1.8,0.005046497365357898
Juncos,40290,48,0.0012161826756018864,8,1.3333333333333333,0.01297261520642012
Lajas,25753,10,0.0004271347027530773,8,1.4285714285714286,0.0048815394600351695
Lares,30753,21,0.000715377361558222,8,1.05,0.006009169837089065
Las Marias,9881,2,0.00030361299463617044,8,1.0,0.0024289039570893635
Las Piedras,38675,43,0.0011376858435681965,8,1.3870967741935485,0.01262464290927289
Loiza,30060,20,0.0006986027944111777,8,1.1111111111111112,0.0062098026169882465
Luquillo,20068,17,0.0008969503687462627,8,1.7,0.012198525014949172
Manati,44113,42,0.0009747693423707298,8,1.105263157894737,0.00861901313254119
Maricao,6276,2,0.0004780114722753346,8,1.0,0.0038240917782026767
Maunabo,12225,11,0.00098159509202454,8,1.0,0.00785276073619632
Mayaguez,89080,44,0.0005051638976201168,8,1.0,0.004041311180960934
Moca,40109,21,0.000548505322994839,8,1.05,0.004607444713156648
Morovis,32610,11,0.0003679852805887764,8,1.0,0.0029438822447102114
Naguabo,26720,44,0.0016841317365269462,8,1.0,0.01347305389221557
Naranjito,30402,41,0.001381488059996053,8,1.025,0.011328202091967634
Orocovis,23423,14,0.0006403961917773129,8,1.0,0.005123169534218503
Patillas,19277,5,0.0003112517507910982,8,1.6666666666666667,0.00415002334388131
Penuelas,24282,8,0.00037064492216456633,8,1.0,0.0029651593773165306
