Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001072,0.000194,0.000181,2.2378,1.0,0.000404
Adjuntas,0.004227,0.000765,0.000403,2.2516,2.0,0.001816
Aguada,0.000847,0.000153,0.000164,2.2378,1.0,0.000366
Aguadilla,0.000354,6.4e-05,6e-05,2.2648,1.0,0.000135
Aguas Buenas,0.000787,0.000142,0.000161,2.1258,1.0,0.000343
Aibonito,0.004107,0.000743,0.000271,2.3863,2.0,0.001295
Anasco,0.001245,0.000225,0.000153,2.2773,1.5,0.000522
Arecibo,Unknown,Unknown,0.000122,2.4779,1.2857,0.000389
Arroyo,0.001159,0.00021,0.000232,2.1647,1.0,0.000502
Barceloneta,0.000439,8e-05,8.4e-05,2.2931,1.0,0.000193
Barranquitas,0.000185,3.4e-05,3.6e-05,2.2018,1.0,7.9e-05
Bayamon,0.000604,0.000109,8.9e-05,2.1647,1.0,0.000192
Cabo Rojo,0.00108,0.000195,0.000126,2.269,1.6667,0.000478
Caguas,0.001474,0.000267,0.000249,2.2853,1.0,0.000569
Camuy,0.000523,9.5e-05,9.8e-05,2.1345,1.0,0.00021
Canovanas,0.002513,0.000455,0.000336,2.1961,1.4,0.001032
Carolina,0.000826,0.000149,0.000143,2.2127,1.0,0.000316
Catano,0.000662,0.00012,0.00013,2.2425,1.0,0.000291
Cayey,0.002229,0.000403,0.000236,2.3462,1.5,0.00083
Ceiba,0.002039,0.000369,0.000367,2.3834,1.0,0.000874
Ciales,0.002409,0.000436,0.00019,2.3045,2.0,0.000875
Cidra,0.004626,0.000837,0.000418,2.3008,2.0,0.001922
Coamo,0.001387,0.000251,0.000261,2.4007,1.0,0.000626
Comerio,0.003616,0.000654,0.000375,2.2561,2.0,0.001694
Corozal,0.000881,0.000159,0.000155,2.2732,1.0,0.000352
Culebra,Unknown,Unknown,0.000583,2.2378,1.0,0.001306
Dorado,0.000743,0.000134,0.000138,2.2018,1.0,0.000305
Fajardo,0.005805,0.00105,0.000509,2.2648,2.0,0.002307
Florida,0.001113,0.000201,0.000177,2.1504,1.0,0.00038
Guanica,0.001286,0.000233,0.00026,2.2605,1.0,0.000588
Guayama,0.002294,0.000415,0.000431,2.4146,1.0,0.00104
Guayanilla,0.003937,0.000712,0.00034,2.2378,2.0,0.001524
Guaynabo,0.001234,0.000223,0.000167,2.1779,1.0,0.000364
Gurabo,0.001205,0.000218,0.000255,2.3154,1.0,0.00059
Hatillo,0.000357,6.5e-05,7.6e-05,2.1902,1.0,0.000168
Hormigueros,0.001199,0.000217,0.000193,2.3834,1.0,0.000461
Humacao,0.001626,0.000294,0.000276,2.2648,1.0,0.000626
Isabela,0.000916,0.000166,0.000148,2.1345,1.25,0.000396
Jayuya,0.000413,7.5e-05,7.2e-05,2.2378,1.0,0.000161
Juana Diaz,0.000688,0.000125,0.000134,2.2425,1.0,0.000301
Juncos,0.001786,0.000323,0.000315,2.2516,1.1,0.000779
Lajas,0.001918,0.000347,0.000273,2.2773,1.25,0.000776
Lares,0.000921,0.000167,0.000124,2.1577,1.0,0.000267
Las Marias,0.001779,0.000322,0.000252,2.3559,1.0,0.000594
Las Piedras,0.002356,0.000426,0.000297,2.1258,1.6667,0.001053
Loiza,0.002583,0.000467,0.000326,2.2127,2.0,0.001442
Luquillo,0.000849,0.000154,0.00017,2.2773,1.0,0.000387
Manati,0.000728,0.000132,0.000134,2.1258,1.0,0.000285
Maricao,0.000937,0.00017,0.000184,2.4007,1.0,0.000442
Maunabo,0.001516,0.000274,0.000291,2.2127,1.0,0.000643
Mayaguez,0.003705,0.00067,0.000503,2.3804,1.2069,0.001446
Moca,0.001136,0.000206,0.000172,2.1165,1.25,0.000455
Morovis,0.000789,0.000143,0.000165,2.1577,1.0,0.000356
Naguabo,0.001467,0.000265,0.000272,2.297,1.2,0.000749
Naranjito,0.001093,0.000198,0.000183,2.2773,1.0,0.000416
Orocovis,0.001312,0.000237,0.000198,2.4635,1.0,0.000487
Patillas,0.000748,0.000135,0.000123,2.359,1.0,0.000291
Penuelas,0.0003,5.4e-05,5.2e-05,2.2378,1.0,0.000116
Ponce,0.000687,0.000124,0.000106,2.2378,1.0,0.000238
Quebradillas,0.000532,9.6e-05,8.7e-05,2.2425,1.0,0.000196
Rincon,0.000824,0.000149,0.000146,2.3892,1.0,0.00035
Rio Grande,0.0028,0.000507,0.000396,2.297,1.3846,0.001258
Sabana Grande,0.00088,0.000159,0.000138,2.3045,1.0,0.000318
Salinas,0.001261,0.000228,0.000221,2.3329,1.0,0.000516
San German,0.000172,3.1e-05,3.3e-05,2.1345,1.0,7.1e-05
San Juan,0.000926,0.000168,0.000176,2.2127,1.0,0.000389
San Lorenzo,0.001193,0.000216,0.000222,2.2127,1.0,0.000492
San Sebastian,0.002294,0.000415,0.000281,2.3979,1.125,0.000759
Santa Isabel,0.000795,0.000144,0.000141,2.5422,1.0,0.00036
Toa Alta,0.000884,0.00016,0.00018,2.3045,1.0,0.000416
