Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001472,0.001189,0.000478,2.2703,1.1441,0.00124
Adjuntas,0.002386,0.001928,0.000921,2.2117,1.0,0.002038
Aguada,0.01038,0.008387,0.001935,2.3599,1.9444,0.008879
Aguadilla,0.004136,0.003342,0.001015,2.2823,1.5152,0.003509
Aguas Buenas,0.000648,0.000524,0.000242,2.2794,1.0,0.000551
Aibonito,0.001522,0.00123,0.000271,2.3157,2.0,0.001257
Anasco,0.000526,0.000425,0.000191,2.3506,1.0,0.000449
Arecibo,Unknown,Unknown,0.000342,2.3235,1.08,0.000857
Arroyo,0.000596,0.000482,0.000232,2.1996,1.0,0.00051
Barceloneta,0.003135,0.002533,0.000843,2.3434,1.3571,0.002681
Barranquitas,0.002715,0.002194,0.000505,2.2734,2.0,0.002296
Bayamon,0.001191,0.000962,0.000402,2.2882,1.0806,0.000993
Cabo Rojo,0.002913,0.002354,0.000547,2.2853,2.0,0.002501
Caguas,0.001325,0.001071,0.000361,2.1776,1.4194,0.001116
Camuy,0.002124,0.001716,0.000623,2.4136,1.2,0.001804
Canovanas,0.0008,0.000646,0.000246,2.2195,1.25,0.000683
Carolina,0.00138,0.001115,0.000429,2.2376,1.2157,0.001166
Catano,0.002215,0.00179,0.000692,2.2038,1.25,0.001906
Cayey,0.002483,0.002006,0.000448,2.3285,2.0,0.002086
Ceiba,0.001653,0.001335,0.000459,2.313,1.3333,0.001414
Ciales,0.001407,0.001137,0.000506,2.336,1.0,0.001182
Cidra,0.001031,0.000833,0.000392,2.2376,1.0,0.000876
Coamo,0.001684,0.001361,0.000313,2.3183,2.0,0.001451
Comerio,0.000547,0.000442,0.000215,2.1911,1.0,0.00047
Corozal,0.000471,0.00038,0.000186,2.1412,1.0,0.000398
Culebra,Unknown,Unknown,0.000583,2.2703,1.0,0.001325
Dorado,0.001263,0.001021,0.00047,2.2794,1.0,0.001072
Fajardo,0.000505,0.000408,0.000204,2.1153,1.0,0.000431
Florida,0.002951,0.002384,0.00106,2.3209,1.0,0.002461
Guanica,0.007107,0.005742,0.001235,2.4735,2.0,0.00611
Guayama,0.001291,0.001043,0.000329,2.2512,1.5,0.001112
Guayanilla,0.004549,0.003676,0.000908,2.5375,1.6667,0.00384
Guaynabo,0.001465,0.001184,0.000526,2.3434,1.0,0.001231
Gurabo,0.000832,0.000672,0.000319,2.2577,1.0,0.000719
Hatillo,0.001985,0.001603,0.000561,2.1911,1.4,0.001721
Hormigueros,0.001643,0.001328,0.00058,2.3951,1.0,0.001389
Humacao,0.001341,0.001084,0.000296,2.1954,1.75,0.001138
Isabela,0.00144,0.001163,0.000445,2.2764,1.2143,0.001231
Jayuya,0.005073,0.004099,0.000864,2.4873,2.0,0.004297
Juana Diaz,0.000656,0.00053,0.000246,2.2823,1.0,0.000562
Juncos,0.001929,0.001559,0.000498,2.2038,1.5,0.001646
Lajas,0.001237,0.000999,0.000454,2.313,1.0,0.001051
Lares,0.002458,0.001986,0.000659,2.4991,1.25,0.002059
Las Marias,0.011477,0.009274,0.001892,2.5266,2.0,0.009562
Las Piedras,0.000543,0.000439,0.000216,2.1578,1.0,0.000466
Loiza,0.001035,0.000836,0.000285,2.1469,1.5,0.000918
Luquillo,0.002075,0.001677,0.000396,2.2703,2.0,0.001799
Manati,0.000358,0.000289,0.000134,2.2479,1.0,0.000301
Maricao,0.000502,0.000406,0.000184,2.3576,1.0,0.000434
Maunabo,0.006748,0.005453,0.00126,2.2882,2.0,0.005764
Mayaguez,0.001617,0.001307,0.000587,2.326,1.0,0.001366
Moca,0.004217,0.003408,0.001261,2.2232,1.2647,0.003546
Morovis,0.008787,0.0071,0.001483,2.5437,2.0,0.007547
Naguabo,0.000763,0.000616,0.000311,2.163,1.0,0.000672
Naranjito,0.002611,0.00211,0.000658,2.1578,1.5455,0.002195
Orocovis,0.001329,0.001074,0.000495,2.2512,1.0,0.001113
Patillas,0.001394,0.001126,0.000493,2.3951,1.0,0.001182
Penuelas,0.002676,0.002162,0.000623,2.2967,1.5714,0.00225
Ponce,0.002091,0.00169,0.000728,2.3993,1.0,0.001747
Quebradillas,0.002369,0.001914,0.000829,2.3993,1.0,0.001989
Rincon,0.002451,0.001981,0.000879,2.3823,1.0,0.002093
Rio Grande,0.000536,0.000433,0.000208,2.2195,1.0,0.000462
Sabana Grande,0.001145,0.000925,0.000415,2.3183,1.0,0.000961
