Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005847,0.005847,0.002013,2.4115,1.2044,0.005847
Adjuntas,0.025665,0.025665,0.005414,2.4468,1.9375,0.025665
Aguada,0.004023,0.004023,0.001635,2.4601,1.0,0.004023
Aguadilla,0.005763,0.005763,0.002228,2.5863,1.0,0.005763
Aguas Buenas,0.001791,0.001791,0.000766,2.339,1.0,0.001791
Aibonito,0.004612,0.004612,0.002035,2.2656,1.0,0.004612
Anasco,0.009189,0.009189,0.002905,2.6148,1.2097,0.009189
Arecibo,Unknown,Unknown,0.002367,2.3662,1.2614,0.007064
Arroyo,0.006129,0.006129,0.002146,2.3797,1.2,0.006129
Barceloneta,0.005064,0.005064,0.001981,2.2786,1.122,0.005064
Barranquitas,0.006171,0.006171,0.001948,2.511,1.2619,0.006171
Bayamon,0.003259,0.003259,0.001424,2.2893,1.0,0.003259
Cabo Rojo,0.004767,0.004767,0.001852,2.4557,1.0482,0.004767
Caguas,0.005018,0.005018,0.001573,2.4376,1.3087,0.005018
Camuy,0.014469,0.014469,0.003999,2.4815,1.4578,0.014469
Canovanas,0.002807,0.002807,0.001186,2.3207,1.0196,0.002807
Carolina,0.003661,0.003661,0.001265,2.2675,1.2759,0.003661
Catano,0.002419,0.002419,0.001081,2.2376,1.0,0.002419
Cayey,0.007551,0.007551,0.002405,2.4557,1.2785,0.007551
Ceiba,0.00683,0.00683,0.002018,2.5794,1.3125,0.00683
Ciales,0.003459,0.003459,0.001518,2.2786,1.0,0.003459
Cidra,0.011948,0.011948,0.002532,2.3592,2.0,0.011948
Coamo,0.010738,0.010738,0.002661,2.3175,1.7414,0.010738
Comerio,0.00276,0.00276,0.001233,2.2376,1.0,0.00276
Corozal,0.008756,0.008756,0.00192,2.2804,2.0,0.008756
Culebra,Unknown,Unknown,0.013419,2.4115,2.0,0.06472
Dorado,0.0035,0.0035,0.001273,2.3222,1.1842,0.0035
Fajardo,0.005911,0.005911,0.002105,2.3478,1.1961,0.005911
Florida,0.01826,0.01826,0.003976,2.2961,2.0,0.01826
Guanica,0.004051,0.004051,0.00169,2.3966,1.0,0.004051
Guayama,0.003838,0.003838,0.00147,2.3823,1.0962,0.003838
Guayanilla,0.017469,0.017469,0.004653,2.3175,1.62,0.017469
Guaynabo,0.003388,0.003388,0.001421,2.3434,1.0172,0.003388
Gurabo,0.004057,0.004057,0.001423,2.506,1.1379,0.004057
Hatillo,0.007661,0.007661,0.002677,2.3111,1.2381,0.007661
Hormigueros,0.012032,0.012032,0.002449,2.4568,2.0,0.012032
Humacao,0.006589,0.006589,0.00231,2.336,1.2211,0.006589
Isabela,0.004932,0.004932,0.001979,2.4919,1.0,0.004932
Jayuya,0.012213,0.012213,0.004391,2.4103,1.1538,0.012213
Juana Diaz,0.007868,0.007868,0.002283,2.4908,1.3836,0.007868
Juncos,0.004286,0.004286,0.001625,2.4645,1.0702,0.004286
Lajas,0.006143,0.006143,0.001681,2.3345,1.5652,0.006143
Lares,0.014455,0.014455,0.004284,2.3914,1.411,0.014455
Las Marias,0.021885,0.021885,0.004415,2.4784,2.0,0.021885
Las Piedras,0.00866,0.00866,0.002675,2.4445,1.3243,0.00866
Loiza,0.001708,0.001708,0.000692,2.4666,1.0,0.001708
Luquillo,0.005458,0.005458,0.002095,2.3889,1.0909,0.005458
Manati,0.004094,0.004094,0.001609,2.3284,1.0926,0.004094
Maricao,0.01968,0.01968,0.003867,2.5444,2.0,0.01968
Maunabo,0.007885,0.007885,0.001841,2.3797,1.8,0.007885
Mayaguez,0.005366,0.005366,0.001873,2.3689,1.2091,0.005366
Moca,0.008074,0.008074,0.003181,2.4456,1.0377,0.008074
Morovis,0.003214,0.003214,0.001187,2.3991,1.129,0.003214
Naguabo,0.005353,0.005353,0.00163,2.3222,1.4138,0.005353
Naranjito,0.007246,0.007246,0.001938,2.373,1.5758,0.007246
Orocovis,0.003642,0.003642,0.001434,2.2675,1.12,0.003642
Patillas,0.004563,0.004563,0.001912,2.3863,1.0,0.004563
Penuelas,0.017819,0.017819,0.003844,2.3175,2.0,0.017819
Ponce,0.009364,0.009364,0.002692,2.5256,1.3774,0.009364
Quebradillas,0.008099,0.008099,0.003403,2.3797,1.0,0.008099
Rincon,0.010612,0.010612,0.002417,2.1957,2.0,0.010612
Rio Grande,0.009428,0.009428,0.002166,2.1768,2.0,0.009428
Sabana Grande,0.013104,0.013104,0.002856,2.2944,2.0,0.013104
Salinas,0.005799,0.005799,0.001659,2.2245,1.5714,0.005799
San German,0.010614,0.010614,0.002481,2.4857,1.7209,0.010614
San Juan,0.003039,0.003039,0.001093,2.284,1.2175,0.003039
San Lorenzo,0.009993,0.009993,0.002112,2.3662,2.0,0.009993
San Sebastian,0.011113,0.011113,0.00425,2.6148,1.0,0.011113
Santa Isabel,0.012062,0.012062,0.002782,2.3175,1.871,0.012062
Toa Alta,0.002615,0.002615,0.001125,2.3253,1.0,0.002615
Toa Baja,0.00335,0.00335,0.001171,2.2944,1.2464,0.00335
Trujillo Alto,0.007872,0.007872,0.001963,2.2961,1.7465,0.007872
Utuado,0.004393,0.004393,0.001898,2.3143,1.0,0.004393
Vega Alta,0.00467,0.00467,0.00183,2.5518,1.0,0.00467
Vega Baja,0.006671,0.006671,0.002299,2.3927,1.2128,0.006671
Vieques,0.002974,0.002974,0.001312,2.2675,1.0,0.002974
Villalba,0.007664,0.007664,0.002527,2.2893,1.325,0.007664
Yabucoa,0.00449,0.00449,0.001766,2.4066,1.0566,0.00449
Yauco,0.016515,0.016515,0.004348,2.5407,1.4948,0.016515
