Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1340,0.00042,2.5716,1.1185,0.001208
Adjuntas,17363,4,0.000288,2.5716,1.3333,0.000987
Aguada,36694,13,0.000382,2.5716,1.0833,0.001063
Aguadilla,50265,21,0.000438,2.502,1.0,0.001095
Aguas Buenas,24814,13,0.000564,2.5716,2.0,0.002902
Aibonito,22108,14,0.000678,2.5716,2.0,0.00349
Anasco,26161,6,0.000268,2.5716,1.0,0.000688
Arecibo,81966,25,0.000317,2.5594,1.0,0.000812
Arroyo,17238,2,0.000174,2.5716,1.0,0.000448
Barceloneta,23727,9,0.000421,3.0711,1.0,0.001294
Barranquitas,27725,47,0.001731,2.5716,1.5161,0.00675
Bayamon,169269,79,0.000473,2.4272,1.197,0.001373
Cabo Rojo,47515,7,0.000168,2.5716,1.0,0.000433
Caguas,124606,50,0.000409,2.5716,1.0,0.001053
Camuy,30504,10,0.000361,2.9598,1.0,0.001067
Canovanas,44674,30,0.000694,2.4169,2.0,0.003354
Carolina,146984,132,0.000905,2.4567,2.0,0.004446
Catano,23121,2,0.00013,2.9323,1.0,0.00038
Cayey,42409,10,0.000259,2.5716,1.25,0.000834
Ceiba,10904,1,0.000183,2.5716,1.0,0.000472
Ciales,15808,14,0.000949,2.5716,2.0,0.00488
Cidra,38307,4,0.000131,2.5716,1.0,0.000336
Coamo,38336,6,0.000183,2.5716,1.0,0.00047
Comerio,18648,9,0.000536,2.5716,2.0,0.002758
Corozal,32293,15,0.000495,2.5716,1.0,0.001274
Culebra,1714,0,0.000583,2.5716,1.0,0.0015
Dorado,36141,14,0.000415,2.5716,1.75,0.001868
Fajardo,29454,7,0.000272,2.5716,1.0,0.000698
Florida,11317,11,0.00106,2.5716,2.0,0.005454
Guanica,15383,0,6.5e-05,2.5716,1.0,0.000167
Guayama,39465,18,0.000481,2.5106,1.0,0.001209
Guayanilla,17623,2,0.00017,2.5716,1.0,0.000438
Guaynabo,83728,22,0.000275,2.3229,1.0,0.000638
Gurabo,47093,13,0.000297,2.5716,1.0,0.000765
Hatillo,39218,18,0.000484,2.5716,1.0,0.001246
Hormigueros,15518,5,0.000387,2.5716,1.0,0.000994
Humacao,50653,25,0.000513,2.6914,1.5625,0.002159
Isabela,40423,11,0.000297,2.5716,1.8333,0.0014
Jayuya,13891,2,0.000216,2.5716,2.0,0.001111
Juana Diaz,44679,38,0.000873,2.5716,2.0,0.004489
Juncos,38155,17,0.000472,2.5716,1.0,0.001213
Lajas,22010,1,9.1e-05,2.5716,1.0,0.000234
Lares,24276,0,4.1e-05,2.5716,1.0,0.000106
Las Marias,7927,0,0.000126,2.5716,1.0,0.000324
Las Piedras,37007,17,0.000486,2.5716,1.5455,0.001933
Loiza,24553,12,0.000529,2.5716,2.0,0.002723
Luquillo,17665,3,0.000226,2.4373,1.5,0.000828
Manati,37287,11,0.000322,2.5716,1.8333,0.001517
Maricao,5430,0,0.000184,2.5716,1.0,0.000474
Maunabo,10321,2,0.000291,2.5716,1.0,0.000747
Mayaguez,71530,18,0.000266,2.5716,1.2857,0.000878
Moca,34891,5,0.000172,2.5716,1.0,0.000442
Morovis,30335,9,0.00033,2.5716,1.0,0.000848
Naguabo,25761,14,0.000582,2.5716,1.1667,0.001747
Naranjito,27349,15,0.000585,2.5716,1.6667,0.002507
Orocovis,20220,35,0.00178,2.5716,1.3462,0.006163
Patillas,16211,2,0.000185,2.5716,1.0,0.000476
Penuelas,19249,11,0.000623,2.5716,1.8333,0.002939
Ponce,131881,67,0.000516,2.8442,1.1964,0.001755
Quebradillas,22918,8,0.000393,2.5716,1.3333,0.001347
Rincon,13656,2,0.00022,2.5716,1.0,0.000565
Rio Grande,48025,22,0.000479,2.7855,1.1,0.001467
Sabana Grande,21712,1,9.2e-05,2.5716,1.0,0.000237
Salinas,27128,15,0.00059,2.5716,1.875,0.002844
San German,30227,4,0.000165,2.5716,2.0,0.000851
San Juan,318441,173,0.000546,2.3361,1.2014,0.001534
San Lorenzo,35989,14,0.000417,2.5716,1.0,0.001072
San Sebastian,35528,4,0.000141,2.5716,1.3333,0.000483
Santa Isabel,21209,8,0.000424,2.6977,2.0,0.002289
Toa Alta,72025,42,0.000597,2.4373,1.4,0.002037
Toa Baja,74271,21,0.000296,2.5716,1.0,0.000762
Trujillo Alto,63674,14,0.000236,2.5716,1.0,0.000606
Utuado,27395,7,0.000292,2.5716,2.0,0.001502
Vega Alta,36061,5,0.000166,2.5716,1.0,0.000428
Vega Baja,50023,12,0.00026,2.5716,1.0,0.000668
Vieques,8386,0,0.000119,2.5716,1.0,0.000307
Villalba,21372,4,0.000234,2.9688,1.0,0.000695
Yabucoa,32282,10,0.000341,2.5716,1.0,0.000876
Yauco,33575,7,0.000238,2.5716,2.0,0.001225
