Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3729,0.001168,2.9643,1.0,0.003462
Adjuntas,17363,6,0.000403,3.1225,1.0,0.001259
Aguada,36694,50,0.00139,2.9643,1.1628,0.004791
Aguadilla,50265,36,0.000736,3.2439,1.0,0.002388
Aguas Buenas,24814,35,0.001451,2.9643,1.0,0.004301
Aibonito,22108,37,0.001719,2.9643,1.2759,0.006501
Anasco,26161,17,0.000688,2.9643,1.2143,0.002477
Arecibo,81966,61,0.000756,2.9862,1.0,0.002259
Arroyo,17238,8,0.000522,2.9643,1.0,0.001548
Barceloneta,23727,31,0.001349,3.1076,1.8235,0.007643
Barranquitas,27725,52,0.001912,2.9643,2.0,0.011333
Bayamon,169269,407,0.00241,2.7581,1.4433,0.009595
Cabo Rojo,47515,25,0.000547,2.6894,1.0,0.001472
Caguas,124606,155,0.001252,3.3046,1.0,0.004137
Camuy,30504,19,0.000656,2.8733,1.0,0.001884
Canovanas,44674,53,0.001209,3.0565,1.0,0.003695
Carolina,146984,230,0.001572,2.6481,1.122,0.004669
Catano,23121,42,0.00186,3.235,1.0,0.006016
Cayey,42409,38,0.00092,2.9643,1.0,0.002726
Ceiba,10904,20,0.001926,2.9643,2.0,0.011418
Ciales,15808,38,0.002467,2.9643,1.4074,0.010293
Cidra,38307,45,0.001201,2.9643,1.0,0.00356
Coamo,38336,23,0.000626,2.9643,1.0,0.001856
Comerio,18648,9,0.000536,2.9643,1.0,0.00159
Corozal,32293,22,0.000712,2.9643,1.0,0.002111
Culebra,1714,0,0.000583,2.9643,1.0,0.001729
Dorado,36141,57,0.001605,2.8476,1.0,0.00457
Fajardo,29454,19,0.000679,2.9643,1.0,0.002013
Florida,11317,1,0.000177,2.9643,1.0,0.000524
Guanica,15383,2,0.000195,2.9643,1.0,0.000578
Guayama,39465,24,0.000633,3.426,1.0,0.00217
Guayanilla,17623,13,0.000794,2.9643,1.0,0.002355
Guaynabo,83728,148,0.00178,3.0407,1.0,0.005411
Gurabo,47093,52,0.001125,2.9643,1.1064,0.003691
Hatillo,39218,22,0.000586,2.9643,1.4667,0.00255
Hormigueros,15518,12,0.000838,2.9643,1.0,0.002483
Humacao,50653,62,0.001244,3.1564,1.3191,0.005179
Isabela,40423,31,0.000792,2.8143,1.0,0.002228
Jayuya,13891,1,0.000144,2.9643,1.0,0.000427
Juana Diaz,44679,31,0.000716,2.6813,1.0,0.00192
Juncos,38155,46,0.001232,2.9643,1.15,0.004199
Lajas,22010,12,0.000591,2.9643,1.0,0.001751
Lares,24276,14,0.000618,2.9643,1.0,0.001832
Las Marias,7927,4,0.000631,2.9643,2.0,0.00374
Las Piedras,37007,53,0.001459,2.9643,1.06,0.004585
Loiza,24553,26,0.0011,2.9643,1.0,0.00326
Luquillo,17665,17,0.001019,3.1894,1.0,0.00325
Manati,37287,27,0.000751,3.2572,1.0,0.002446
Maricao,5430,4,0.000921,2.9643,2.0,0.005459
Maunabo,10321,4,0.000484,2.9643,2.0,0.002872
Mayaguez,71530,93,0.001314,2.7359,1.3099,0.004709
Moca,34891,40,0.001175,2.9643,1.1765,0.004098
Morovis,30335,44,0.001483,2.9643,1.4667,0.00645
Naguabo,25761,20,0.000815,2.9643,1.0,0.002416
Naranjito,27349,33,0.001243,2.9643,1.0,0.003685
Orocovis,20220,28,0.001434,2.9643,1.5556,0.006613
Patillas,16211,2,0.000185,2.9643,1.0,0.000549
Penuelas,19249,21,0.001143,2.9643,1.0,0.003388
Ponce,131881,129,0.000986,3.2572,1.0,0.003211
Quebradillas,22918,20,0.000916,2.9643,1.5385,0.004179
Rincon,13656,9,0.000732,2.9643,1.0,0.002171
Rio Grande,48025,70,0.001478,3.3463,1.0938,0.005411
Sabana Grande,21712,7,0.000368,2.9643,1.0,0.001092
Salinas,27128,14,0.000553,3.03,1.0,0.001675
San German,30227,16,0.000562,2.9643,1.0,0.001667
San Juan,318441,402,0.001266,2.7725,1.0,0.003509
San Lorenzo,35989,22,0.000639,2.9643,1.0,0.001894
San Sebastian,35528,42,0.00121,2.9643,1.75,0.006279
Santa Isabel,21209,15,0.000754,3.1987,1.0,0.002413
Toa Alta,72025,103,0.001444,2.8143,1.0,0.004064
Toa Baja,74271,97,0.001319,2.4582,1.0543,0.00342
Trujillo Alto,63674,64,0.001021,2.5463,1.0,0.002599
Utuado,27395,18,0.000694,2.9643,1.2,0.002467
Vega Alta,36061,48,0.001359,2.9643,1.0,0.004028
Vega Baja,50023,70,0.001419,3.046,1.0,0.004323
Vieques,8386,0,0.000119,2.9643,1.0,0.000353
Villalba,21372,30,0.00145,3.2615,1.0,0.004731
Yabucoa,32282,19,0.00062,2.9643,1.0,0.001837
Yauco,33575,23,0.000715,2.9643,1.0455,0.002215
