Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1536,0.000481,2.6893,1.0,0.001294
Adjuntas,17363,4,0.000288,2.6124,1.0,0.000752
Aguada,36694,16,0.000463,2.9039,1.0,0.001345
Aguadilla,50265,24,0.000497,2.8583,1.3333,0.001896
Aguas Buenas,24814,22,0.000927,3.0888,1.0,0.002863
Aibonito,22108,12,0.000588,3.0764,1.0909,0.001973
Anasco,26161,11,0.000459,3.0287,1.5714,0.002183
Arecibo,81966,29,0.000366,2.8102,1.0,0.001029
Arroyo,17238,5,0.000348,2.7135,1.0,0.000944
Barceloneta,23727,9,0.000421,2.5367,1.0,0.001069
Barranquitas,27725,14,0.000541,2.9579,1.0,0.0016
Bayamon,169269,85,0.000508,2.9331,1.0,0.00149
Cabo Rojo,47515,9,0.00021,3.5289,1.0,0.000743
Caguas,124606,62,0.000506,2.8544,1.0,0.001443
Camuy,30504,8,0.000295,2.7366,1.0,0.000807
Canovanas,44674,22,0.000515,3.0888,1.0,0.00159
Carolina,146984,91,0.000626,2.9259,1.0,0.001831
Catano,23121,4,0.000216,2.9614,1.0,0.00064
Cayey,42409,7,0.000189,3.0123,1.0,0.000568
Ceiba,10904,7,0.000734,2.9259,1.1667,0.002504
Ciales,15808,14,0.000949,2.7545,1.75,0.004574
Cidra,38307,13,0.000365,2.7088,1.0,0.00099
Coamo,38336,5,0.000157,2.5787,1.0,0.000404
Comerio,18648,3,0.000215,2.9295,1.0,0.000628
Corozal,32293,17,0.000557,2.8776,1.0,0.001604
Culebra,1714,0,0.000583,2.6893,1.0,0.001569
Dorado,36141,28,0.000802,2.889,1.0,0.002318
Fajardo,29454,12,0.000441,3.0795,1.0,0.001359
Florida,11317,5,0.00053,2.8466,1.0,0.001509
Guanica,15383,10,0.000715,2.9683,2.0,0.004245
Guayama,39465,9,0.000253,2.6179,1.8,0.001194
Guayanilla,17623,14,0.000851,3.1972,1.0,0.002721
Guaynabo,83728,34,0.000418,2.6286,1.0,0.001099
Gurabo,47093,29,0.000637,2.8776,1.0,0.001833
Hatillo,39218,12,0.000331,2.6798,1.0,0.000888
Hormigueros,15518,2,0.000193,3.4246,1.0,0.000662
Humacao,50653,16,0.000336,2.8184,1.0,0.000946
Isabela,40423,24,0.000618,2.7228,1.0,0.001684
Jayuya,13891,2,0.000216,2.8143,1.0,0.000608
Juana Diaz,44679,11,0.000269,2.8466,1.0,0.000765
Juncos,38155,25,0.000681,2.7545,1.0,0.001877
Lajas,22010,5,0.000273,3.1574,1.0,0.000861
Lares,24276,0,4.1e-05,2.9223,1.0,0.00012
Las Marias,7927,5,0.000757,3.2249,1.0,0.002441
Las Piedras,37007,11,0.000324,2.5845,1.0,0.000838
Loiza,24553,13,0.00057,3.2599,1.0,0.001859
Luquillo,17665,14,0.000849,3.3043,1.0,0.002806
Manati,37287,14,0.000402,2.6798,1.0,0.001078
Maricao,5430,3,0.000737,2.4772,1.0,0.001825
Maunabo,10321,4,0.000484,3.1516,1.0,0.001527
Mayaguez,71530,30,0.000433,2.7892,1.0,0.001209
Moca,34891,16,0.000487,3.0352,1.0,0.001479
Morovis,30335,12,0.000429,2.806,1.0,0.001203
Naguabo,25761,17,0.000699,3.2412,1.0,0.002265
Naranjito,27349,14,0.000548,2.9259,1.0,0.001605
Orocovis,20220,5,0.000297,2.8814,1.6667,0.001425
Patillas,16211,1,0.000123,2.8102,1.0,0.000347
Penuelas,19249,12,0.000675,2.7366,1.0,0.001848
Ponce,131881,56,0.000432,2.7181,1.0,0.001175
Quebradillas,22918,20,0.000916,2.7633,1.0,0.002532
Rincon,13656,8,0.000659,2.9076,1.0,0.001916
Rio Grande,48025,44,0.000937,3.1161,1.0,0.00292
Sabana Grande,21712,4,0.00023,3.2705,1.0,0.000753
Salinas,27128,1,7.4e-05,2.9474,1.0,0.000217
San German,30227,15,0.000529,3.5571,1.0,0.001883
San Juan,318441,196,0.000619,2.7807,1.0,0.00172
San Lorenzo,35989,11,0.000333,2.8306,1.0,0.000944
San Sebastian,35528,16,0.000478,3.0512,1.0,0.00146
Santa Isabel,21209,14,0.000707,2.6496,1.0,0.001874
Toa Alta,72025,43,0.000611,2.8776,1.0,0.001758
Toa Baja,74271,28,0.00039,2.9223,1.0,0.001141
Trujillo Alto,63674,22,0.000361,2.8225,1.0,0.00102
Utuado,27395,8,0.000329,2.9259,1.0,0.000961
Vega Alta,36061,24,0.000693,2.8505,1.0,0.001976
Vega Baja,50023,31,0.00064,2.7721,1.0,0.001773
Vieques,8386,-1,0.0,2.6893,1.0,0.0
Villalba,21372,8,0.000421,3.2194,2.0,0.002711
Yabucoa,32282,22,0.000712,2.7589,1.0,0.001966
Yauco,33575,23,0.000715,2.8738,1.0,0.002054
