Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005476,0.005476,0.002241,2.4439,1.0,0.005476
Adjuntas,0.010151,0.010151,0.003686,2.579,1.0678,0.010151
Aguada,0.004544,0.004544,0.001853,2.4519,1.0,0.004544
Aguadilla,0.003376,0.003376,0.001393,2.4244,1.0,0.003376
Aguas Buenas,0.008812,0.008812,0.003667,2.4028,1.0,0.008812
Aibonito,0.007949,0.007949,0.003076,2.5844,1.0,0.007949
Anasco,0.004609,0.004609,0.001873,2.4607,1.0,0.004609
Arecibo,Unknown,Unknown,0.002342,2.3777,1.0,0.00557
Arroyo,0.004467,0.004467,0.001856,2.4062,1.0,0.004467
Barceloneta,0.007712,0.007712,0.00295,2.4626,1.0615,0.007712
Barranquitas,0.007975,0.007975,0.00321,2.4843,1.0,0.007975
Bayamon,0.006246,0.006246,0.00254,2.4587,1.0,0.006246
Cabo Rojo,0.006818,0.006818,0.002715,2.5111,1.0,0.006818
Caguas,0.005526,0.005526,0.002199,2.5129,1.0,0.005526
Camuy,0.0072,0.0072,0.003082,2.3365,1.0,0.0072
Canovanas,0.003726,0.003726,0.001567,2.3777,1.0,0.003726
Carolina,0.005192,0.005192,0.002116,2.4538,1.0,0.005192
Catano,0.00485,0.00485,0.00199,2.4378,1.0,0.00485
Cayey,0.007974,0.007974,0.003278,2.4327,1.0,0.007974
Ceiba,0.004155,0.004155,0.001651,2.5172,1.0,0.004155
Ciales,0.005884,0.005884,0.002594,2.2687,1.0,0.005884
Cidra,0.007588,0.007588,0.003028,2.5059,1.0,0.007588
Coamo,0.005188,0.005188,0.002087,2.4861,1.0,0.005188
Comerio,0.009023,0.009023,0.003271,2.5744,1.0714,0.009023
Corozal,0.005176,0.005176,0.002137,2.4223,1.0,0.005176
Culebra,Unknown,Unknown,0.001167,2.4439,1.0,0.002852
Dorado,0.003421,0.003421,0.001439,2.3777,1.0,0.003421
Fajardo,0.006014,0.006014,0.002343,2.5674,1.0,0.006014
Florida,0.008623,0.008623,0.003623,2.3801,1.0,0.008623
Guanica,0.002826,0.002826,0.001235,2.288,1.0,0.002826
Guayama,0.009036,0.009036,0.003091,2.3916,1.2222,0.009036
Guayanilla,0.008545,0.008545,0.003064,2.5783,1.0816,0.008545
Guaynabo,0.006838,0.006838,0.002723,2.5111,1.0,0.006838
Gurabo,0.004129,0.004129,0.001678,2.4616,1.0,0.004129
Hatillo,0.006092,0.006092,0.00255,2.3893,1.0,0.006092
Hormigueros,0.007272,0.007272,0.003222,2.2569,1.0,0.007272
Humacao,0.00508,0.00508,0.002093,2.4275,1.0,0.00508
Isabela,0.004704,0.004704,0.001905,2.4693,1.0,0.004704
Jayuya,0.006158,0.006158,0.00252,2.4439,1.0,0.006158
Juana Diaz,0.004993,0.004993,0.001925,2.5942,1.0,0.004993
