Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00173,0.000313,0.000249,2.2196,1.1901,0.000658
Adjuntas,0.002368,0.000428,0.00023,2.2196,2.0,0.001023
Aguada,0.000553,0.0001,0.000109,2.2196,1.0,0.000242
Aguadilla,0.002587,0.000468,0.000279,2.2196,1.625,0.001005
Aguas Buenas,0.000609,0.00011,0.000121,2.2196,1.0,0.000268
Aibonito,0.003804,0.000688,0.000498,2.2196,1.1111,0.001227
Anasco,0.001199,0.000217,0.000153,2.2196,1.5,0.000509
Arecibo,Unknown,Unknown,0.000354,2.2196,1.0,0.000785
Arroyo,0.000293,5.3e-05,5.8e-05,2.2196,1.0,0.000129
Barceloneta,0.00126,0.000228,0.000253,2.2196,1.0,0.000561
Barranquitas,0.002917,0.000528,0.000577,2.2196,1.0,0.001281
Bayamon,0.002049,0.000371,0.000295,2.2196,1.0208,0.000669
Cabo Rojo,0.001099,0.000199,0.000147,2.2196,1.5,0.00049
Caguas,0.003098,0.00056,0.000273,2.2196,2.0,0.001211
Camuy,0.000895,0.000162,0.000164,2.2196,1.0,0.000364
Canovanas,0.000993,0.00018,0.000157,2.2196,1.2,0.000417
Carolina,0.001959,0.000354,0.000218,2.2196,1.55,0.000749
Catano,0.005169,0.000935,0.000519,2.2196,2.0,0.002304
Cayey,0.000966,0.000175,0.000165,2.2196,1.0,0.000366
Ceiba,0.0014,0.000253,0.000275,2.2196,1.0,0.000611
Ciales,0.003829,0.000693,0.000316,2.2196,2.0,0.001404
Cidra,0.002065,0.000373,0.000392,2.2196,1.0,0.000869
Coamo,0.000843,0.000153,0.00013,2.2196,1.3333,0.000386
Comerio,0.000749,0.000136,0.000161,2.2196,1.0,0.000357
Corozal,0.001691,0.000306,0.00031,2.2196,1.0,0.000687
Culebra,Unknown,Unknown,0.000583,2.2196,1.0,0.001295
Dorado,0.000443,8e-05,8.3e-05,2.2196,1.0,0.000184
Fajardo,0.003343,0.000605,0.000306,2.2196,2.0,0.001356
Florida,0.00226,0.000409,0.000353,2.2196,1.0,0.000785
Guanica,0.000934,0.000169,0.000195,2.2196,1.0,0.000433
Guayama,0.001714,0.00031,0.000177,2.2196,2.0,0.000787
Guayanilla,0.002292,0.000415,0.000397,2.2196,1.0,0.000882
Guaynabo,0.001658,0.0003,0.000227,2.2196,1.0,0.000504
Gurabo,0.000956,0.000173,0.000212,2.2196,1.0,0.000471
Hatillo,0.000834,0.000151,0.000178,2.2196,1.0,0.000396
Hormigueros,0.0011,0.000199,0.000193,2.2196,1.0,0.000429
Humacao,0.006708,0.001213,0.000592,2.2196,2.0,0.002629
Isabela,0.002073,0.000375,0.000346,2.2196,1.1818,0.000908
Jayuya,0.000814,0.000147,0.000144,2.2196,1.0,0.00032
Juana Diaz,0.001547,0.00028,0.000179,2.2196,1.75,0.000696
Juncos,0.001842,0.000333,0.00021,2.2196,1.75,0.000814
Lajas,0.001482,0.000268,0.000273,2.2196,1.0,0.000605
Lares,0.00123,0.000223,0.000165,2.2196,1.0,0.000366
Las Marias,0.000824,0.000149,0.000126,2.2196,1.0,0.00028
Las Piedras,0.001856,0.000336,0.000189,2.2196,2.0,0.00084
Loiza,0.000632,0.000114,0.000163,2.2196,1.0,0.000362
Luquillo,0.002041,0.000369,0.00034,2.2196,1.25,0.000942
Manati,0.000896,0.000162,0.000161,2.2196,1.0,0.000357
Maricao,0.001713,0.00031,0.000368,2.2196,1.0,0.000818
Maunabo,0.002995,0.000542,0.000291,2.2196,2.0,0.00129
Mayaguez,0.00086,0.000156,0.000154,2.2196,1.0,0.000341
Moca,0.001559,0.000282,0.000172,2.2196,1.6667,0.000636
Morovis,0.000801,0.000145,0.000165,2.2196,1.0,0.000366
Naguabo,0.000501,9.1e-05,0.000116,2.2196,1.0,0.000258
Naranjito,0.001664,0.000301,0.000293,2.2196,1.0,0.000649
Orocovis,0.002597,0.00047,0.000445,2.2196,1.0,0.000988
Patillas,0.002036,0.000368,0.000185,2.2196,2.0,0.000822
Penuelas,0.000871,0.000158,0.000156,2.2196,1.0,0.000346
Ponce,0.001028,0.000186,0.000159,2.2196,1.0,0.000353
Quebradillas,0.002072,0.000375,0.000349,2.2196,1.0,0.000775
Rincon,0.002255,0.000408,0.000293,2.2196,1.5,0.000975
Rio Grande,0.00148,0.000268,0.00025,2.2196,1.2222,0.000678
Sabana Grande,0.002915,0.000527,0.000322,2.2196,1.5,0.001073
Salinas,0.002755,0.000498,0.000258,2.2196,2.0,0.001145
San German,0.002113,0.000382,0.000397,2.2196,1.0,0.000881
San Juan,0.002748,0.000497,0.000349,2.2196,1.4667,0.001135
San Lorenzo,0.002312,0.000418,0.000306,2.2196,1.4286,0.000969
San Sebastian,0.002586,0.000468,0.000197,2.2196,2.0,0.000875
Santa Isabel,0.001527,0.000276,0.000236,2.2196,1.3333,0.000698
Toa Alta,0.001011,0.000183,0.00018,2.2196,1.2,0.000481
Toa Baja,0.001086,0.000196,0.000202,2.2196,1.0,0.000448
