Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007972,0.007972,0.002709,2.9425,1.0,0.007972
Adjuntas,0.022972,0.022972,0.004723,2.9425,1.6531,0.022972
Aguada,0.006896,0.006896,0.002344,2.9425,1.0,0.006896
Aguadilla,0.006147,0.006147,0.002089,2.9425,1.0,0.006147
Aguas Buenas,0.012358,0.012358,0.00403,2.9425,1.0421,0.012358
Aibonito,0.010115,0.010115,0.003438,2.9425,1.0,0.010115
Anasco,0.008568,0.008568,0.00279,2.9425,1.0435,0.008568
Arecibo,Unknown,Unknown,0.002916,2.9425,1.0,0.00858
Arroyo,0.006487,0.006487,0.002204,2.9425,1.0,0.006487
Barceloneta,0.009339,0.009339,0.002992,2.9425,1.0606,0.009339
Barranquitas,0.014399,0.014399,0.004004,2.9425,1.2222,0.014399
Bayamon,0.009005,0.009005,0.00306,2.9425,1.0,0.009005
Cabo Rojo,0.009908,0.009908,0.003367,2.9425,1.0,0.009908
Caguas,0.007769,0.007769,0.00264,2.9425,1.0,0.007769
Camuy,0.00926,0.00926,0.003147,2.9425,1.0,0.00926
Canovanas,0.005994,0.005994,0.002037,2.9425,1.0,0.005994
Carolina,0.006746,0.006746,0.002293,2.9425,1.0,0.006746
Catano,0.007791,0.007791,0.002509,2.9425,1.0556,0.007791
Cayey,0.009991,0.009991,0.003396,2.9425,1.0,0.009991
Ceiba,0.005397,0.005397,0.001834,2.9425,1.0,0.005397
Ciales,0.008562,0.008562,0.00291,2.9425,1.0,0.008562
Cidra,0.00868,0.00868,0.00295,2.9425,1.0,0.00868
Coamo,0.006064,0.006064,0.002061,2.9425,1.0,0.006064
Comerio,0.010256,0.010256,0.003486,2.9425,1.0,0.010256
Corozal,0.013054,0.013054,0.003004,2.9425,1.4769,0.013054
Culebra,Unknown,Unknown,0.001167,2.9425,1.0,0.003433
Dorado,0.006188,0.006188,0.002103,2.9425,1.0,0.006188
Fajardo,0.009904,0.009904,0.003022,2.9425,1.1139,0.009904
Florida,0.0117,0.0117,0.003976,2.9425,1.0,0.0117
Guanica,0.005465,0.005465,0.001625,2.9425,1.1429,0.005465
Guayama,0.018397,0.018397,0.003953,2.9425,1.5816,0.018397
Guayanilla,0.014045,0.014045,0.003745,2.9425,1.2745,0.014045
Guaynabo,0.009247,0.009247,0.003081,2.9425,1.0198,0.009247
Gurabo,0.006811,0.006811,0.002315,2.9425,1.0,0.006811
Hatillo,0.008853,0.008853,0.003009,2.9425,1.0,0.008853
Hormigueros,0.013975,0.013975,0.00406,2.9425,1.1698,0.013975
Humacao,0.008714,0.008714,0.002961,2.9425,1.0,0.008714
