Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1263,0.000396,2.5846,1.0,0.001023
Adjuntas,17363,1,0.000115,2.6222,1.0,0.000302
Aguada,36694,9,0.000273,2.8181,1.0,0.000768
Aguadilla,50265,20,0.000418,2.668,1.1111,0.001238
Aguas Buenas,24814,11,0.000484,2.8261,1.0,0.001367
Aibonito,22108,9,0.000452,2.7895,1.0,0.001262
Anasco,26161,7,0.000306,2.6274,1.0,0.000803
Arecibo,81966,24,0.000305,2.668,1.0,0.000814
Arroyo,17238,3,0.000232,2.6728,1.0,0.00062
Barceloneta,23727,9,0.000421,2.6378,1.0,0.001112
Barranquitas,27725,8,0.000325,2.8983,1.0,0.000941
Bayamon,169269,64,0.000384,2.7642,1.0,0.001061
Cabo Rojo,47515,10,0.000232,3.2258,1.1111,0.00083
Caguas,124606,43,0.000353,2.7245,1.0,0.000962
Camuy,30504,4,0.000164,2.8019,1.0,0.000459
Canovanas,44674,15,0.000358,2.7555,1.0,0.000987
Carolina,146984,66,0.000456,2.7424,1.0,0.00125
Catano,23121,5,0.00026,2.8221,1.0,0.000732
Cayey,42409,10,0.000259,2.7154,1.0,0.000704
Ceiba,10904,3,0.000367,2.5249,1.0,0.000926
Ciales,15808,9,0.000633,2.6921,1.0,0.001703
Cidra,38307,10,0.000287,2.648,1.0,0.00076
Coamo,38336,3,0.000104,2.648,1.0,0.000276
Comerio,18648,4,0.000268,2.7895,1.0,0.000748
Corozal,32293,24,0.000774,2.7424,1.7143,0.00364
Culebra,1714,0,0.000583,2.5846,1.0,0.001508
Dorado,36141,21,0.000609,2.7468,1.0,0.001672
Fajardo,29454,13,0.000475,2.8611,1.0,0.00136
Florida,11317,0,8.8e-05,2.81,1.0,0.000248
Guanica,15383,17,0.00117,2.7335,2.0,0.006397
Guayama,39465,8,0.000228,2.451,1.0,0.000559
Guayanilla,17623,7,0.000454,3.2705,1.0,0.001485
Guaynabo,83728,17,0.000215,2.5249,1.0,0.000543
Gurabo,47093,17,0.000382,2.7424,1.0,0.001048
Hatillo,39218,13,0.000357,2.7468,1.0,0.000981
Hormigueros,15518,1,0.000129,3.0052,1.0,0.000387
Humacao,50653,19,0.000395,2.6873,1.0,0.001061
Isabela,40423,23,0.000594,2.7936,1.0,0.001659
Jayuya,13891,1,0.000144,3.1282,1.0,0.00045
Juana Diaz,44679,10,0.000246,2.7512,1.0,0.000677
Juncos,38155,13,0.000367,2.6115,1.0,0.000958
Lajas,22010,2,0.000136,3.3136,1.0,0.000452
Lares,24276,1,8.2e-05,2.5059,1.0,0.000206
Las Marias,7927,6,0.000883,3.1224,1.2,0.003309
Las Piedras,37007,5,0.000162,2.5612,1.0,0.000415
Loiza,24553,10,0.000448,2.9652,1.0,0.001328
Luquillo,17665,9,0.000566,3.053,1.0,0.001728
Manati,37287,13,0.000375,2.6825,1.0,0.001007
Maricao,5430,3,0.000737,3.0373,1.5,0.003356
Maunabo,10321,1,0.000194,2.8221,1.0,0.000547
Mayaguez,71530,30,0.000433,2.7727,1.0,0.001202
Moca,34891,11,0.000344,2.663,1.0,0.000916
Morovis,30335,22,0.000758,2.7154,1.0,0.002059
Naguabo,25761,10,0.000427,3.171,1.0,0.001354
Naranjito,27349,9,0.000366,2.8611,1.0,0.001046
Orocovis,20220,9,0.000495,2.7335,2.0,0.002704
Patillas,16211,2,0.000185,2.3031,1.0,0.000426
Penuelas,19249,17,0.000935,2.8947,1.4167,0.003835
Ponce,131881,46,0.000356,2.7245,1.0,0.000971
Quebradillas,22918,8,0.000393,2.9377,1.0,0.001154
Rincon,13656,8,0.000659,3.1541,1.0,0.002079
Rio Grande,48025,28,0.000604,3.053,1.0,0.001844
Sabana Grande,21712,7,0.000368,2.9787,1.4,0.001537
Salinas,27128,7,0.000295,2.5434,1.1667,0.000875
San German,30227,7,0.000265,3.1484,1.0,0.000833
San Juan,318441,198,0.000625,2.663,1.0,0.001664
San Lorenzo,35989,7,0.000222,2.8457,1.0,0.000633
San Sebastian,35528,21,0.000619,2.7555,1.0,0.001706
Santa Isabel,21209,7,0.000377,2.8762,1.0,0.001085
Toa Alta,72025,38,0.000541,2.8019,1.0,0.001517
Toa Baja,74271,29,0.000404,2.81,1.0,0.001135
Trujillo Alto,63674,22,0.000361,2.729,1.0,0.000986
Utuado,27395,9,0.000365,2.8983,1.0,0.001058
Vega Alta,36061,25,0.000721,2.8059,1.0,0.002023
Vega Baja,50023,36,0.00074,2.6581,1.0,0.001966
Vieques,8386,-1,0.0,2.2291,1.0,0.0
Villalba,21372,4,0.000234,2.7468,1.0,0.000643
Yabucoa,32282,9,0.00031,2.5952,1.0,0.000804
Yauco,33575,8,0.000268,3.1165,1.0,0.000835
