Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003049,0.000552,0.000523,2.415,1.0,0.001264
Adjuntas,0.002108,0.000382,0.000403,2.415,1.0,0.000974
Aguada,0.004853,0.000879,0.000491,2.415,1.8889,0.002238
Aguadilla,0.004053,0.000734,0.000716,2.415,1.0,0.00173
Aguas Buenas,0.001459,0.000264,0.000282,2.415,1.0,0.000681
Aibonito,0.0019,0.000344,0.000271,2.415,1.0,0.000655
Anasco,0.000826,0.00015,0.000153,2.415,1.0,0.000369
Arecibo,Unknown,Unknown,0.000793,2.415,1.0,0.001915
Arroyo,0.001499,0.000272,0.00029,2.415,1.0,0.0007
Barceloneta,0.004838,0.000877,0.000716,2.415,1.3333,0.002307
Barranquitas,0.002632,0.000477,0.000505,2.415,1.0,0.001219
Bayamon,0.004364,0.000791,0.000656,2.415,1.0,0.001584
Cabo Rojo,0.001541,0.000279,0.000274,2.415,1.0909,0.000721
Caguas,0.002833,0.000513,0.000498,2.415,1.0,0.001202
Camuy,0.001082,0.000196,0.000197,2.415,1.0,0.000475
Canovanas,0.003396,0.000615,0.000649,2.415,1.0,0.001568
Carolina,0.004635,0.00084,0.000823,2.415,1.0,0.001988
Catano,0.002399,0.000435,0.000476,2.415,1.0,0.001149
Cayey,0.008149,0.001476,0.000707,2.415,1.9333,0.003303
Ceiba,0.000921,0.000167,0.000183,2.415,1.0,0.000443
Ciales,0.00663,0.001201,0.000822,2.415,1.3333,0.002648
Cidra,0.001838,0.000333,0.000339,2.415,1.0,0.00082
Coamo,0.001059,0.000192,0.000209,2.415,1.0,0.000504
Comerio,0.001529,0.000277,0.000322,2.415,1.0,0.000777
Corozal,0.004084,0.00074,0.000743,2.415,1.0,0.001795
Culebra,Unknown,Unknown,0.00175,2.415,1.0,0.004227
Dorado,0.002087,0.000378,0.000387,2.415,1.0,0.000936
Fajardo,0.002742,0.000497,0.000509,2.415,1.0,0.00123
Florida,0.007048,0.001277,0.000884,2.415,1.2857,0.002744
Guanica,0.005155,0.000934,0.00052,2.415,2.0,0.002512
Guayama,0.001395,0.000253,0.000279,2.415,1.0,0.000673
Guayanilla,0.00219,0.000397,0.000284,2.415,1.3333,0.000914
Guaynabo,0.003643,0.00066,0.000514,2.415,1.0,0.00124
Gurabo,0.002247,0.000407,0.000488,2.415,1.0,0.001179
Hatillo,0.003554,0.000644,0.000739,2.415,1.0,0.001786
Hormigueros,0.001134,0.000205,0.000193,2.415,1.0,0.000467
Humacao,0.001917,0.000347,0.000336,2.415,1.0,0.000811
Isabela,0.015634,0.002833,0.001559,2.415,2.0,0.007528
Jayuya,0.001244,0.000225,0.000216,2.415,1.0,0.000522
Juana Diaz,0.001929,0.000349,0.00038,2.415,1.0,0.000919
Juncos,0.002538,0.00046,0.000498,2.415,1.0,0.001203
Lajas,0.007562,0.00137,0.000682,2.415,2.0,0.003292
Lares,0.004446,0.000806,0.000618,2.415,1.0,0.001492
Las Marias,0.001641,0.000297,0.000252,2.415,1.0,0.000609
Las Piedras,0.00177,0.000321,0.000351,2.415,1.0,0.000848
Loiza,0.002142,0.000388,0.000529,2.415,1.0,0.001279
Luquillo,0.002177,0.000394,0.000453,2.415,1.0,0.001094
Manati,0.002241,0.000406,0.000402,2.415,1.0,0.000972
Maricao,0.00089,0.000161,0.000184,2.415,1.0,0.000445
Maunabo,0.009174,0.001662,0.000872,2.415,2.0,0.004212
Mayaguez,0.00231,0.000418,0.000405,2.415,1.0,0.000979
Moca,0.003091,0.00056,0.000487,2.415,1.1429,0.001345
Morovis,0.000976,0.000177,0.000198,2.415,1.0,0.000478
Naguabo,0.002735,0.000496,0.000621,2.415,1.0,0.0015
Naranjito,0.001627,0.000295,0.000293,2.415,1.0,0.000706
Orocovis,0.000582,0.000106,9.9e-05,2.415,1.0,0.000239
Patillas,0.002323,0.000421,0.000308,2.415,1.3333,0.000993
Penuelas,0.001956,0.000354,0.00026,2.415,1.3333,0.000836
Ponce,0.00284,0.000515,0.000447,2.415,1.0,0.00108
Quebradillas,0.002507,0.000454,0.000436,2.415,1.0,0.001054
Rincon,0.003091,0.00056,0.000586,2.415,1.0,0.001415
Rio Grande,0.00273,0.000495,0.000562,2.415,1.0,0.001358
Sabana Grande,0.00171,0.00031,0.000276,2.415,1.0,0.000667
Salinas,0.00219,0.000397,0.000405,2.415,1.0,0.000979
San German,0.001448,0.000262,0.000265,2.415,1.0,0.000639
San Juan,0.003137,0.000568,0.000594,2.415,1.0,0.001433
San Lorenzo,0.002377,0.000431,0.000445,2.415,1.0,0.001074
San Sebastian,0.003149,0.000571,0.000478,2.415,1.0,0.001156
Santa Isabel,0.004518,0.000819,0.000896,2.415,1.0,0.002163
Toa Alta,0.002664,0.000483,0.000555,2.415,1.0,0.001341
Toa Baja,0.0038,0.000688,0.0007,2.415,1.0,0.001691
Trujillo Alto,0.002079,0.000377,0.000534,2.415,1.0,0.00129
Utuado,0.003756,0.00068,0.00073,2.415,1.0,0.001763
Vega Alta,0.001516,0.000275,0.000333,2.415,1.0,0.000804
Vega Baja,0.004092,0.000741,0.0007,2.415,1.0,0.00169
Vieques,0.000664,0.00012,0.000119,2.415,1.0,0.000288
Villalba,0.001619,0.000293,0.000234,2.415,1.0,0.000565
Yabucoa,0.001631,0.000296,0.00031,2.415,1.0,0.000748
Yauco,0.001996,0.000362,0.000328,2.415,1.0,0.000791
