Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,6341,0.001986,2.6164,1.2649,0.006572
Adjuntas,17363,12,0.000749,2.6164,1.5,0.002938
Aguada,36694,117,0.003216,2.6164,1.0,0.008414
Aguadilla,50265,188,0.00376,2.6164,1.0,0.009838
Aguas Buenas,24814,44,0.001813,2.6164,1.76,0.008351
Aibonito,22108,29,0.001357,2.6164,1.6111,0.00572
Anasco,26161,84,0.003249,2.6164,1.05,0.008926
Arecibo,81966,102,0.001257,2.6164,1.36,0.004471
Arroyo,17238,11,0.000696,2.6164,1.0,0.001821
Barceloneta,23727,51,0.002192,2.6164,1.6452,0.009433
Barranquitas,27725,22,0.00083,2.6164,1.0,0.00217
Bayamon,169269,420,0.002487,2.6164,1.5217,0.009903
Cabo Rojo,47515,68,0.001452,2.6164,1.0,0.003799
Caguas,124606,258,0.002079,2.6164,1.6863,0.00917
Camuy,30504,57,0.001901,2.6164,1.0,0.004975
Canovanas,44674,117,0.002641,2.6164,1.9831,0.013705
Carolina,146984,349,0.002381,2.6164,1.2878,0.008023
Catano,23121,46,0.002033,2.6164,1.0,0.005319
Cayey,42409,42,0.001014,2.6164,1.1053,0.002932
Ceiba,10904,17,0.001651,2.6164,1.1333,0.004895
Ciales,15808,13,0.000886,2.6164,1.0,0.002317
Cidra,38307,63,0.001671,2.6164,2.0,0.008742
Coamo,38336,34,0.000913,2.6164,1.8889,0.004512
Comerio,18648,26,0.001448,2.6164,1.5294,0.005794
Corozal,32293,59,0.001858,2.6164,2.0,0.009722
Culebra,1714,0,0.000583,2.6164,1.0,0.001526
Dorado,36141,103,0.002878,2.6164,1.1444,0.008616
Fajardo,29454,62,0.002139,2.6164,1.1071,0.006196
Florida,11317,16,0.001502,2.6164,2.0,0.00786
Guanica,15383,12,0.000845,2.6164,1.0,0.002211
Guayama,39465,41,0.001064,2.6164,1.64,0.004566
Guayanilla,17623,13,0.000794,2.6164,1.0,0.002079
Guaynabo,83728,227,0.002723,2.6164,1.3675,0.009743
Gurabo,47093,88,0.00189,2.6164,1.4667,0.007252
Hatillo,39218,80,0.002065,2.6164,2.0,0.010808
Hormigueros,15518,17,0.00116,2.6164,1.0,0.003035
Humacao,50653,68,0.001362,2.6164,1.36,0.004847
Isabela,40423,99,0.002474,2.6164,1.0,0.006473
Jayuya,13891,9,0.00072,2.6164,1.2857,0.002422
Juana Diaz,44679,33,0.000761,2.6164,1.1379,0.002266
Juncos,38155,65,0.00173,2.6164,1.413,0.006395
Lajas,22010,15,0.000727,2.6164,1.0,0.001902
Lares,24276,43,0.001812,2.6164,1.0238,0.004855
Las Marias,7927,6,0.000883,2.6164,1.0,0.00231
Las Piedras,37007,55,0.001513,2.6164,1.6667,0.006599
Loiza,24553,36,0.001507,2.6164,2.0,0.007886
Luquillo,17665,44,0.002547,2.6164,1.4667,0.009775
Manati,37287,69,0.001877,2.6164,1.6429,0.008069
Maricao,5430,1,0.000368,2.6164,1.0,0.000964
Maunabo,10321,20,0.002035,2.6164,2.0,0.010647
Mayaguez,71530,189,0.002656,2.6164,1.0,0.00695
Moca,34891,146,0.004213,2.6164,1.0896,0.01201
Morovis,30335,39,0.001319,2.6164,1.56,0.005382
Naguabo,25761,47,0.001863,2.6164,2.0,0.00975
Naranjito,27349,45,0.001682,2.6164,1.0714,0.004715
Orocovis,20220,18,0.00094,2.6164,1.125,0.002766
Patillas,16211,9,0.000617,2.6164,1.0,0.001614
Penuelas,19249,20,0.001091,2.6164,2.0,0.005709
Ponce,131881,129,0.000986,2.6164,1.1518,0.002971
Quebradillas,22918,40,0.001789,2.6164,1.0,0.004681
Rincon,13656,41,0.003076,2.6164,1.0,0.008047
Rio Grande,48025,116,0.002436,2.6164,2.0,0.012748
Sabana Grande,21712,15,0.000737,2.6164,1.0,0.001928
Salinas,27128,18,0.0007,2.6164,1.0,0.001832
San German,30227,29,0.000992,2.6164,1.0,0.002597
San Juan,318441,843,0.00265,2.6164,1.3957,0.009678
San Lorenzo,35989,57,0.001612,2.6164,1.7273,0.007283
San Sebastian,35528,76,0.002167,2.6164,1.0,0.005671
Santa Isabel,21209,14,0.000707,2.6164,1.0,0.00185
Toa Alta,72025,143,0.001999,2.6164,1.4444,0.007556
Toa Baja,74271,204,0.00276,2.6164,1.619,0.011692
Trujillo Alto,63674,124,0.001963,2.6164,1.3478,0.006923
Utuado,27395,21,0.000803,2.6164,1.1053,0.002322
Vega Alta,36061,102,0.002856,2.6164,1.4571,0.010889
Vega Baja,50023,125,0.002519,2.6164,1.3736,0.009053
Vieques,8386,5,0.000715,2.6164,2.0,0.003744
Villalba,21372,23,0.001123,2.6164,2.0,0.005876
Yabucoa,32282,29,0.000929,2.6164,2.0,0.004863
Yauco,33575,18,0.000566,2.6164,1.0,0.001481
