Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022829,0.018442,0.00629,2.6354,1.232,0.020422
Adjuntas,0.046818,0.03782,0.012152,2.8409,1.1538,0.039835
Aguada,0.034547,0.027908,0.007522,2.5793,1.511,0.029315
Aguadilla,0.024856,0.020079,0.006247,2.571,1.3042,0.020946
Aguas Buenas,0.019197,0.015507,0.005924,2.7445,1.0,0.016258
Aibonito,0.025893,0.020917,0.00769,2.7728,1.0,0.021321
Anasco,0.013475,0.010886,0.004358,2.5668,1.0273,0.01149
Arecibo,Unknown,Unknown,0.005746,2.5647,1.0151,0.01496
Arroyo,0.018064,0.014592,0.005511,2.5253,1.1059,0.015391
Barceloneta,0.026458,0.021374,0.006448,2.6202,1.3333,0.022528
Barranquitas,0.019397,0.01567,0.005735,2.6307,1.0822,0.016327
Bayamon,0.024592,0.019866,0.006363,2.6202,1.2255,0.020431
Cabo Rojo,0.023408,0.01891,0.006482,2.6895,1.1498,0.020045
Caguas,0.024999,0.020195,0.006268,2.7175,1.2303,0.020955
Camuy,0.0286,0.023104,0.007147,2.5149,1.3478,0.024225
Canovanas,0.027289,0.022046,0.006066,2.6438,1.4439,0.023156
Carolina,0.020762,0.016773,0.004878,2.6539,1.3484,0.017456
Catano,0.021756,0.017574,0.004974,2.5926,1.443,0.018608
Cayey,0.038026,0.030718,0.007711,2.7291,1.5093,0.031759
Ceiba,0.030258,0.024445,0.008346,2.5647,1.2,0.025685
Ciales,0.037244,0.030088,0.007085,2.6594,1.6567,0.031215
Cidra,0.038211,0.030868,0.009685,2.6438,1.2628,0.032334
Coamo,0.019056,0.015394,0.005243,2.5287,1.2346,0.016368
Comerio,0.038669,0.031239,0.007025,2.7911,1.6883,0.033103
Corozal,0.03332,0.026917,0.008144,2.5721,1.3367,0.028001
Culebra,Unknown,Unknown,0.009335,2.6354,1.0,0.024601
Dorado,0.027901,0.022539,0.005949,2.6825,1.4759,0.023552
Fajardo,0.041438,0.033475,0.007809,2.6278,1.709,0.035068
Florida,0.037781,0.030522,0.007422,2.5464,1.66,0.031376
Guanica,0.022859,0.018466,0.005721,2.5583,1.3385,0.019589
Guayama,0.018426,0.014886,0.005549,2.7167,1.0481,0.0158
Guayanilla,0.017993,0.014537,0.006015,2.5149,1.0,0.015127
Guaynabo,0.029134,0.023535,0.006127,2.6105,1.5238,0.024372
Gurabo,0.018859,0.015235,0.005118,2.7282,1.165,0.016266
Hatillo,0.024408,0.019717,0.006247,2.6344,1.2842,0.021135
Hormigueros,0.02522,0.020373,0.007733,2.7032,1.0171,0.021261
Humacao,0.027706,0.022382,0.006298,2.5845,1.4389,0.02342
Isabela,0.016995,0.013729,0.005442,2.5626,1.0379,0.014476
Jayuya,0.015705,0.012687,0.005255,2.5149,1.0,0.013217
Juana Diaz,0.030944,0.024999,0.007274,2.8001,1.296,0.026398
Juncos,0.027306,0.022059,0.006893,2.7133,1.2417,0.023223
Lajas,0.038449,0.03106,0.009723,2.7364,1.2241,0.032569
Lares,0.026649,0.021529,0.008403,2.6307,1.005,0.022216
Las Marias,0.033513,0.027073,0.007695,2.7158,1.3333,0.027865
Las Piedras,0.028184,0.022768,0.006323,2.623,1.4563,0.024153
Loiza,0.031611,0.025537,0.005213,2.6755,2.0,0.027896
Luquillo,0.024575,0.019852,0.006397,2.6869,1.2308,0.021154
Manati,0.015884,0.012831,0.005122,2.5996,1.0,0.013316
Maricao,0.058216,0.047027,0.00884,2.838,2.0,0.050175
Maunabo,0.013107,0.010588,0.004166,2.6728,1.0,0.011136
Mayaguez,0.061521,0.049699,0.010387,2.5196,1.9787,0.051784
Moca,0.016383,0.013235,0.00536,2.5594,1.0,0.013717
Morovis,0.014837,0.011986,0.00511,2.4826,1.0,0.012685
Naguabo,0.015519,0.012536,0.005085,2.4303,1.1017,0.013615
Naranjito,0.028201,0.022782,0.005997,2.6539,1.4818,0.023582
Orocovis,0.016481,0.013314,0.005045,2.7282,1.0,0.013763
Patillas,0.017568,0.014191,0.005922,2.4204,1.0326,0.014801
Penuelas,0.025011,0.020206,0.005974,2.6693,1.3103,0.020896
Ponce,0.028634,0.023132,0.006658,2.7015,1.3228,0.02379
Quebradillas,0.021944,0.017727,0.007156,2.5626,1.0,0.018338
Rincon,0.013894,0.011223,0.004247,2.5354,1.0962,0.011804
