Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004418,0.004418,0.001671,2.3743,1.1133,0.004418
Adjuntas,0.00716,0.00716,0.002822,2.4314,1.0435,0.00716
Aguada,0.004532,0.004532,0.001826,2.407,1.0312,0.004532
Aguadilla,0.010754,0.010754,0.002367,2.5791,1.7612,0.010754
Aguas Buenas,0.002966,0.002966,0.001169,2.4476,1.037,0.002966
Aibonito,0.004848,0.004848,0.002126,2.2806,1.0,0.004848
Anasco,0.006821,0.006821,0.002408,2.6041,1.0877,0.006821
Arecibo,Unknown,Unknown,0.001879,2.3955,1.1087,0.00499
Arroyo,0.00598,0.00598,0.001798,2.4384,1.3636,0.00598
Barceloneta,0.004505,0.004505,0.00177,2.3589,1.0789,0.004505
Barranquitas,0.0059,0.0059,0.001551,2.4454,1.5556,0.0059
Bayamon,0.006795,0.006795,0.002269,2.3149,1.2939,0.006795
Cabo Rojo,0.005381,0.005381,0.001768,2.4206,1.2576,0.005381
Caguas,0.002924,0.002924,0.001204,2.429,1.0,0.002924
Camuy,0.009453,0.009453,0.002754,2.3575,1.4561,0.009453
Canovanas,0.002877,0.002877,0.001164,2.3261,1.0625,0.002877
Carolina,0.002344,0.002344,0.000993,2.3276,1.014,0.002344
Catano,0.003847,0.003847,0.001687,2.2806,1.0,0.003847
Cayey,0.005379,0.005379,0.001886,2.4544,1.1618,0.005379
Ceiba,0.007884,0.007884,0.001559,2.5283,2.0,0.007884
Ciales,0.004435,0.004435,0.001961,2.2617,1.0,0.004435
Cidra,0.002313,0.002313,0.000966,2.3942,1.0,0.002313
Coamo,0.004009,0.004009,0.001539,2.4699,1.0545,0.004009
Comerio,0.003719,0.003719,0.001555,2.3916,1.0,0.003719
Corozal,0.002254,0.002254,0.000929,2.1751,1.1154,0.002254
Culebra,Unknown,Unknown,0.005834,2.3743,2.0,0.027704
Dorado,0.002527,0.002527,0.001079,2.3414,1.0,0.002527
Fajardo,0.008388,0.008388,0.001765,2.3756,2.0,0.008388
Florida,0.007826,0.007826,0.001856,2.3197,1.8182,0.007826
Guanica,0.007774,0.007774,0.00195,2.4743,1.6111,0.007774
Guayama,0.003241,0.003241,0.001343,2.4132,1.0,0.003241
Guayanilla,0.007412,0.007412,0.002894,2.5612,1.0,0.007412
Guaynabo,0.003988,0.003988,0.001397,2.3618,1.2083,0.003988
Gurabo,0.003113,0.003113,0.001253,2.4849,1.0,0.003113
Hatillo,0.005233,0.005233,0.002167,2.4144,1.0,0.005233
Hormigueros,0.002243,0.002243,0.000902,2.486,1.0,0.002243
Humacao,0.004446,0.004446,0.001895,2.3459,1.0,0.004446
Isabela,0.006363,0.006363,0.002424,2.4622,1.0659,0.006363
Jayuya,0.009207,0.009207,0.003815,2.4132,1.0,0.009207
Juana Diaz,0.004189,0.004189,0.001656,2.5293,1.0,0.004189
Juncos,0.005095,0.005095,0.00152,2.4699,1.3571,0.005095
Lajas,0.002659,0.002659,0.00109,2.4384,1.0,0.002659
Lares,0.009405,0.009405,0.003048,2.2824,1.3519,0.009405
Las Marias,0.005873,0.005873,0.001262,2.3276,2.0,0.005873
Las Piedras,0.005572,0.005572,0.002027,2.4522,1.1212,0.005572
Loiza,0.001731,0.001731,0.000692,2.4995,1.0,0.001731
Luquillo,0.009134,0.009134,0.001925,2.3729,2.0,0.009134
