Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005965,0.005965,0.002377,2.5092,1.0,0.005965
Adjuntas,0.010318,0.010318,0.003859,2.5118,1.0645,0.010318
Aguada,0.007053,0.007053,0.002698,2.4275,1.0769,0.007053
Aguadilla,0.005528,0.005528,0.002109,2.6216,1.0,0.005528
Aguas Buenas,0.004803,0.004803,0.001813,2.6483,1.0,0.004803
Aibonito,0.007981,0.007981,0.002804,2.5194,1.1296,0.007981
Anasco,0.008738,0.008738,0.003211,2.5574,1.0641,0.008738
Arecibo,Unknown,Unknown,0.002196,2.4838,1.0,0.005455
Arroyo,0.011307,0.011307,0.003017,2.4989,1.5,0.011307
Barceloneta,0.005492,0.005492,0.002023,2.4838,1.093,0.005492
Barranquitas,0.006907,0.006907,0.002597,2.6596,1.0,0.006907
Bayamon,0.007241,0.007241,0.002853,2.5375,1.0,0.007241
Cabo Rojo,0.010399,0.010399,0.004125,2.5211,1.0,0.010399
Caguas,0.006245,0.006245,0.002424,2.5765,1.0,0.006245
Camuy,0.010897,0.010897,0.00377,2.4847,1.1633,0.010897
Canovanas,0.003772,0.003772,0.0015,2.5152,1.0,0.003772
Carolina,0.004482,0.004482,0.001755,2.5534,1.0,0.004482
Catano,0.003152,0.003152,0.001211,2.6031,1.0,0.003152
Cayey,0.010608,0.010608,0.002995,2.5302,1.4,0.010608
Ceiba,0.015274,0.015274,0.002935,2.6024,2.0,0.015274
Ciales,0.007761,0.007761,0.002151,2.4055,1.5,0.007761
Cidra,0.009688,0.009688,0.00308,2.5269,1.2447,0.009688
Coamo,0.009633,0.009633,0.002348,2.5818,1.5893,0.009633
Comerio,0.005741,0.005741,0.002199,2.611,1.0,0.005741
Corozal,0.005458,0.005458,0.002322,2.3503,1.0,0.005458
Culebra,Unknown,Unknown,0.001167,2.5092,1.0,0.002928
Dorado,0.004074,0.004074,0.001688,2.414,1.0,0.004074
Fajardo,0.003679,0.003679,0.00146,2.5202,1.0,0.003679
Florida,0.005275,0.005275,0.002121,2.4874,1.0,0.005275
Guanica,0.003534,0.003534,0.001495,2.3637,1.0,0.003534
Guayama,0.005024,0.005024,0.001951,2.575,1.0,0.005024
Guayanilla,0.007323,0.007323,0.002497,2.9328,1.0,0.007323
Guaynabo,0.00747,0.00747,0.002604,2.5519,1.1244,0.00747
Gurabo,0.005196,0.005196,0.002039,2.5487,1.0,0.005196
Hatillo,0.006447,0.006447,0.00255,2.4775,1.0206,0.006447
Hormigueros,0.011713,0.011713,0.004124,2.6596,1.0678,0.011713
Humacao,0.00582,0.00582,0.00229,2.5415,1.0,0.00582
Isabela,0.009508,0.009508,0.002993,2.4087,1.3187,0.009508
Jayuya,0.011447,0.011447,0.004247,2.5092,1.0741,0.011447
Juana Diaz,0.006258,0.006258,0.002059,2.5383,1.1974,0.006258
Juncos,0.005175,0.005175,0.001992,2.598,1.0,0.005175
Lajas,0.006649,0.006649,0.002544,2.6131,1.0,0.006649
Lares,0.012565,0.012565,0.005437,2.3108,1.0,0.012565
Las Marias,0.007878,0.007878,0.002901,2.7153,1.0,0.007878
Las Piedras,0.008164,0.008164,0.003053,2.5542,1.0467,0.008164
Loiza,0.002181,0.002181,0.000733,2.4503,1.2143,0.002181
Luquillo,0.003609,0.003609,0.001472,2.4522,1.0,0.003609
Manati,0.004411,0.004411,0.001743,2.4119,1.0492,0.004411
Maricao,0.013591,0.013591,0.00442,2.674,1.15,0.013591
Maunabo,0.0284,0.0284,0.00591,2.5628,1.875,0.0284
Mayaguez,0.007488,0.007488,0.00288,2.6002,1.0,0.007488
Moca,0.015121,0.015121,0.00364,2.5058,1.6579,0.015121
Morovis,0.004453,0.004453,0.001582,2.2751,1.2368,0.004453
Naguabo,0.00395,0.00395,0.001708,2.2589,1.0238,0.00395
Naranjito,0.005952,0.005952,0.00245,2.4295,1.0,0.005952
Orocovis,0.006757,0.006757,0.002473,2.398,1.1395,0.006757
Patillas,0.010279,0.010279,0.003763,2.5951,1.0526,0.010279
Penuelas,0.006896,0.006896,0.00213,2.5092,1.2903,0.006896
Ponce,0.005227,0.005227,0.00204,2.5628,1.0,0.005227
Quebradillas,0.011281,0.011281,0.003927,2.5177,1.141,0.011281
Rincon,0.007011,0.007011,0.002636,2.6596,1.0,0.007011
Rio Grande,0.00335,0.00335,0.001312,2.5534,1.0,0.00335
Sabana Grande,0.008243,0.008243,0.002994,2.5383,1.0847,0.008243
Salinas,0.002094,0.002094,0.000811,2.5818,1.0,0.002094
San German,0.004916,0.004916,0.001952,2.5185,1.0,0.004916
San Juan,0.004192,0.004192,0.001708,2.4541,1.0,0.004192
San Lorenzo,0.0056,0.0056,0.002223,2.5194,1.0,0.0056
San Sebastian,0.012139,0.012139,0.003687,2.7098,1.215,0.012139
Santa Isabel,0.00955,0.00955,0.00264,2.4989,1.4474,0.00955
Toa Alta,0.004057,0.004057,0.001638,2.4766,1.0,0.004057
Toa Baja,0.00444,0.00444,0.001791,2.4793,1.0,0.00444
Trujillo Alto,0.004348,0.004348,0.001649,2.6368,1.0,0.004348
Utuado,0.004903,0.004903,0.002081,2.3564,1.0,0.004903
Vega Alta,0.00411,0.00411,0.001636,2.5118,1.0,0.00411
Vega Baja,0.007221,0.007221,0.002879,2.5084,1.0,0.007221
Vieques,0.002992,0.002992,0.000596,2.5092,2.0,0.002992
Villalba,0.005226,0.005226,0.002106,2.482,1.0,0.005226
Yabucoa,0.009833,0.009833,0.003067,2.6829,1.1951,0.009833
Yauco,0.008794,0.008794,0.003246,2.4579,1.102,0.008794
