Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3040,0.000952,2.474,2.0,0.004711
Adjuntas,17363,3,0.00023,2.474,2.0,0.00114
Aguada,36694,146,0.004006,2.474,2.0,0.019822
Aguadilla,50265,86,0.001731,2.474,2.0,0.008564
Aguas Buenas,24814,11,0.000484,2.474,1.8333,0.002193
Aibonito,22108,5,0.000271,2.474,1.0,0.000671
Anasco,26161,65,0.002523,2.474,2.0,0.012483
Arecibo,81966,70,0.000866,2.474,2.0,0.004286
Arroyo,17238,3,0.000232,2.474,1.0,0.000574
Barceloneta,23727,17,0.000759,2.474,2.0,0.003754
Barranquitas,27725,17,0.000649,2.474,2.0,0.003212
Bayamon,169269,97,0.000579,2.474,1.8654,0.002672
Cabo Rojo,47515,124,0.002631,2.474,2.0,0.013017
Caguas,124606,77,0.000626,2.474,1.6042,0.002484
Camuy,30504,25,0.000852,2.474,2.0,0.004217
Canovanas,44674,53,0.001209,2.474,2.0,0.005981
Carolina,146984,94,0.000646,2.474,1.0,0.001599
Catano,23121,14,0.000649,2.474,2.0,0.00321
Cayey,42409,23,0.000566,2.474,2.0,0.0028
Ceiba,10904,22,0.002109,2.474,2.0,0.010437
Ciales,15808,12,0.000822,2.474,2.0,0.004069
Cidra,38307,34,0.000914,2.474,2.0,0.004521
Coamo,38336,13,0.000365,2.474,2.0,0.001807
Comerio,18648,13,0.000751,2.474,1.625,0.003018
Corozal,32293,20,0.00065,2.474,2.0,0.003218
Culebra,1714,0,0.000583,2.474,1.0,0.001443
Dorado,36141,69,0.001937,2.474,2.0,0.009584
Fajardo,29454,47,0.00163,2.474,2.0,0.008064
Florida,11317,16,0.001502,2.474,2.0,0.007433
Guanica,15383,22,0.001495,2.474,2.0,0.007398
Guayama,39465,19,0.000507,2.474,2.0,0.002508
Guayanilla,17623,15,0.000908,2.474,2.0,0.004492
Guaynabo,83728,71,0.00086,2.474,1.775,0.003776
Gurabo,47093,37,0.000807,2.474,2.0,0.003993
Hatillo,39218,56,0.001453,2.474,2.0,0.007191
Hormigueros,15518,47,0.003093,2.474,2.0,0.015305
Humacao,50653,49,0.000987,2.474,2.0,0.004884
Isabela,40423,113,0.00282,2.474,2.0,0.013954
Jayuya,13891,7,0.000576,2.474,2.0,0.00285
Juana Diaz,44679,32,0.000739,2.474,2.0,0.003655
Juncos,38155,44,0.001179,2.474,2.0,0.005836
Lajas,22010,27,0.001272,2.474,2.0,0.006295
Lares,24276,22,0.000947,2.474,2.0,0.004688
Las Marias,7927,11,0.001514,2.474,2.0,0.00749
Las Piedras,37007,19,0.00054,2.474,2.0,0.002674
Loiza,24553,24,0.001018,2.474,2.0,0.005038
Luquillo,17665,26,0.001528,2.474,2.0,0.007563
Manati,37287,16,0.000456,2.474,1.7778,0.002005
Maricao,5430,6,0.001289,2.474,2.0,0.006379
Maunabo,10321,3,0.000388,2.474,2.0,0.001918
Mayaguez,71530,191,0.002684,2.474,2.0,0.013281
Moca,34891,67,0.001949,2.474,2.0,0.009643
Morovis,30335,21,0.000725,2.474,2.0,0.003588
Naguabo,25761,6,0.000272,2.474,2.0,0.001345
Naranjito,27349,17,0.000658,2.474,2.0,0.003257
Orocovis,20220,15,0.000791,2.474,2.0,0.003915
Patillas,16211,1,0.000123,2.474,1.0,0.000305
Penuelas,19249,6,0.000364,2.474,2.0,0.001799
Ponce,131881,44,0.000341,2.474,1.2941,0.001092
Quebradillas,22918,23,0.001047,2.474,2.0,0.005182
Rincon,13656,11,0.000879,2.474,2.0,0.004348
Rio Grande,48025,41,0.000875,2.474,2.0,0.004327
Sabana Grande,21712,37,0.00175,2.474,2.0,0.00866
Salinas,27128,4,0.000184,2.474,1.3333,0.000608
San German,30227,51,0.00172,2.474,2.0,0.008512
San Juan,318441,234,0.000738,2.474,1.4717,0.002687
San Lorenzo,35989,13,0.000389,2.474,2.0,0.001925
San Sebastian,35528,42,0.00121,2.474,2.0,0.005989
Santa Isabel,21209,6,0.00033,2.474,1.0,0.000817
Toa Alta,72025,65,0.000916,2.474,2.0,0.004534
Toa Baja,74271,67,0.000916,2.474,2.0,0.00453
Trujillo Alto,63674,69,0.001099,2.474,2.0,0.00544
Utuado,27395,19,0.00073,2.474,2.0,0.003612
Vega Alta,36061,22,0.000638,2.474,2.0,0.003156
Vega Baja,50023,51,0.00104,2.474,2.0,0.005144
Vieques,8386,6,0.000835,2.474,2.0,0.00413
Villalba,21372,9,0.000468,2.474,2.0,0.002315
Yabucoa,32282,14,0.000465,2.474,2.0,0.002299
Yauco,33575,27,0.000834,2.474,2.0,0.004126
