Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5288,0.001656,3.1706,1.0324,0.005421
Adjuntas,17363,28,0.00167,3.1706,1.0,0.005296
Aguada,36694,55,0.001526,3.1706,2.0,0.009677
Aguadilla,50265,87,0.001751,3.1706,1.3385,0.00743
Aguas Buenas,24814,75,0.003063,3.1706,2.0,0.019422
Aibonito,22108,22,0.00104,3.1706,1.0,0.003299
Anasco,26161,50,0.001949,3.1706,1.0204,0.006307
Arecibo,81966,154,0.001891,3.1706,1.0,0.005996
Arroyo,17238,19,0.00116,3.1706,1.0,0.003679
Barceloneta,23727,23,0.001012,3.1706,1.0,0.003207
Barranquitas,27725,28,0.001046,3.1706,1.2174,0.004037
Bayamon,169269,336,0.001991,3.1706,1.0,0.006312
Cabo Rojo,47515,20,0.000442,3.1706,1.0,0.001401
Caguas,124606,248,0.001998,3.1706,1.0081,0.006387
Camuy,30504,49,0.001639,3.1706,1.0,0.005197
Canovanas,44674,65,0.001477,3.1706,1.0656,0.004991
Carolina,146984,281,0.001919,3.1706,1.1331,0.006892
Catano,23121,46,0.002033,3.1706,1.0,0.006445
Cayey,42409,74,0.001768,3.1706,1.2333,0.006915
Ceiba,10904,19,0.001834,3.1706,1.2667,0.007366
Ciales,15808,16,0.001075,3.1706,1.6,0.005455
Cidra,38307,76,0.00201,3.1706,1.1515,0.007339
Coamo,38336,31,0.000835,3.1706,1.0,0.002647
Comerio,18648,28,0.001555,3.1706,1.0,0.004931
Corozal,32293,63,0.001982,3.1706,1.2115,0.007613
Culebra,1714,3,0.002334,3.1706,1.0,0.007399
Dorado,36141,92,0.002573,3.1706,1.0,0.008159
Fajardo,29454,75,0.00258,3.1706,2.0,0.016362
Florida,11317,18,0.001679,3.1706,1.0,0.005323
Guanica,15383,4,0.000325,3.1706,2.0,0.002061
Guayama,39465,23,0.000608,3.1706,1.0,0.001928
Guayanilla,17623,5,0.00034,3.1706,1.0,0.001079
Guaynabo,83728,134,0.001612,3.1706,1.0469,0.005352
Gurabo,47093,79,0.001699,3.1706,1.3621,0.007336
Hatillo,39218,43,0.001122,3.1706,1.0,0.003557
Hormigueros,15518,11,0.000773,3.1706,1.0,0.002452
Humacao,50653,68,0.001362,3.1706,1.3878,0.005994
Isabela,40423,96,0.0024,3.1706,1.2,0.00913
Jayuya,13891,3,0.000288,3.1706,1.0,0.000913
Juana Diaz,44679,47,0.001074,3.1706,1.2368,0.004213
Juncos,38155,100,0.002647,3.1706,2.0,0.016786
Lajas,22010,14,0.000682,3.1706,1.2727,0.00275
Lares,24276,30,0.001277,3.1706,1.25,0.005061
Las Marias,7927,5,0.000757,3.1706,2.0,0.0048
Las Piedras,37007,64,0.001756,3.1706,1.4222,0.00792
Loiza,24553,36,0.001507,3.1706,1.0,0.004778
Luquillo,17665,36,0.002095,3.1706,2.0,0.013282
Manati,37287,92,0.002494,3.1706,1.5593,0.012331
Maricao,5430,0,0.000184,3.1706,1.0,0.000584
Maunabo,10321,15,0.00155,3.1706,1.0,0.004915
Mayaguez,71530,50,0.000713,3.1706,1.0,0.002261
Moca,34891,67,0.001949,3.1706,1.0,0.006179
Morovis,30335,40,0.001352,3.1706,1.0,0.004285
Naguabo,25761,37,0.001475,3.1706,1.4231,0.006656
Naranjito,27349,51,0.001901,3.1706,1.0,0.006028
Orocovis,20220,26,0.001335,3.1706,1.2381,0.005242
Patillas,16211,5,0.00037,3.1706,1.0,0.001173
Penuelas,19249,19,0.001039,3.1706,1.0,0.003294
Ponce,131881,136,0.001039,3.1706,1.0074,0.003318
Quebradillas,22918,21,0.00096,3.1706,1.0,0.003044
Rincon,13656,4,0.000366,3.1706,1.0,0.001161
Rio Grande,48025,106,0.002228,3.1706,2.0,0.014128
Sabana Grande,21712,13,0.000645,3.1706,1.0,0.002044
Salinas,27128,37,0.001401,3.1706,1.0,0.004441
San German,30227,18,0.000629,3.1706,1.125,0.002242
San Juan,318441,553,0.00174,3.1706,1.0594,0.005844
San Lorenzo,35989,51,0.001445,3.1706,1.186,0.005433
San Sebastian,35528,63,0.001801,3.1706,2.0,0.011423
Santa Isabel,21209,14,0.000707,3.1706,1.0,0.002242
Toa Alta,72025,96,0.001347,3.1706,1.0,0.00427
Toa Baja,74271,133,0.001804,3.1706,1.0,0.00572
Trujillo Alto,63674,104,0.001649,3.1706,1.4444,0.007552
Utuado,27395,55,0.002044,3.1706,1.0,0.006481
Vega Alta,36061,70,0.001969,3.1706,1.6667,0.010404
Vega Baja,50023,117,0.002359,3.1706,1.0174,0.007609
Vieques,8386,29,0.003577,3.1706,2.0,0.022685
Villalba,21372,25,0.001217,3.1706,1.0417,0.004018
Yabucoa,32282,35,0.001115,3.1706,1.0,0.003536
Yauco,33575,30,0.000923,3.1706,1.0,0.002927
