Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006113,0.006113,0.002426,2.5201,1.0,0.006113
Adjuntas,0.008583,0.008583,0.00334,2.5693,1.0,0.008583
Aguada,0.009802,0.009802,0.002943,2.3965,1.3896,0.009802
Aguadilla,0.015002,0.015002,0.003482,2.5012,1.7228,0.015002
Aguas Buenas,0.007536,0.007536,0.002902,2.5972,1.0,0.007536
Aibonito,0.006153,0.006153,0.002443,2.5193,1.0,0.006153
Anasco,0.007294,0.007294,0.002714,2.6874,1.0,0.007294
Arecibo,Unknown,Unknown,0.006149,2.4386,2.0,0.029989
Arroyo,0.013059,0.013059,0.003191,2.5012,1.6364,0.013059
Barceloneta,0.005254,0.005254,0.002065,2.5441,1.0,0.005254
Barranquitas,0.007853,0.007853,0.003246,2.4191,1.0,0.007853
Bayamon,0.007729,0.007729,0.003096,2.4968,1.0,0.007729
Cabo Rojo,0.016746,0.016746,0.004693,2.5716,1.3875,0.016746
Caguas,0.005861,0.005861,0.002319,2.5268,1.0,0.005861
Camuy,0.008916,0.008916,0.003672,2.4285,1.0,0.008916
Canovanas,0.003228,0.003228,0.001298,2.4861,1.0,0.003228
Carolina,0.00514,0.00514,0.002048,2.5099,1.0,0.00514
Catano,0.007754,0.007754,0.002811,2.4995,1.1034,0.007754
Cayey,0.004389,0.004389,0.001768,2.4815,1.0,0.004389
Ceiba,0.006075,0.006075,0.002201,2.5201,1.0952,0.006075
Ciales,0.004303,0.004303,0.001835,2.3456,1.0,0.004303
Cidra,0.007356,0.007356,0.002872,2.5615,1.0,0.007356
Coamo,0.004075,0.004075,0.001748,2.3314,1.0,0.004075
Comerio,0.007909,0.007909,0.002896,2.7314,1.0,0.007909
Corozal,0.006233,0.006233,0.002663,2.3405,1.0,0.006233
Culebra,Unknown,Unknown,0.002917,2.5201,2.0,0.014703
Dorado,0.004121,0.004121,0.001743,2.3642,1.0,0.004121
Fajardo,0.005031,0.005031,0.002003,2.5116,1.0,0.005031
Florida,0.007748,0.007748,0.003181,2.4356,1.0,0.007748
Guanica,0.023849,0.023849,0.005136,2.3219,2.0,0.023849
Guayama,0.006193,0.006193,0.002509,2.4686,1.0,0.006193
Guayanilla,0.009815,0.009815,0.003802,2.5815,1.0,0.009815
Guaynabo,0.006558,0.006558,0.002616,2.5073,1.0,0.006558
Gurabo,0.005827,0.005827,0.002293,2.5408,1.0,0.005827
Hatillo,0.006024,0.006024,0.002397,2.5133,1.0,0.006024
Hormigueros,0.015481,0.015481,0.005026,2.56,1.2031,0.015481
Humacao,0.007303,0.007303,0.003001,2.4336,1.0,0.007303
Isabela,0.007628,0.007628,0.002696,2.3051,1.2273,0.007628
Jayuya,0.009797,0.009797,0.003887,2.5201,1.0,0.009797
Juana Diaz,0.004791,0.004791,0.00188,2.5481,1.0,0.004791
Juncos,0.006255,0.006255,0.002516,2.4861,1.0,0.006255
Lajas,0.008774,0.008774,0.003271,2.531,1.0597,0.008774
Lares,0.015123,0.015123,0.006097,2.4806,1.0,0.015123
Las Marias,0.013966,0.013966,0.004289,2.5654,1.2692,0.013966
Las Piedras,0.006894,0.006894,0.002729,2.526,1.0,0.006894
Loiza,0.001848,0.001848,0.000733,2.5201,1.0,0.001848
Luquillo,0.002832,0.002832,0.001132,2.5012,1.0,0.002832
Manati,0.003574,0.003574,0.001475,2.4233,1.0,0.003574
Maricao,0.025268,0.025268,0.004972,2.5408,2.0,0.025268
Maunabo,0.009311,0.009311,0.003585,2.5252,1.0286,0.009311
Mayaguez,0.011176,0.011176,0.003649,2.58,1.1872,0.011176
Moca,0.007223,0.007223,0.002981,2.4233,1.0,0.007223
Morovis,0.002912,0.002912,0.001286,2.2651,1.0,0.002912
Naguabo,0.004567,0.004567,0.001863,2.2426,1.093,0.004567
Naranjito,0.004891,0.004891,0.001974,2.477,1.0,0.004891
Orocovis,0.005208,0.005208,0.002176,2.3932,1.0,0.005208
Patillas,0.007741,0.007741,0.003269,2.3678,1.0,0.007741
Penuelas,0.004844,0.004844,0.001922,2.5201,1.0,0.004844
Ponce,0.011939,0.011939,0.003207,2.4346,1.529,0.011939
Quebradillas,0.009677,0.009677,0.003534,2.3274,1.1765,0.009677
Rincon,0.006227,0.006227,0.00249,2.5012,1.0,0.006227
Rio Grande,0.005814,0.005814,0.002374,2.4495,1.0,0.005814
Sabana Grande,0.01313,0.01313,0.003132,2.628,1.5952,0.01313
Salinas,0.019915,0.019915,0.004092,2.4336,2.0,0.019915
San German,0.008412,0.008412,0.002514,2.4534,1.3636,0.008412
San Juan,0.009616,0.009616,0.00282,2.4406,1.3972,0.009616
San Lorenzo,0.006058,0.006058,0.00239,2.5351,1.0,0.006058
San Sebastian,0.007607,0.007607,0.002955,2.5739,1.0,0.007607
Santa Isabel,0.004486,0.004486,0.00198,2.2651,1.0,0.004486
Toa Alta,0.004797,0.004797,0.001958,2.4504,1.0,0.004797
Toa Baja,0.008701,0.008701,0.002881,2.5235,1.1966,0.008701
Trujillo Alto,0.004707,0.004707,0.001869,2.5184,1.0,0.004707
Utuado,0.02321,0.02321,0.004818,2.4085,2.0,0.02321
Vega Alta,0.005865,0.005865,0.002385,2.4591,1.0,0.005865
Vega Baja,0.007212,0.007212,0.002959,2.4376,1.0,0.007212
Vieques,0.000902,0.000902,0.000358,2.5201,1.0,0.000902
Villalba,0.007781,0.007781,0.002433,2.5082,1.275,0.007781
Yabucoa,0.007503,0.007503,0.00285,2.4591,1.0706,0.007503
Yauco,0.010024,0.010024,0.002978,2.3456,1.4348,0.010024
