Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001726,0.001395,0.000509,2.2892,1.2481,0.001455
Adjuntas,0.002217,0.001792,0.000749,2.5295,1.0,0.001894
Aguada,0.009137,0.007383,0.001908,2.4342,1.6829,0.007815
Aguadilla,0.003435,0.002776,0.000796,2.2529,1.625,0.002913
Aguas Buenas,0.002722,0.002199,0.000484,2.3926,2.0,0.002314
Aibonito,0.001418,0.001146,0.000407,2.1568,1.3333,0.001171
Anasco,0.00275,0.002222,0.000497,2.3644,2.0,0.00235
Arecibo,Unknown,Unknown,0.000378,2.3412,1.3043,0.001155
Arroyo,0.000447,0.000361,0.000174,2.1984,1.0,0.000383
Barceloneta,0.004246,0.003431,0.000843,2.4926,1.7273,0.003629
Barranquitas,0.001927,0.001557,0.000613,2.3239,1.1429,0.001629
Bayamon,0.00202,0.001632,0.000461,2.2805,1.6042,0.001686
Cabo Rojo,0.0011,0.000888,0.000421,2.2429,1.0,0.000944
Caguas,0.001368,0.001106,0.000409,2.2529,1.25,0.001153
Camuy,0.001013,0.000818,0.000393,2.1855,1.0,0.00086
Canovanas,0.000711,0.000574,0.000269,2.2593,1.0,0.000607
Carolina,0.001031,0.000833,0.000388,2.2463,1.0,0.000871
Catano,0.00085,0.000687,0.000346,2.1145,1.0,0.000732
Cayey,0.002577,0.002082,0.000495,2.4049,1.8182,0.002165
Ceiba,0.001591,0.001285,0.00055,2.4722,1.0,0.00136
Ciales,0.000669,0.00054,0.000253,2.2218,1.0,0.000562
Cidra,0.001274,0.001029,0.000444,2.1343,1.1429,0.001082
Coamo,0.004415,0.003567,0.000783,2.4304,2.0,0.003804
Comerio,0.003042,0.002458,0.00059,2.2143,2.0,0.002612
Corozal,0.002044,0.001651,0.000403,2.146,2.0,0.001728
Culebra,Unknown,Unknown,0.000583,2.2892,1.0,0.001336
Dorado,0.001495,0.001208,0.000526,2.4129,1.0,0.001269
Fajardo,0.000841,0.00068,0.000204,2.1145,1.6667,0.000718
Florida,0.001648,0.001332,0.000619,2.2218,1.0,0.001374
Guanica,0.003171,0.002562,0.000845,2.4188,1.3333,0.002726
Guayama,0.000596,0.000481,0.000228,2.2496,1.0,0.000513
Guayanilla,0.008459,0.006835,0.001362,2.6207,2.0,0.007138
Guaynabo,0.002523,0.002038,0.000657,2.2716,1.4211,0.00212
Gurabo,0.002398,0.001938,0.000446,2.3239,2.0,0.002073
Hatillo,0.000708,0.000572,0.00028,2.1899,1.0,0.000614
Hormigueros,0.002858,0.002309,0.000967,2.4992,1.0,0.002416
Humacao,0.002614,0.002112,0.000494,2.2463,2.0,0.002217
Isabela,0.001989,0.001607,0.00047,2.2104,1.6364,0.0017
Jayuya,0.001142,0.000923,0.000432,2.2361,1.0,0.000966
Juana Diaz,0.001027,0.00083,0.00038,2.311,1.0,0.000879
