Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1729,0.000542,2.6605,1.3039,0.001879
Adjuntas,17363,3,0.00023,2.6605,1.5,0.000919
Aguada,36694,9,0.000273,2.6605,1.0,0.000725
Aguadilla,50265,21,0.000438,2.4819,1.0,0.001086
Aguas Buenas,24814,2,0.000121,2.6605,1.0,0.000322
Aibonito,22108,8,0.000407,2.6605,1.0,0.001083
Anasco,26161,9,0.000382,2.6605,2.0,0.002034
Arecibo,81966,34,0.000427,2.6605,1.5455,0.001756
Arroyo,17238,6,0.000406,2.6605,2.0,0.002161
Barceloneta,23727,6,0.000295,3.1875,1.0,0.00094
Barranquitas,27725,18,0.000685,2.6605,1.0,0.001823
Bayamon,169269,104,0.00062,2.2732,1.0196,0.001438
Cabo Rojo,47515,6,0.000147,2.6605,1.0,0.000392
Caguas,124606,73,0.000594,2.6605,1.6222,0.002563
Camuy,30504,10,0.000361,2.8397,1.0,0.001024
Canovanas,44674,39,0.000895,2.3864,1.2188,0.002604
Carolina,146984,113,0.000776,2.3527,1.4125,0.002578
Catano,23121,10,0.000476,2.6605,2.0,0.002532
Cayey,42409,18,0.000448,2.6605,1.0,0.001192
Ceiba,10904,2,0.000275,2.6605,1.0,0.000732
Ciales,15808,9,0.000633,2.6605,1.0,0.001683
Cidra,38307,14,0.000392,2.6605,1.5556,0.001621
Coamo,38336,17,0.00047,2.6605,1.7,0.002124
Comerio,18648,14,0.000804,2.6605,2.0,0.00428
Corozal,32293,13,0.000434,2.6605,1.3,0.001499
Culebra,1714,0,0.000583,2.6605,1.0,0.001552
Dorado,36141,24,0.000692,2.6605,1.8462,0.003398
Fajardo,29454,6,0.000238,2.6605,1.0,0.000632
Florida,11317,6,0.000619,2.6605,1.0,0.001646
Guanica,15383,2,0.000195,2.6605,2.0,0.001038
Guayama,39465,12,0.000329,2.7172,1.0,0.000895
Guayanilla,17623,5,0.00034,2.6605,1.0,0.000906
Guaynabo,83728,46,0.000561,2.241,1.5333,0.001929
Gurabo,47093,24,0.000531,2.6605,2.0,0.002825
Hatillo,39218,14,0.000382,2.6605,1.0,0.001018
Hormigueros,15518,3,0.000258,2.6605,1.0,0.000686
Humacao,50653,36,0.00073,2.6996,1.8,0.00355
Isabela,40423,15,0.000396,2.5311,1.5,0.001503
Jayuya,13891,9,0.00072,2.6605,2.0,0.003831
Juana Diaz,44679,24,0.00056,2.6605,1.2632,0.00188
Juncos,38155,36,0.00097,2.6605,1.44,0.003715
Lajas,22010,3,0.000182,2.6605,2.0,0.000967
Lares,24276,21,0.000906,2.6605,1.0,0.002411
Las Marias,7927,2,0.000378,2.6605,2.0,0.002014
Las Piedras,37007,30,0.000838,2.6605,1.3043,0.002907
Loiza,24553,28,0.001181,2.6605,1.6471,0.005176
Luquillo,17665,4,0.000283,2.6605,2.0,0.001506
Manati,37287,21,0.00059,2.6605,2.0,0.003139
Maricao,5430,0,0.000184,2.6605,1.0,0.00049
Maunabo,10321,4,0.000484,2.6605,1.0,0.001289
Mayaguez,71530,10,0.000154,2.6605,1.0,0.000409
Moca,34891,19,0.000573,2.6605,2.0,0.00305
Morovis,30335,7,0.000264,2.6605,1.0,0.000702
Naguabo,25761,3,0.000155,2.6605,1.0,0.000413
Naranjito,27349,12,0.000475,2.6605,1.0,0.001265
Orocovis,20220,10,0.000544,2.6605,1.0,0.001447
Patillas,16211,6,0.000432,2.6605,2.0,0.002298
Penuelas,19249,1,0.000104,2.6605,1.0,0.000276
Ponce,131881,52,0.000402,2.554,1.3333,0.001369
Quebradillas,22918,14,0.000655,2.6605,1.0,0.001741
Rincon,13656,10,0.000806,2.6605,2.0,0.004286
Rio Grande,48025,29,0.000625,2.7674,1.9333,0.003342
Sabana Grande,21712,6,0.000322,2.6605,1.5,0.001287
Salinas,27128,7,0.000295,2.6605,1.0,0.000785
San German,30227,5,0.000198,2.6605,2.0,0.001056
San Juan,318441,244,0.000769,2.2576,1.3481,0.002342
San Lorenzo,35989,53,0.0015,2.6605,1.6562,0.006612
San Sebastian,35528,20,0.000591,2.6605,2.0,0.003145
Santa Isabel,21209,10,0.000519,2.8592,1.25,0.001854
Toa Alta,72025,36,0.000514,2.6605,1.0,0.001367
Toa Baja,74271,59,0.000808,2.6605,2.0,0.004299
Trujillo Alto,63674,43,0.000691,2.6605,2.0,0.003677
Utuado,27395,25,0.000949,2.6605,2.0,0.00505
Vega Alta,36061,12,0.000361,2.6605,2.0,0.001918
Vega Baja,50023,24,0.0005,2.6605,1.1429,0.00152
Vieques,8386,3,0.000477,2.6605,1.0,0.001269
Villalba,21372,2,0.00014,2.7343,1.0,0.000384
Yabucoa,32282,14,0.000465,2.6605,1.0,0.001236
Yauco,33575,6,0.000208,2.6605,2.0,0.001109
