Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.121695,0.098371,0.021782,2.796,1.7022,0.10367
Adjuntas,0.108077,0.087363,0.016241,2.8779,2.0,0.093483
Aguada,0.160756,0.129946,0.024364,2.8523,2.0,0.138984
Aguadilla,0.110864,0.089616,0.017686,2.7543,1.9474,0.094863
Aguas Buenas,0.106732,0.086276,0.02019,2.8023,1.634,0.092449
Aibonito,0.191139,0.154506,0.028542,2.7998,2.0,0.15982
Anasco,0.135208,0.109294,0.020527,2.8392,2.0,0.116557
Arecibo,Unknown,Unknown,0.022204,2.7215,2.0,0.120858
Arroyo,0.109391,0.088426,0.016591,2.8605,2.0,0.094919
Barceloneta,0.094633,0.076496,0.01572,2.8379,1.8416,0.08216
Barranquitas,0.119091,0.096267,0.022976,2.7298,1.6392,0.102809
Bayamon,0.122496,0.099019,0.025492,2.7985,1.4418,0.10286
Cabo Rojo,0.095169,0.076929,0.017047,2.816,1.7213,0.08263
Caguas,0.133875,0.108217,0.024967,2.8416,1.6114,0.114319
Camuy,0.138053,0.111594,0.02144,2.7649,2.0,0.11856
Canovanas,0.096807,0.078253,0.018355,2.8148,1.6154,0.083459
Carolina,0.10947,0.088489,0.024118,2.8221,1.3768,0.093715
Catano,0.167084,0.135061,0.025431,2.8593,2.0,0.145434
Cayey,0.124474,0.100618,0.021882,2.753,1.759,0.105965
Ceiba,0.080083,0.064734,0.012472,2.778,2.0,0.069298
Ciales,0.134703,0.108886,0.020433,2.801,2.0,0.114465
Cidra,0.134756,0.108929,0.02279,2.7715,1.8358,0.115951
Coamo,0.116522,0.09419,0.018651,2.7187,2.0,0.101412
Comerio,0.13472,0.1089,0.021289,2.7649,2.0,0.117726
Corozal,0.135076,0.109188,0.025609,2.8209,1.6039,0.115867
Culebra,Unknown,Unknown,0.016336,2.7489,1.0,0.044907
Dorado,0.076069,0.06149,0.017708,2.8135,1.3148,0.065508
Fajardo,0.136069,0.10999,0.021118,2.7702,2.0,0.117
Florida,0.182206,0.147285,0.027304,2.8246,2.0,0.154246
Guanica,0.07469,0.060375,0.012091,2.6901,2.0,0.065052
Guayama,0.122811,0.099273,0.019258,2.778,2.0,0.106996
Guayanilla,0.060589,0.048976,0.010952,2.6305,1.7944,0.051692
Guaynabo,0.060422,0.048841,0.018703,2.7102,1.0,0.050691
Gurabo,0.097609,0.078901,0.018559,2.8355,1.6318,0.085872
Hatillo,0.108854,0.087991,0.017492,2.7201,2.0,0.09516
Hormigueros,0.126607,0.102342,0.01959,2.761,2.0,0.108176
Humacao,0.136003,0.109937,0.021381,2.7676,1.9637,0.116198
Isabela,0.127196,0.102818,0.01989,2.7702,2.0,0.110197
Jayuya,0.173592,0.140322,0.027932,2.6602,2.0,0.148606
Juana Diaz,0.134765,0.108936,0.020949,2.7845,2.0,0.116666
Juncos,0.101614,0.082139,0.019447,2.816,1.6074,0.088024
Lajas,0.10754,0.086929,0.016629,2.7793,2.0,0.092433
Lares,0.152022,0.122886,0.021956,2.8961,2.0,0.127174
Las Marias,0.116531,0.094197,0.017787,2.753,2.0,0.097936
Las Piedras,0.077395,0.062561,0.016862,2.8185,1.4159,0.06729
Loiza,0.054641,0.044168,0.011282,2.7462,1.5862,0.049144
Luquillo,0.084077,0.067963,0.014775,2.8499,1.745,0.073476
Manati,0.087677,0.070873,0.018666,2.7229,1.4787,0.075157
Maricao,0.111231,0.089913,0.017864,2.7229,2.0,0.097282
Maunabo,0.112014,0.090546,0.017731,2.7354,2.0,0.097
Mayaguez,0.113354,0.091629,0.019908,2.8475,1.7124,0.097072
Moca,0.145368,0.117507,0.022441,2.7793,2.0,0.124743
Morovis,0.118293,0.095621,0.018362,2.8073,2.0,0.103093
Naguabo,0.092714,0.074945,0.014635,2.8048,2.0,0.082093
Naranjito,0.094449,0.076347,0.022231,2.806,1.2915,0.080565
Orocovis,0.059384,0.048003,0.014936,2.7395,1.2336,0.050474
Patillas,0.127961,0.103436,0.02011,2.7298,2.0,0.109793
Penuelas,0.081636,0.06599,0.013975,2.7806,1.7987,0.069893
Ponce,0.129736,0.104871,0.019616,2.796,2.0,0.109692
Quebradillas,0.128397,0.103788,0.020028,2.7243,2.0,0.109124
Rincon,0.155176,0.125435,0.024531,2.7243,2.0,0.133661
Rio Grande,0.106213,0.085856,0.021031,2.7883,1.579,0.092595
Sabana Grande,0.12349,0.099822,0.017502,2.9963,2.0,0.104883
Salinas,0.119926,0.096941,0.01821,2.8379,2.0,0.103358
San German,0.133099,0.10759,0.020114,2.8451,2.0,0.114457
San Juan,0.088914,0.071873,0.023257,2.7793,1.1919,0.07704
San Lorenzo,0.136537,0.110369,0.020478,2.871,2.0,0.117588
San Sebastian,0.153773,0.124302,0.024938,2.8123,1.8438,0.129307
Santa Isabel,0.125396,0.101363,0.019143,2.8745,1.9853,0.109242
Toa Alta,0.082616,0.066782,0.019132,2.8085,1.346,0.072328
Toa Baja,0.098105,0.079302,0.020075,2.8197,1.493,0.084511
Trujillo Alto,0.071841,0.058072,0.018359,2.8197,1.2627,0.065366
Utuado,0.095258,0.077001,0.01493,2.7689,2.0,0.082677
Vega Alta,0.092338,0.074641,0.017138,2.8258,1.6766,0.081196
Vega Baja,0.198258,0.16026,0.030106,2.8048,2.0,0.168883
Vieques,0.049858,0.040302,0.008228,2.5891,2.0,0.042606
Villalba,0.18534,0.149818,0.027559,2.8048,2.0,0.154597
Yabucoa,0.130628,0.105593,0.01998,2.8221,2.0,0.112774
Yauco,0.132863,0.107399,0.020432,2.7596,2.0,0.112769
