Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1474,0.000462,2.7167,1.0,0.001255
Adjuntas,17363,2,0.000173,3.0339,1.0,0.000524
Aguada,36694,9,0.000273,2.8872,1.0,0.000787
Aguadilla,50265,15,0.000318,2.8364,1.0,0.000903
Aguas Buenas,24814,14,0.000604,2.6613,1.0,0.001609
Aibonito,22108,3,0.000181,2.7167,1.0,0.000492
Anasco,26161,7,0.000306,2.7167,1.0,0.000831
Arecibo,81966,41,0.000512,2.6758,1.1081,0.001519
Arroyo,17238,3,0.000232,2.7167,1.0,0.00063
Barceloneta,23727,3,0.000169,2.6829,1.0,0.000452
Barranquitas,27725,11,0.000433,2.7167,1.0,0.001176
Bayamon,169269,161,0.000957,2.4064,1.2984,0.00299
Cabo Rojo,47515,15,0.000337,2.3415,1.0,0.000788
Caguas,124606,58,0.000473,2.5488,1.0,0.001207
Camuy,30504,10,0.000361,2.9455,1.0,0.001062
Canovanas,44674,10,0.000246,2.5576,1.0,0.00063
Carolina,146984,57,0.000395,2.4829,1.0,0.00098
Catano,23121,12,0.000562,2.5026,1.0,0.001407
Cayey,42409,13,0.00033,2.6464,1.0,0.000874
Ceiba,10904,6,0.000642,2.7167,1.5,0.002616
Ciales,15808,3,0.000253,2.7167,1.0,0.000687
Cidra,38307,12,0.000339,2.7167,1.0,0.000922
Coamo,38336,7,0.000209,2.5488,1.4,0.000745
Comerio,18648,1,0.000107,2.7167,1.0,0.000291
Corozal,32293,10,0.000341,2.8981,1.1111,0.001097
Culebra,1714,0,0.000583,2.7167,1.0,0.001585
Dorado,36141,11,0.000332,2.8872,1.0,0.000959
Fajardo,29454,10,0.000373,2.4297,1.0,0.000907
Florida,11317,5,0.00053,2.7167,2.0,0.002881
Guanica,15383,3,0.00026,2.7167,1.5,0.00106
Guayama,39465,8,0.000228,2.9247,1.0,0.000667
Guayanilla,17623,7,0.000454,2.7167,1.0,0.001233
Guaynabo,83728,39,0.000478,2.6156,1.0,0.00125
Gurabo,47093,49,0.001062,3.2351,1.2564,0.004316
Hatillo,39218,27,0.000714,2.6829,1.2273,0.002351
Hormigueros,15518,0,6.4e-05,2.848,1.0,0.000184
Humacao,50653,25,0.000513,2.848,1.0,0.001462
Isabela,40423,13,0.000346,2.7699,1.0,0.000959
Jayuya,13891,2,0.000216,2.7167,1.0,0.000587
Juana Diaz,44679,22,0.000515,2.7167,1.4667,0.002051
Juncos,38155,24,0.000655,2.9247,1.0,0.001916
Lajas,22010,8,0.000409,2.7167,1.0,0.001111
Lares,24276,10,0.000453,2.7167,1.25,0.001539
Las Marias,7927,1,0.000252,2.7167,1.0,0.000685
Las Piedras,37007,25,0.000703,2.7762,1.0,0.00195
Loiza,24553,15,0.000652,2.7167,1.25,0.002213
Luquillo,17665,11,0.000679,2.5663,1.0,0.001743
Manati,37287,9,0.000268,2.7167,1.2857,0.000937
Maricao,5430,0,0.000184,2.7167,1.0,0.0005
Maunabo,10321,4,0.000484,2.7167,2.0,0.002632
Mayaguez,71530,27,0.000391,2.8981,1.0,0.001134
Moca,34891,7,0.000229,2.8981,1.0,0.000664
Morovis,30335,30,0.001022,2.7167,2.0,0.005552
Naguabo,25761,17,0.000699,3.0798,1.0,0.002152
Naranjito,27349,25,0.000951,2.7167,2.0,0.005165
Orocovis,20220,4,0.000247,2.7167,1.0,0.000672
Patillas,16211,5,0.00037,2.7167,1.0,0.001005
Penuelas,19249,13,0.000727,2.7167,1.0833,0.002141
Ponce,131881,92,0.000705,2.6388,2.0,0.003722
Quebradillas,22918,12,0.000567,3.1196,1.7143,0.003034
Rincon,13656,10,0.000806,2.7167,1.0,0.002188
Rio Grande,48025,23,0.0005,3.0662,1.0,0.001532
Sabana Grande,21712,3,0.000184,2.9608,1.0,0.000545
Salinas,27128,5,0.000221,2.8817,1.0,0.000637
San German,30227,4,0.000165,2.7167,1.0,0.000449
San Juan,318441,118,0.000374,2.5216,1.0,0.000942
San Lorenzo,35989,16,0.000472,2.7167,1.0,0.001283
San Sebastian,35528,8,0.000253,2.7167,1.0,0.000688
Santa Isabel,21209,16,0.000802,3.1952,2.0,0.005122
Toa Alta,72025,49,0.000694,2.704,1.0,0.001877
Toa Baja,74271,43,0.000592,2.4408,1.0,0.001446
Trujillo Alto,63674,25,0.000408,2.8008,1.0,0.001144
Utuado,27395,5,0.000219,2.7167,1.0,0.000595
Vega Alta,36061,12,0.000361,3.1496,1.0,0.001135
Vega Baja,50023,23,0.00048,2.6829,1.0,0.001287
Vieques,8386,0,0.000119,2.7167,1.0,0.000324
Villalba,21372,6,0.000328,3.1282,1.0,0.001025
Yabucoa,32282,25,0.000805,3.0244,1.0,0.002436
Yauco,33575,9,0.000298,2.7167,2.0,0.001618
