Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013198,0.010661,0.004566,2.5877,1.0,0.011814
Adjuntas,0.015288,0.012351,0.005126,2.5365,1.0,0.013002
Aguada,0.011089,0.008958,0.003815,2.4652,1.0,0.009406
Aguadilla,0.011274,0.009108,0.003501,2.7109,1.0,0.009492
Aguas Buenas,0.008542,0.0069,0.002942,2.4577,1.0,0.00723
Aibonito,0.016556,0.013374,0.005428,2.5112,1.0,0.013631
Anasco,0.01039,0.008393,0.003631,2.4385,1.0,0.008855
Arecibo,Unknown,Unknown,0.005319,2.5887,1.0,0.01377
Arroyo,0.019749,0.015954,0.006671,2.5201,1.0,0.016813
Barceloneta,0.014892,0.012031,0.004636,2.7332,1.0,0.012671
Barranquitas,0.01144,0.009242,0.003751,2.5657,1.0,0.009624
Bayamon,0.018895,0.015264,0.006055,2.5708,1.0079,0.01569
Cabo Rojo,0.014636,0.011824,0.004546,2.5637,1.075,0.012528
Caguas,0.014176,0.011452,0.004518,2.6284,1.0,0.011876
Camuy,0.016145,0.013042,0.005245,2.5565,1.0192,0.013667
Canovanas,0.012668,0.010234,0.004074,2.6357,1.0,0.010738
Carolina,0.01207,0.00975,0.003932,2.5788,1.0,0.010141
Catano,0.010557,0.008528,0.003547,2.545,1.0,0.009026
Cayey,0.014168,0.011446,0.004575,2.5857,1.0,0.011828
Ceiba,0.009366,0.007566,0.003393,2.3393,1.0,0.007938
Ciales,0.012137,0.009804,0.003985,2.5503,1.0,0.010164
Cidra,0.016795,0.013568,0.005613,2.5311,1.0,0.014206
Coamo,0.010083,0.008145,0.003521,2.4577,1.0,0.008655
Comerio,0.013772,0.011125,0.004665,2.5256,1.0,0.011783
Corozal,0.024743,0.019989,0.007896,2.5798,1.0201,0.02078
Culebra,Unknown,Unknown,0.004667,2.5877,1.0,0.012078
Dorado,0.013459,0.010873,0.004372,2.5974,1.0,0.011355
Fajardo,0.015075,0.012178,0.004821,2.6447,1.0,0.01275
Florida,0.021605,0.017452,0.006981,2.5365,1.013,0.017936
Guanica,0.013085,0.01057,0.004095,2.7364,1.0,0.011207
Guayama,0.012098,0.009773,0.004181,2.4798,1.0,0.010368
Guayanilla,0.035544,0.028714,0.006696,2.3237,1.918,0.029842
Guaynabo,0.015091,0.012191,0.00467,2.7028,1.0,0.012622
Gurabo,0.010617,0.008577,0.003461,2.6447,1.0,0.009154
Hatillo,0.013329,0.010767,0.004488,2.5708,1.0,0.011537
Hormigueros,0.016784,0.013559,0.0058,2.4385,1.0,0.014142
Humacao,0.012188,0.009846,0.004126,2.4952,1.0,0.010295
Isabela,0.016092,0.012999,0.004478,2.5157,1.2162,0.0137
Jayuya,0.01528,0.012343,0.005183,2.4798,1.0,0.012854
Juana Diaz,0.015287,0.012349,0.004902,2.6571,1.0,0.013024
Juncos,0.011702,0.009453,0.003853,2.5818,1.0,0.009947
Lajas,0.014784,0.011943,0.004816,2.4501,1.0606,0.012515
Lares,0.019136,0.015458,0.006055,2.633,1.0,0.015944
Las Marias,0.008748,0.007066,0.002775,2.6192,1.0,0.007269
Las Piedras,0.012675,0.01024,0.004269,2.5429,1.0,0.010857
Loiza,0.007706,0.006225,0.002688,2.5278,1.0,0.006795
Luquillo,0.009065,0.007323,0.003,2.5993,1.0,0.007799
Manati,0.015656,0.012648,0.005096,2.5738,1.0,0.013115
Maricao,0.019065,0.0154,0.005893,2.787,1.0,0.016424
Maunabo,0.013182,0.010649,0.004748,2.3575,1.0,0.011192
Mayaguez,0.013416,0.010838,0.004418,2.5544,1.0,0.011285
Moca,0.0131,0.010583,0.004557,2.4057,1.0,0.010963
Morovis,0.014583,0.01178,0.004384,2.6051,1.0909,0.01246
Naguabo,0.008909,0.007197,0.003105,2.5157,1.0,0.007812
Naranjito,0.019831,0.01602,0.005923,2.5544,1.0952,0.016572
Orocovis,0.01517,0.012254,0.004748,2.6658,1.0,0.012656
Patillas,0.019137,0.015459,0.006292,2.5606,1.0,0.016111
Penuelas,0.014797,0.011953,0.004364,2.8311,1.0,0.012355
Ponce,0.013611,0.010996,0.004231,2.6726,1.0,0.011308
Quebradillas,0.013653,0.01103,0.004451,2.5627,1.0,0.011406
Rincon,0.013231,0.010689,0.004467,2.5157,1.0,0.011237
Rio Grande,0.009733,0.007862,0.003332,2.5021,1.0,0.008336
Sabana Grande,0.014369,0.011608,0.004652,2.4798,1.0417,0.012016
Salinas,0.023495,0.018979,0.005271,2.6192,1.449,0.020005
San German,0.014446,0.01167,0.004764,2.5678,1.0,0.012233
San Juan,0.009748,0.007875,0.003238,2.5322,1.0,0.008198
San Lorenzo,0.018575,0.015006,0.005418,2.7101,1.0659,0.015652
San Sebastian,0.013011,0.010511,0.004081,2.6527,1.0,0.010826
Santa Isabel,0.012436,0.010046,0.004196,2.5365,1.0,0.010644
Toa Alta,0.010593,0.008557,0.003721,2.459,1.0,0.00915
Toa Baja,0.015478,0.012503,0.004753,2.5798,1.0699,0.013119
Trujillo Alto,0.011255,0.009092,0.003706,2.5906,1.0,0.009602
Utuado,0.007428,0.006001,0.002665,2.3793,1.0,0.00634
Vega Alta,0.014668,0.011849,0.004465,2.5523,1.1111,0.012661
Vega Baja,0.017716,0.014312,0.005617,2.6366,1.0,0.014811
Vieques,0.00704,0.005687,0.002385,2.4577,1.0,0.005862
Villalba,0.014904,0.01204,0.004164,2.5503,1.1579,0.012297
Yabucoa,0.008385,0.006773,0.003067,2.329,1.0,0.007142
Yauco,0.025354,0.020481,0.006493,2.5223,1.284,0.021029
