Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,197,6.2e-05,2.2451,1.0,0.000139
Adjuntas,17363,0,5.8e-05,2.137,1.0,0.000123
Aguada,36694,1,5.5e-05,2.2451,1.0,0.000122
Aguadilla,50265,1,4e-05,2.2374,1.0,8.9e-05
Aguas Buenas,24814,6,0.000282,2.33,2.0,0.001315
Aibonito,22108,1,9e-05,2.2451,1.0,0.000203
Anasco,26161,0,3.8e-05,2.1733,1.0,8.3e-05
Arecibo,81966,4,6.1e-05,2.1938,1.0,0.000134
Arroyo,17238,0,5.8e-05,2.3357,1.0,0.000135
Barceloneta,23727,4,0.000211,2.1621,1.0,0.000456
Barranquitas,27725,0,3.6e-05,2.1733,1.0,7.8e-05
Bayamon,169269,17,0.000106,2.1938,2.0,0.000467
Cabo Rojo,47515,4,0.000105,2.2527,1.0,0.000237
Caguas,124606,7,6.4e-05,2.2293,2.0,0.000286
Camuy,30504,3,0.000131,2.1621,1.5,0.000425
Canovanas,44674,0,2.2e-05,2.3002,1.0,5.1e-05
Carolina,146984,8,6.1e-05,2.3064,1.0,0.000141
Catano,23121,2,0.00013,2.2939,2.0,0.000595
Cayey,42409,1,4.7e-05,2.1733,1.0,0.000102
Ceiba,10904,2,0.000275,2.2451,1.0,0.000618
Ciales,15808,0,6.3e-05,2.26,1.0,0.000143
Cidra,38307,1,5.2e-05,2.1226,1.0,0.000111
Coamo,38336,2,7.8e-05,2.2451,1.0,0.000176
Comerio,18648,2,0.000161,2.26,1.0,0.000364
Corozal,32293,2,9.3e-05,2.33,1.0,0.000216
Culebra,1714,0,0.000583,2.2451,1.0,0.00131
Dorado,36141,3,0.000111,2.2874,1.0,0.000253
Fajardo,29454,2,0.000102,2.221,1.0,0.000226
Florida,11317,8,0.000795,2.6067,1.6,0.003317
Guanica,15383,2,0.000195,2.4419,1.0,0.000476
Guayama,39465,2,7.6e-05,2.1621,1.0,0.000164
Guayanilla,17623,0,5.7e-05,2.2527,1.0,0.000128
Guaynabo,83728,6,8.4e-05,2.2293,1.5,0.00028
Gurabo,47093,3,8.5e-05,2.2123,1.0,0.000188
Hatillo,39218,2,7.6e-05,2.1733,2.0,0.000333
Hormigueros,15518,3,0.000258,2.2374,1.0,0.000577
Humacao,50653,3,7.9e-05,2.221,1.0,0.000175
Isabela,40423,2,7.4e-05,2.4111,1.0,0.000179
Jayuya,13891,0,7.2e-05,2.2374,1.0,0.000161
Juana Diaz,44679,1,4.5e-05,2.3573,1.0,0.000106
Juncos,38155,1,5.2e-05,2.1501,1.0,0.000113
Lajas,22010,0,4.5e-05,2.5054,1.0,0.000114
Lares,24276,1,8.2e-05,2.2874,1.0,0.000188
Las Marias,7927,0,0.000126,2.3521,1.0,0.000297
Las Piedras,37007,2,8.1e-05,2.2451,2.0,0.000364
Loiza,24553,0,4.1e-05,2.3184,1.0,9.4e-05
Luquillo,17665,1,0.000113,2.3357,1.0,0.000264
Manati,37287,1,5.4e-05,2.2671,1.0,0.000122
Maricao,5430,0,0.000184,2.2451,1.0,0.000413
Maunabo,10321,0,9.7e-05,2.8447,1.0,0.000276
Mayaguez,71530,8,0.000126,2.3924,1.0,0.000301
Moca,34891,2,8.6e-05,2.1621,1.0,0.000186
Morovis,30335,1,6.6e-05,2.137,1.0,0.000141
Naguabo,25761,3,0.000155,2.2451,1.0,0.000349
Naranjito,27349,1,7.3e-05,2.26,1.0,0.000165
Orocovis,20220,1,9.9e-05,2.2451,1.0,0.000222
Patillas,16211,2,0.000185,2.2451,2.0,0.000831
Penuelas,19249,0,5.2e-05,2.3467,1.0,0.000122
Ponce,131881,8,6.8e-05,2.2741,1.1429,0.000177
Quebradillas,22918,0,4.4e-05,2.3125,1.0,0.000101
Rincon,13656,2,0.00022,2.2939,2.0,0.001008
Rio Grande,48025,5,0.000125,2.4019,1.0,0.0003
Sabana Grande,21712,2,0.000138,2.6797,1.0,0.00037
Salinas,27128,0,3.7e-05,2.2451,1.0,8.3e-05
San German,30227,6,0.000232,2.33,2.0,0.001079
San Juan,318441,31,0.0001,2.221,1.1481,0.000256
San Lorenzo,35989,2,8.3e-05,2.221,2.0,0.00037
San Sebastian,35528,1,5.6e-05,2.1621,1.0,0.000122
Santa Isabel,21209,2,0.000141,2.2808,2.0,0.000645
Toa Alta,72025,7,0.000111,2.2808,1.0,0.000253
Toa Baja,74271,4,6.7e-05,2.2741,1.0,0.000153
Trujillo Alto,63674,6,0.00011,2.3243,2.0,0.000511
Utuado,27395,0,3.7e-05,2.2033,1.0,8e-05
Vega Alta,36061,2,8.3e-05,2.2293,1.0,0.000185
Vega Baja,50023,4,0.0001,2.221,1.0,0.000222
Vieques,8386,0,0.000119,2.2451,1.0,0.000268
Villalba,21372,1,9.4e-05,2.2451,1.0,0.00021
Yabucoa,32282,0,3.1e-05,2.1733,1.0,6.7e-05
Yauco,33575,0,3e-05,2.2123,1.0,6.6e-05
