Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3120,0.000977,3.033,1.4092,0.004177
Adjuntas,17363,14,0.000864,2.7641,1.75,0.004179
Aguada,36694,25,0.000709,2.969,1.6667,0.003506
Aguadilla,50265,26,0.000537,2.9102,1.2381,0.001935
Aguas Buenas,24814,13,0.000564,2.8703,1.4444,0.002339
Aibonito,22108,21,0.000995,2.7845,1.6154,0.004476
Anasco,26161,9,0.000382,3.0167,1.125,0.001297
Arecibo,81966,41,0.000512,2.6994,1.1081,0.001533
Arroyo,17238,7,0.000464,2.9649,2.0,0.002752
Barceloneta,23727,12,0.000548,2.838,2.0,0.00311
Barranquitas,27725,23,0.000866,2.8971,2.0,0.005016
Bayamon,169269,248,0.001471,2.9443,2.0,0.008662
Cabo Rojo,47515,26,0.000568,2.9231,2.0,0.003322
Caguas,124606,115,0.000931,2.9145,1.1165,0.003029
Camuy,30504,39,0.001311,3.0879,2.0,0.008098
Canovanas,44674,43,0.000985,3.001,1.1316,0.003345
Carolina,146984,198,0.001354,3.0128,1.32,0.005384
Catano,23121,29,0.001298,2.9059,1.7059,0.006432
Cayey,42409,37,0.000896,2.7795,1.1212,0.002792
Ceiba,10904,4,0.000459,2.7106,1.3333,0.001657
Ciales,15808,22,0.001455,3.2687,2.0,0.009512
Cidra,38307,18,0.000496,2.8427,1.0,0.00141
Coamo,38336,23,0.000626,2.9608,1.7692,0.003279
Comerio,18648,17,0.000965,3.0089,1.0,0.002904
Corozal,32293,28,0.000898,2.9274,1.12,0.002944
Culebra,1714,1,0.001167,2.4352,1.0,0.002842
Dorado,36141,46,0.0013,2.9145,1.7037,0.006457
Fajardo,29454,23,0.000815,2.7744,2.0,0.004521
Florida,11317,10,0.000972,2.8044,1.1111,0.003029
Guanica,15383,0,6.5e-05,2.7485,1.0,0.000179
Guayama,39465,19,0.000507,2.8749,1.0556,0.001538
Guayanilla,17623,15,0.000908,2.8927,2.0,0.005253
Guaynabo,83728,64,0.000776,2.8238,1.4884,0.003263
Gurabo,47093,49,0.001062,2.9443,1.2564,0.003928
Hatillo,39218,37,0.000969,3.2276,2.0,0.006255
Hormigueros,15518,6,0.000451,2.8474,2.0,0.002569
Humacao,50653,65,0.001303,2.8566,1.5854,0.005901
Isabela,40423,30,0.000767,2.8749,1.4286,0.00315
Jayuya,13891,25,0.001872,2.8794,1.6667,0.008982
Juana Diaz,44679,21,0.000492,2.8093,1.1053,0.001529
Juncos,38155,69,0.001835,2.838,1.0,0.005207
Lajas,22010,15,0.000727,2.9231,2.0,0.00425
Lares,24276,56,0.002348,2.9971,1.5556,0.010947
Las Marias,7927,7,0.001009,2.8333,2.0,0.005719
Las Piedras,37007,61,0.001675,2.852,1.525,0.007287
Loiza,24553,22,0.000937,3.113,1.0,0.002916
Luquillo,17665,13,0.000793,2.8093,2.0,0.004453
Manati,37287,21,0.00059,2.7485,1.0,0.001622
Maricao,5430,2,0.000552,2.7693,2.0,0.00306
Maunabo,10321,9,0.000969,2.7271,1.8,0.004756
Mayaguez,71530,42,0.000601,2.8794,2.0,0.003462
Moca,34891,35,0.001032,3.0167,1.0,0.003113
Morovis,30335,48,0.001615,3.0321,2.0,0.009795
Naguabo,25761,33,0.00132,2.9608,2.0,0.007816
Naranjito,27349,53,0.001974,3.0585,2.0,0.012078
Orocovis,20220,19,0.000989,3.2082,1.4615,0.004638
Patillas,16211,14,0.000925,2.7895,2.0,0.005162
Penuelas,19249,4,0.00026,2.8238,1.3333,0.000978
Ponce,131881,56,0.000432,2.7895,1.0,0.001206
Quebradillas,22918,19,0.000873,3.001,1.5833,0.004147
Rincon,13656,18,0.001391,2.969,1.5,0.006196
Rio Grande,48025,59,0.001249,2.8971,1.2826,0.004642
Sabana Grande,21712,11,0.000553,2.8749,1.1,0.001748
Salinas,27128,20,0.000774,2.7162,2.0,0.004205
San German,30227,7,0.000265,2.9145,1.1667,0.0009
San Juan,318441,396,0.001247,2.8141,1.4245,0.004998
San Lorenzo,35989,33,0.000945,2.9811,1.0,0.002816
San Sebastian,35528,26,0.00076,3.0806,1.0,0.002341
Santa Isabel,21209,9,0.000471,2.9567,2.0,0.002788
Toa Alta,72025,116,0.001624,3.051,1.7059,0.008455
Toa Baja,74271,66,0.000902,3.0283,1.0476,0.002862
Trujillo Alto,63674,64,0.001021,2.9931,1.0492,0.003206
Utuado,27395,29,0.001095,3.0879,2.0,0.006763
Vega Alta,36061,39,0.001109,2.8749,2.0,0.006378
Vega Baja,50023,57,0.001159,2.8044,1.8387,0.005979
Vieques,8386,2,0.000358,2.9484,1.0,0.001055
Villalba,21372,6,0.000328,2.7693,1.5,0.001361
Yabucoa,32282,23,0.000743,2.9359,1.5333,0.003347
Yauco,33575,16,0.000506,2.8612,2.0,0.002897
