Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,321,0.000101,2.2577,1.0559,0.00024
Adjuntas,17363,0,5.8e-05,2.1397,1.0,0.000123
Aguada,36694,2,8.2e-05,2.1531,2.0,0.000352
Aguadilla,50265,4,9.9e-05,2.1768,1.3333,0.000289
Aguas Buenas,24814,0,4e-05,2.3125,1.0,9.3e-05
Aibonito,22108,1,9e-05,2.1976,1.0,0.000199
Anasco,26161,0,3.8e-05,2.3125,1.0,8.8e-05
Arecibo,81966,10,0.000134,2.1875,2.0,0.000587
Arroyo,17238,2,0.000174,2.2997,1.0,0.0004
Barceloneta,23727,0,4.2e-05,2.1531,1.0,9.1e-05
Barranquitas,27725,1,7.2e-05,2.2577,1.0,0.000163
Bayamon,169269,17,0.000106,2.2338,1.7,0.000404
Cabo Rojo,47515,2,6.3e-05,2.1976,1.0,0.000139
Caguas,124606,12,0.000104,2.2577,1.2,0.000283
Camuy,30504,1,6.6e-05,2.1875,1.0,0.000143
Canovanas,44674,4,0.000112,2.3062,1.0,0.000258
Carolina,146984,26,0.000184,2.2795,1.1304,0.000473
Catano,23121,0,4.3e-05,2.3644,1.0,0.000102
Cayey,42409,4,0.000118,2.125,1.0,0.000251
Ceiba,10904,0,9.2e-05,2.2577,1.0,0.000207
Ciales,15808,0,6.3e-05,2.359,1.0,0.000149
Cidra,38307,1,5.2e-05,2.1531,1.0,0.000112
Coamo,38336,2,7.8e-05,2.2577,2.0,0.000353
Comerio,18648,0,5.4e-05,2.2338,1.0,0.00012
Corozal,32293,2,9.3e-05,2.2795,1.0,0.000212
Culebra,1714,0,0.000583,2.2577,1.0,0.001317
Dorado,36141,7,0.000221,2.3062,1.0,0.00051
Fajardo,29454,4,0.00017,2.3062,2.0,0.000783
Florida,11317,10,0.000972,2.6091,2.0,0.005072
Guanica,15383,1,0.00013,2.4592,1.0,0.00032
Guayama,39465,2,7.6e-05,2.1976,1.0,0.000167
Guayanilla,17623,1,0.000113,2.3697,1.0,0.000269
Guaynabo,83728,5,7.2e-05,2.25,1.25,0.000202
Gurabo,47093,1,4.2e-05,2.3187,1.0,9.8e-05
Hatillo,39218,1,5.1e-05,2.2253,1.0,0.000113
Hormigueros,15518,9,0.000644,2.1653,2.0,0.002791
Humacao,50653,0,2e-05,2.2577,1.0,4.5e-05
Isabela,40423,2,7.4e-05,2.25,1.0,0.000167
Jayuya,13891,1,0.000144,2.3307,1.0,0.000336
Juana Diaz,44679,5,0.000134,2.3187,1.0,0.000311
Juncos,38155,1,5.2e-05,2.2073,1.0,0.000116
Lajas,22010,1,9.1e-05,2.3697,1.0,0.000215
Lares,24276,0,4.1e-05,2.2165,1.0,9.1e-05
Las Marias,7927,2,0.000378,2.6059,2.0,0.001972
Las Piedras,37007,1,5.4e-05,2.1082,1.0,0.000114
Loiza,24553,2,0.000122,2.375,2.0,0.00058
Luquillo,17665,1,0.000113,2.5412,1.0,0.000288
Manati,37287,7,0.000215,2.2864,1.1667,0.000572
Maricao,5430,1,0.000368,2.2577,1.0,0.000832
Maunabo,10321,0,9.7e-05,2.9035,1.0,0.000281
Mayaguez,71530,29,0.000419,2.2997,2.0,0.001929
Moca,34891,0,2.9e-05,2.2931,1.0,6.6e-05
Morovis,30335,0,3.3e-05,2.25,1.0,7.4e-05
Naguabo,25761,1,7.8e-05,2.2997,1.0,0.000179
Naranjito,27349,3,0.000146,2.2724,1.0,0.000332
Orocovis,20220,0,4.9e-05,2.2864,1.0,0.000113
Patillas,16211,3,0.000247,2.2577,2.0,0.001114
Penuelas,19249,1,0.000104,2.433,1.0,0.000253
Ponce,131881,13,0.000106,2.2253,1.0,0.000236
Quebradillas,22918,1,8.7e-05,2.2338,1.0,0.000195
Rincon,13656,1,0.000146,2.3062,1.0,0.000338
Rio Grande,48025,6,0.000146,2.375,2.0,0.000692
Sabana Grande,21712,6,0.000322,2.5829,1.5,0.001249
Salinas,27128,1,7.4e-05,2.2997,1.0,0.00017
San German,30227,3,0.000132,2.3187,2.0,0.000614
San Juan,318441,41,0.000132,2.242,1.0,0.000296
San Lorenzo,35989,7,0.000222,2.1531,2.0,0.000957
San Sebastian,35528,2,8.4e-05,2.1653,1.0,0.000183
Santa Isabel,21209,0,4.7e-05,2.2864,1.0,0.000108
Toa Alta,72025,5,8.3e-05,2.3187,1.0,0.000193
Toa Baja,74271,11,0.000162,2.2864,1.8333,0.000677
Trujillo Alto,63674,6,0.00011,2.2795,1.5,0.000376
Utuado,27395,4,0.000183,2.2931,2.0,0.000837
Vega Alta,36061,2,8.3e-05,2.25,1.0,0.000187
Vega Baja,50023,15,0.00032,2.2073,2.0,0.001412
Vieques,8386,1,0.000238,2.2577,1.0,0.000538
Villalba,21372,1,9.4e-05,2.4098,1.0,0.000226
Yabucoa,32282,2,9.3e-05,2.242,1.0,0.000208
Yauco,33575,1,6e-05,2.433,1.0,0.000145
