Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1472,0.000461,2.5623,1.1491,0.001358
Adjuntas,17363,6,0.000403,2.5623,1.0,0.001033
Aguada,36694,15,0.000436,2.5623,1.875,0.002095
Aguadilla,50265,19,0.000398,2.4303,1.0,0.000967
Aguas Buenas,24814,16,0.000685,2.5623,2.0,0.003511
Aibonito,22108,11,0.000543,2.5623,2.0,0.002782
Anasco,26161,7,0.000306,2.5623,1.0,0.000784
Arecibo,81966,30,0.000378,2.9483,1.0,0.001115
Arroyo,17238,0,5.8e-05,2.5623,1.0,0.000149
Barceloneta,23727,12,0.000548,2.8239,1.0,0.001547
Barranquitas,27725,55,0.00202,2.5623,2.0,0.010351
Bayamon,169269,65,0.00039,2.3983,1.0,0.000935
Cabo Rojo,47515,6,0.000147,2.5938,1.0,0.000382
Caguas,124606,110,0.000891,2.5623,1.9643,0.004483
Camuy,30504,8,0.000295,2.9199,1.0,0.000862
Canovanas,44674,25,0.000582,2.4968,2.0,0.002906
Carolina,146984,124,0.00085,2.4788,2.0,0.004216
Catano,23121,1,8.7e-05,2.5623,1.0,0.000222
Cayey,42409,11,0.000283,2.5623,1.5714,0.001139
Ceiba,10904,4,0.000459,2.5623,1.0,0.001175
Ciales,15808,10,0.000696,2.5623,2.0,0.003566
Cidra,38307,2,7.8e-05,2.5623,1.0,0.000201
Coamo,38336,5,0.000157,2.5623,1.0,0.000401
Comerio,18648,10,0.00059,2.5623,1.0,0.001511
Corozal,32293,21,0.000681,2.5623,1.1053,0.001929
Culebra,1714,0,0.000583,2.5623,1.0,0.001495
Dorado,36141,15,0.000443,2.3871,1.875,0.001982
Fajardo,29454,7,0.000272,2.5623,1.0,0.000696
Florida,11317,10,0.000972,2.5623,2.0,0.004981
Guanica,15383,2,0.000195,2.5623,1.0,0.0005
Guayama,39465,22,0.000583,2.8345,1.1,0.001817
Guayanilla,17623,9,0.000567,2.5623,2.0,0.002908
Guaynabo,83728,31,0.000382,2.3513,1.0333,0.000929
Gurabo,47093,32,0.000701,2.5623,1.0323,0.001853
Hatillo,39218,18,0.000484,2.5623,1.0,0.001241
Hormigueros,15518,10,0.000709,2.5623,2.0,0.003633
Humacao,50653,19,0.000395,2.7967,1.0,0.001104
Isabela,40423,9,0.000247,2.4788,2.0,0.001226
Jayuya,13891,3,0.000288,2.5623,1.0,0.000738
Juana Diaz,44679,33,0.000761,2.5623,2.0,0.0039
Juncos,38155,34,0.000917,2.5623,1.4167,0.00333
Lajas,22010,8,0.000409,2.5623,1.0,0.001048
Lares,24276,2,0.000124,2.5623,1.0,0.000317
Las Marias,7927,1,0.000252,2.5623,1.0,0.000646
Las Piedras,37007,15,0.000432,2.5623,1.0,0.001108
Loiza,24553,9,0.000407,2.5623,1.5,0.001565
Luquillo,17665,3,0.000226,2.6228,1.0,0.000594
Manati,37287,9,0.000268,2.5623,1.0,0.000687
Maricao,5430,0,0.000184,2.5623,1.0,0.000472
Maunabo,10321,1,0.000194,2.5623,1.0,0.000497
Mayaguez,71530,15,0.000224,2.5623,1.0,0.000573
Moca,34891,9,0.000287,2.5623,2.0,0.001469
Morovis,30335,12,0.000429,2.5623,1.2,0.001318
Naguabo,25761,10,0.000427,2.5623,1.0,0.001094
Naranjito,27349,19,0.000731,2.5623,2.0,0.003747
Orocovis,20220,33,0.001682,2.5623,1.0,0.004308
Patillas,16211,3,0.000247,2.5623,2.0,0.001264
Penuelas,19249,12,0.000675,2.5623,2.0,0.003461
Ponce,131881,73,0.000561,2.4968,1.3036,0.001826
Quebradillas,22918,9,0.000436,2.5623,1.0,0.001118
Rincon,13656,4,0.000366,2.5623,1.0,0.000938
Rio Grande,48025,24,0.000521,2.7856,1.1429,0.001657
Sabana Grande,21712,2,0.000138,2.5623,1.0,0.000354
Salinas,27128,12,0.000479,2.5623,1.0909,0.001339
San German,30227,5,0.000198,2.5623,1.25,0.000636
San Juan,318441,176,0.000556,2.3513,1.1503,0.001503
San Lorenzo,35989,17,0.0005,2.5623,1.2143,0.001556
San Sebastian,35528,6,0.000197,2.5623,1.0,0.000505
Santa Isabel,21209,2,0.000141,2.8131,1.0,0.000398
Toa Alta,72025,42,0.000597,2.3636,1.0,0.001411
Toa Baja,74271,31,0.000431,2.46,1.069,0.001133
Trujillo Alto,63674,15,0.000251,2.5475,1.0,0.00064
Utuado,27395,3,0.000146,2.5623,1.0,0.000374
Vega Alta,36061,6,0.000194,2.5623,1.0,0.000497
Vega Baja,50023,14,0.0003,2.5623,1.0,0.000768
Vieques,8386,0,0.000119,2.5623,1.0,0.000306
Villalba,21372,7,0.000374,2.9436,1.0,0.001102
Yabucoa,32282,11,0.000372,2.5623,1.0,0.000952
Yauco,33575,7,0.000238,2.5623,2.0,0.001221
